"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-03-07","2016","03","07","","5.4","","0.8","","3.1","","14.9","","0.0","","","M","","M","","M","","","23","","37",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-03-08","2016","03","08","","5.6","","1.2","","3.4","","14.6","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-03-09","2016","03","09","","8.6","","2.8","","5.7","","12.3","","0.0","","","M","","M","","M","","","31","","32",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-03-10","2016","03","10","","3.0","","0.0","","1.5","","16.5","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-03-11","2016","03","11","","2.0","","-1.4","","0.3","","17.7","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-03-12","2016","03","12","","10.9","","-0.6","","5.2","","12.8","","0.0","","","M","","M","","M","","","29","","39",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-03-13","2016","03","13","","8.0","","0.4","","4.2","","13.8","","0.0","","","M","","M","","M","","","7","","39",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-03-14","2016","03","14","","4.6","","1.3","","3.0","","15.0","","0.0","","","M","","M","","M","","","9","","33",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-03-15","2016","03","15","","4.5","","-0.5","","2.0","","16.0","","0.0","","","M","","M","","M","","","8","","39",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-03-16","2016","03","16","","4.0","","2.3","","3.2","","14.8","","0.0","","","M","","M","","M","","","8","","59",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-03-17","2016","03","17","","4.7","","0.9","","2.8","","15.2","","0.0","","","M","","M","","M","","","19","","37",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-03-18","2016","03","18","","1.6","","-6.0","","-2.2","","20.2","","0.0","","","M","","M","","M","","","1","","50",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-03-19","2016","03","19","","1.0","","-9.4","","-4.2","","22.2","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-03-20","2016","03","20","","0.4","","-6.8","","-3.2","","21.2","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-03-21","2016","03","21","","0.9","","-4.2","","-1.7","","19.7","","0.0","","","M","","M","","M","","","28","","35",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-03-22","2016","03","22","","-0.8","","-4.3","","-2.6","","20.6","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-03-23","2016","03","23","","0.3","","-6.2","","-3.0","","21.0","","0.0","","","M","","M","","M","","","4","","35",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-03-24","2016","03","24","","-2.0","","-6.1","","-4.1","","22.1","","0.0","","","M","","M","","M","","","5","","56",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-03-25","2016","03","25","","2.2","","-7.5","","-2.7","","20.7","","0.0","","","M","","M","","M","","","2","","46",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-03-26","2016","03","26","","1.6","","-3.8","","-1.1","","19.1","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-03-27","2016","03","27","","6.1","","-0.2","","3.0","","15.0","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-03-28","2016","03","28","","6.6","","-0.8","","2.9","","15.1","","0.0","","","M","","M","","M","","","5","","54",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-03-29","2016","03","29","","2.9","","-3.6","","-0.4","","18.4","","0.0","","","M","","M","","M","","","2","","32",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-03-30","2016","03","30","","3.7","","-0.1","","1.8","","16.2","","0.0","","","M","","M","","M","","","19","","37",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-03-31","2016","03","31","","5.4","","2.3","","3.9","","14.1","","0.0","","","M","","M","","M","","","30","","32",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-04-01","2016","04","01","","2.7","E","-0.6","E","1.1","E","16.9","E","0.0","E","","M","","M","","M","","","28","","48",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-04-02","2016","04","02","","-0.3","","-9.5","","-4.9","","22.9","","0.0","","","M","","M","","M","","","34","","50",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-04-03","2016","04","03","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-04-04","2016","04","04","","-2.0","","-9.9","","-6.0","","24.0","","0.0","","","M","","M","","M","","","3","","33",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-04-05","2016","04","05","","0.0","","-8.9","","-4.5","","22.5","","0.0","","","M","","M","","M","","","24","","37",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-04-06","2016","04","06","","0.6","","-2.3","","-0.9","","18.9","","0.0","","","M","","M","","M","","","15","","56",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-04-07","2016","04","07","","-1.5","","-7.2","","-4.4","","22.4","","0.0","","","M","","M","","M","","","3","","48",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-04-08","2016","04","08","","0.3","","-10.5","","-5.1","","23.1","","0.0","","","M","","M","","M","","","35","","43",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-04-09","2016","04","09","","-2.8","","-12.4","","-7.6","","25.6","","0.0","","","M","","M","","M","","","3","","37",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-04-10","2016","04","10","","-0.2","","-8.9","","-4.6","","22.6","","0.0","","","M","","M","","M","","","14","","59",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-04-11","2016","04","11","","4.2","","-0.3","","2.0","","16.0","","0.0","","","M","","M","","M","","","29","","57",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-04-12","2016","04","12","","3.8","","-1.3","","1.3","","16.7","","0.0","","","M","","M","","M","","","28","","44",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-04-13","2016","04","13","","2.7","","-3.3","","-0.3","","18.3","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-04-14","2016","04","14","","3.8","","-2.3","","0.8","","17.2","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-04-15","2016","04","15","","11.8","","-0.3","","5.8","","12.2","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-04-16","2016","04","16","","11.2","","2.2","","6.7","","11.3","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-04-17","2016","04","17","","12.0","","1.5","","6.8","","11.2","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-04-18","2016","04","18","","11.1","","2.9","","7.0","","11.0","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-04-19","2016","04","19","","13.4","","1.3","","7.4","","10.6","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-04-20","2016","04","20","","8.4","","2.0","","5.2","","12.8","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-04-21","2016","04","21","","8.7","","3.8","","6.3","","11.7","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-04-22","2016","04","22","","8.2","","2.2","","5.2","","12.8","","0.0","","","M","","M","","M","","","4","","44",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-04-23","2016","04","23","","","M","-1.0","E","","M","","M","","M","","M","","M","","M","","","6","","32",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-04-24","2016","04","24","","5.6","","2.4","","4.0","","14.0","","0.0","","","M","","M","","M","","","6","","41",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-04-25","2016","04","25","","3.6","E","0.2","E","1.9","E","16.1","E","0.0","E","","M","","M","","M","","","","M","","M"
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-04-26","2016","04","26","","11.6","E","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-04-27","2016","04","27","","7.5","","-1.7","","2.9","","15.1","","0.0","","","M","","M","","M","","","23","","41",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-04-28","2016","04","28","","8.8","","0.9","","4.9","","13.1","","0.0","","","M","","M","","M","","","7","","37",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-04-29","2016","04","29","","8.8","","2.9","","5.9","","12.1","","0.0","","","M","","M","","M","","","7","","32",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-04-30","2016","04","30","","12.2","","5.9","","9.1","","8.9","","0.0","","","M","","M","","M","","","7","","46",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-05-01","2016","05","01","","13.3","","6.2","","9.8","","8.2","","0.0","","","M","","M","","M","","","4","","41",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-05-02","2016","05","02","","16.1","","5.5","","10.8","","7.2","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-05-03","2016","05","03","","9.4","","5.5","","7.5","","10.5","","0.0","","","M","","M","","M","","","18","","32",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-05-04","2016","05","04","","13.3","","5.7","","9.5","","8.5","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-05-05","2016","05","05","","17.6","","8.1","","12.9","","5.1","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-05-06","2016","05","06","","14.6","","8.4","","11.5","","6.5","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-05-07","2016","05","07","","13.2","","6.8","","10.0","","8.0","","0.0","","","M","","M","","M","","","1","","35",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-05-08","2016","05","08","","8.1","","3.0","","5.6","","12.4","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-05-09","2016","05","09","","10.1","","1.3","","5.7","","12.3","","0.0","","","M","","M","","M","","","23","","41",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-05-10","2016","05","10","","13.0","","2.8","","7.9","","10.1","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-05-11","2016","05","11","","17.9","","6.6","","12.3","","5.7","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-05-12","2016","05","12","","13.0","","9.7","","11.4","","6.6","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-05-13","2016","05","13","","13.9","","7.6","","10.8","","7.2","","0.0","","","M","","M","","M","","","26","","63",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-05-14","2016","05","14","","10.2","","3.0","","6.6","","11.4","","0.0","","","M","","M","","M","","","29","","50",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-05-15","2016","05","15","","5.8","","0.8","","3.3","","14.7","","0.0","","","M","","M","","M","","","28","","52",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-05-16","2016","05","16","","6.9","","2.5","","4.7","","13.3","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-05-17","2016","05","17","","11.3","","5.5","","8.4","","9.6","","0.0","","","M","","M","","M","","","19","","32",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-05-18","2016","05","18","","11.9","","6.5","","9.2","","8.8","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-05-19","2016","05","19","","18.9","","8.2","","13.6","","4.4","","0.0","","","M","","M","","M","","","28","","37",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-05-20","2016","05","20","","17.7","","8.2","","13.0","","5.0","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-05-21","2016","05","21","","21.7","","9.4","","15.6","","2.4","","0.0","","","M","","M","","M","","","33","","37",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-05-22","2016","05","22","","20.0","","8.9","","14.5","","3.5","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-05-23","2016","05","23","","17.5","","8.3","","12.9","","5.1","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-05-24","2016","05","24","","19.6","","7.6","","13.6","","4.4","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-05-25","2016","05","25","","20.5","","13.8","","17.2","","0.8","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-05-26","2016","05","26","","17.1","","10.3","","13.7","","4.3","","0.0","","","M","","M","","M","","","10","","43",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-05-27","2016","05","27","","16.1","","9.8","","13.0","","5.0","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-05-28","2016","05","28","","17.7","","13.0","","15.4","","2.6","","0.0","","","M","","M","","M","","","","","<31",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-05-29","2016","05","29","","19.2","","13.0","","16.1","","1.9","","0.0","","","M","","M","","M","","","18","","41",""
"-81.48","45.97","KILLARNEY (AUT)","605DJ25","2016-05-30","2016","05","30","","21.4","","14.0","","17.7","","0.3","","0.0","","","M","","M","","M","","","27","","52",""
