"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.88","45.07","BANCROFT AUTO","616I001","2017-03-19","2017","03","19","","7.6","","-10.3","","-1.4","","19.4","","0.0","","","M","","M","0.0","","13","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-03-20","2017","03","20","","6.5","","-9.0","","-1.3","","19.3","","0.0","","","M","","M","0.3","","11","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-03-21","2017","03","21","","8.5","","-9.3","","-0.4","","18.4","","0.0","","","M","","M","0.8","","9","","34","","41",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-03-22","2017","03","22","","-4.9","","-15.1","","-10.0","","28.0","","0.0","","","M","","M","0.0","","5","","35","","41",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-03-23","2017","03","23","","3.5","","-17.6","","-7.1","","25.1","","0.0","","","M","","M","0.0","","6","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-03-24","2017","03","24","","0.7","","-3.0","","-1.2","","19.2","","0.0","","","M","","M","18.9","","3","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-03-25","2017","03","25","","0.5","","-8.3","","-3.9","","21.9","","0.0","","","M","","M","0.6","","4","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-03-26","2017","03","26","","0.2","","-8.0","","-3.9","","21.9","","0.0","","","M","","M","1.0","","5","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-03-27","2017","03","27","","9.1","","0.2","","4.7","","13.3","","0.0","","","M","","M","8.6","","6","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-03-28","2017","03","28","","7.3","","-3.9","","1.7","","16.3","","0.0","","","M","","M","0.7","","2","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-03-29","2017","03","29","","5.5","","-5.4","","0.1","","17.9","","0.0","","","M","","M","0.0","","2","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-03-30","2017","03","30","","5.6","","-6.7","","-0.6","","18.6","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-03-31","2017","03","31","","1.6","","-1.1","","0.3","","17.7","","0.0","","","M","","M","6.3","","1","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-04-01","2017","04","01","","9.9","","-4.1","","2.9","","15.1","","0.0","","","M","","M","0.2","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-04-02","2017","04","02","","12.1","","-4.8","","3.7","","14.3","","0.0","","","M","","M","0.0","","0","T","30","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-04-03","2017","04","03","","11.8","","-4.1","","3.9","","14.1","","0.0","","","M","","M","3.4","","0","T","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-04-04","2017","04","04","","4.3","","1.7","","3.0","","15.0","","0.0","","","M","","M","11.9","","0","T","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-04-05","2017","04","05","","9.5","","1.5","","5.5","","12.5","","0.0","","","M","","M","0.2","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-04-06","2017","04","06","","2.9","","0.2","","1.6","","16.4","","0.0","","","M","","M","19.9","","","","1","","44",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-04-07","2017","04","07","","0.4","","-4.0","","-1.8","","19.8","","0.0","","","M","","M","5.2","","5","","32","","52",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-04-08","2017","04","08","","10.1","","-5.5","","2.3","","15.7","","0.0","","","M","","M","0.0","","3","","29","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-04-09","2017","04","09","","17.6","","-5.3","","6.2","","11.8","","0.0","","","M","","M","0.0","","0","T","18","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-04-10","2017","04","10","","22.8","","3.7","","13.3","","4.7","","0.0","","","M","","M","3.6","","","","21","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-04-11","2017","04","11","","10.0","","1.4","","5.7","","12.3","","0.0","","","M","","M","3.1","","0","T","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-04-12","2017","04","12","","6.7","","0.7","","3.7","","14.3","","0.0","","","M","","M","0.2","","0","T","31","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-04-13","2017","04","13","","13.3","","-3.7","","4.8","","13.2","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-04-14","2017","04","14","","15.7","","-5.7","","5.0","","13.0","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-04-15","2017","04","15","","13.7","","-4.6","","4.6","","13.4","","0.0","","","M","","M","6.9","","0","T","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-04-16","2017","04","16","","16.4","","7.0","","11.7","","6.3","","0.0","","","M","","M","9.3","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-04-17","2017","04","17","","7.2","","-3.5","","1.9","","16.1","","0.0","","","M","","M","0.2","","","","34","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-04-18","2017","04","18","","11.4","","-6.1","","2.7","","15.3","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-04-19","2017","04","19","","12.0","","3.8","","7.9","","10.1","","0.0","","","M","","M","10.2","","","","18","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-04-20","2017","04","20","","7.8","","2.1","","5.0","","13.0","","0.0","","","M","","M","7.2","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-04-21","2017","04","21","","12.9","","4.1","","8.5","","9.5","","0.0","","","M","","M","2.3","","","","23","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-04-22","2017","04","22","","12.3","","-2.2","","5.1","","12.9","","0.0","","","M","","M","0.0","","","","3","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-04-23","2017","04","23","","18.9","","-3.9","","7.5","","10.5","","0.0","","","M","","M","0.0","","","","21","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-04-24","2017","04","24","","13.4","","-1.8","","5.8","","12.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-04-25","2017","04","25","","14.1","","-0.9","","6.6","","11.4","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-04-26","2017","04","26","","18.8","","7.2","","13.0","","5.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-04-27","2017","04","27","","27.2","","8.0","","17.6","","0.4","","0.0","","","M","","M","12.8","","","","29","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-04-28","2017","04","28","","17.0","","6.8","","11.9","","6.1","","0.0","","","M","","M","0.0","","","","18","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-04-29","2017","04","29","","14.6","","2.4","","8.5","","9.5","","0.0","","","M","","M","0.0","","","","30","","41",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-04-30","2017","04","30","","2.5","","0.5","","1.5","","16.5","","0.0","","","M","","M","12.7","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-05-01","2017","05","01","","13.6","","2.0","","7.8","","10.2","","0.0","","","M","","M","44.2","","","","11","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-05-02","2017","05","02","","12.1","","4.2","","8.2","","9.8","","0.0","","","M","","M","3.0","","","","18","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-05-03","2017","05","03","","","M","1.4","E","","M","","M","","M","","M","","M","","M","","","29","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-05-04","2017","05","04","","12.7","","-1.5","","5.6","","12.4","","0.0","","","M","","M","8.3","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-05-05","2017","05","05","","7.6","","4.9","","6.3","","11.7","","0.0","","","M","","M","31.1","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-05-06","2017","05","06","","6.9","","1.7","","4.3","","13.7","","0.0","","","M","","M","13.6","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-05-07","2017","05","07","","4.1","","0.3","","2.2","","15.8","","0.0","","","M","","M","4.5","","","","30","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-05-08","2017","05","08","","4.2","","-0.7","","1.8","","16.2","","0.0","","","M","","M","2.6","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-05-09","2017","05","09","","6.2","","-1.7","","2.3","","15.7","","0.0","","","M","","M","0.6","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-05-10","2017","05","10","","13.6","","-2.9","","5.4","","12.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-05-11","2017","05","11","","14.4","","-1.3","","6.6","","11.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-05-12","2017","05","12","","17.7","","0.6","","9.2","","8.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-05-13","2017","05","13","","11.7","","4.7","","8.2","","9.8","","0.0","","","M","","M","5.3","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-05-14","2017","05","14","","14.0","","5.7","","9.9","","8.1","","0.0","","","M","","M","1.6","","","","31","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-05-15","2017","05","15","","18.6","","4.1","","11.4","","6.6","","0.0","","","M","","M","0.0","","","","34","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-05-16","2017","05","16","","20.8","","2.4","","11.6","","6.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-05-17","2017","05","17","","29.5","","7.6","","18.6","","0.0","","0.6","","","M","","M","0.0","","","","19","","43",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-05-18","2017","05","18","","29.6","","15.3","","22.5","","0.0","","4.5","","","M","","M","3.8","","","","29","","57",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-05-19","2017","05","19","","15.7","","5.0","","10.4","","7.6","","0.0","","","M","","M","0.0","","","","4","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-05-20","2017","05","20","","18.1","","1.1","","9.6","","8.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-05-21","2017","05","21","","14.0","","7.7","","10.9","","7.1","","0.0","","","M","","M","13.1","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-05-22","2017","05","22","","16.3","","4.1","","10.2","","7.8","","0.0","","","M","","M","0.4","","","","31","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-05-23","2017","05","23","","20.6","","1.6","","11.1","","6.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-05-24","2017","05","24","","21.8","","7.2","","14.5","","3.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-05-25","2017","05","25","","17.1","","11.7","","14.4","","3.6","","0.0","","","M","","M","7.8","","","","7","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-05-26","2017","05","26","","17.0","","11.2","","14.1","","3.9","","0.0","","","M","","M","3.1","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-05-27","2017","05","27","","20.9","","8.2","","14.6","","3.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-05-28","2017","05","28","","22.6","","7.7","","15.2","","2.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-05-29","2017","05","29","","22.9","","12.3","","17.6","","0.4","","0.0","","","M","","M","18.5","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-05-30","2017","05","30","","22.2","","9.8","","16.0","","2.0","","0.0","","","M","","M","5.0","","","","19","","44",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-05-31","2017","05","31","","20.4","","9.4","","14.9","","3.1","","0.0","","","M","","M","0.0","","","","30","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-06-01","2017","06","01","","14.7","","3.8","","9.3","","8.7","","0.0","","","M","","M","0.0","","","","27","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-06-02","2017","06","02","","16.2","","1.5","","8.9","","9.1","","0.0","","","M","","M","0.2","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2017-06-03","2017","06","03","","21.2","","3.1","","12.2","","5.8","","0.0","","","M","","M","0.8","","","","","","<31",""
