"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-01-23","2012","01","23","","6.5","","-11.1","","-2.3","","20.3","","0.0","","","M","","M","2.4","","19","","21","","43",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-01-24","2012","01","24","","5.1","","-0.7","","2.2","","15.8","","0.0","","","M","","M","0.0","","14","","23","","43",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-01-25","2012","01","25","","-0.6","","-8.0","","-4.3","","22.3","","0.0","","","M","","M","0.0","","14","","30","","33",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-01-26","2012","01","26","","-3.6","","-14.3","","-9.0","","27.0","","0.0","","","M","","M","2.0","","13","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-01-27","2012","01","27","","0.3","","-5.3","","-2.5","","20.5","","0.0","","0.0","","","M","11.1","","15","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-01-28","2012","01","28","","1.5","","-4.9","","-1.7","","19.7","","0.0","","","M","","M","4.4","","16","","24","","61",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-01-29","2012","01","29","","0.7","","-7.8","","-3.6","","21.6","","0.0","","","M","","M","0.0","","17","","25","","39",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-01-30","2012","01","30","","-4.6","","-13.2","","-8.9","","26.9","","0.0","","","M","","M","0.4","","16","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-01-31","2012","01","31","","-5.0","","-6.3","","-5.7","","23.7","","0.0","","0.0","","","M","1.8","","16","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-02-01","2012","02","01","","4.3","","-6.0","","-0.9","","18.9","","0.0","","","M","","M","0.2","","19","","31","","41",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-02-02","2012","02","02","","-3.1","","-13.2","","-8.2","","26.2","","0.0","","","M","","M","0.0","","16","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-02-03","2012","02","03","","-1.1","","-14.6","","-7.9","","25.9","","0.0","","","M","","M","0.5","","16","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-02-04","2012","02","04","","-1.8","","-15.4","","-8.6","","26.6","","0.0","","","M","","M","0.0","","16","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-02-05","2012","02","05","","0.3","","-15.8","","-7.8","","25.8","","0.0","","","M","","M","0.0","","16","","22","","33",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-02-06","2012","02","06","","6.1","","-1.0","","2.6","","15.4","","0.0","","","M","","M","0.0","","16","","23","","41",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-02-07","2012","02","07","","1.8","","-15.1","","-6.7","","24.7","","0.0","","","M","","M","0.0","","15","","2","","32",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-02-08","2012","02","08","","-0.4","","-17.0","","-8.7","","26.7","","0.0","","","M","","M","0.0","","15","","20","","35",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-02-09","2012","02","09","","4.0","","-6.3","","-1.2","","19.2","","0.0","","","M","","M","0.0","","15","","22","","35",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-02-10","2012","02","10","","1.1","","-10.8","","-4.9","","22.9","","0.0","","","M","","M","0.0","","15","","25","","37",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-02-11","2012","02","11","","-10.5","","-16.0","","-13.3","","31.3","","0.0","","","M","","M","0.6","","15","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-02-12","2012","02","12","","-8.6","","-16.7","","-12.7","","30.7","","0.0","","","M","","M","0.0","","15","","28","","33",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-02-13","2012","02","13","","2.7","","-8.6","","-3.0","","21.0","","0.0","","","M","","M","0.0","","15","","25","","37",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-02-14","2012","02","14","","3.1","","-5.5","","-1.2","","19.2","","0.0","","","M","","M","0.0","","15","","22","","35",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-02-15","2012","02","15","","2.8","","-0.2","","1.3","","16.7","","0.0","","","M","","M","1.0","","16","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-02-16","2012","02","16","","4.0","","0.4","","2.2","","15.8","","0.0","","","M","","M","1.3","","15","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-02-17","2012","02","17","","3.4","","-1.0","","1.2","","16.8","","0.0","","","M","","M","0.0","","12","","26","","43",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-02-18","2012","02","18","","2.3","","-3.4","","-0.6","","18.6","","0.0","","","M","","M","0.0","","13","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-02-19","2012","02","19","","-2.2","","-9.1","","-5.7","","23.7","","0.0","","","M","","M","0.2","","12","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-02-20","2012","02","20","","2.4","","-13.6","","-5.6","","23.6","","0.0","","","M","","M","0.0","","12","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-02-21","2012","02","21","","4.6","","-7.4","","-1.4","","19.4","","0.0","","","M","","M","0.0","","12","","23","","41",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-02-22","2012","02","22","","5.8","","0.4","","3.1","","14.9","","0.0","","","M","","M","0.7","","12","","21","","44",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-02-23","2012","02","23","","4.4","","-5.4","","-0.5","","18.5","","0.0","","","M","","M","0.0","","11","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-02-24","2012","02","24","","1.5","","-5.6","","-2.1","","20.1","","0.0","","0.0","","","M","13.5","","10","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-02-25","2012","02","25","","1.0","","-10.6","","-4.8","","22.8","","0.0","","","M","","M","2.7","","23","","29","","56",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-02-26","2012","02","26","","-4.4","","-14.0","","-9.2","","27.2","","0.0","","","M","","M","0.2","","22","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-02-27","2012","02","27","","1.4","","-10.5","","-4.6","","22.6","","0.0","","","M","","M","0.9","","21","","26","","37",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-02-28","2012","02","28","","-2.1","","-13.8","","-8.0","","26.0","","0.0","","","M","","M","0.2","","20","","33","","44",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-02-29","2012","02","29","","-1.9","","-13.9","","-7.9","","25.9","","0.0","","","M","","M","3.3","","20","","6","","41",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-03-01","2012","03","01","","-2.8","","-5.5","","-4.2","","22.2","","0.0","","0.0","","","M","7.6","","21","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-03-02","2012","03","02","","1.3","","-5.8","","-2.3","","20.3","","0.0","","","M","","M","0.0","","26","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-03-03","2012","03","03","","5.4","","-1.1","","2.2","","15.8","","0.0","","","M","","M","3.2","","25","","22","","70",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-03-04","2012","03","04","","-0.8","","-16.4","","-8.6","","26.6","","0.0","","","M","","M","0.2","","18","","31","","32",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-03-05","2012","03","05","","-6.7","","-17.1","","-11.9","","29.9","","0.0","","","M","","M","0.2","","18","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-03-06","2012","03","06","","-1.3","","-22.2","","-11.8","","29.8","","0.0","","","M","","M","0.0","","18","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-03-07","2012","03","07","","13.2","","-6.4","","3.4","","14.6","","0.0","","","M","","M","0.0","","18","","23","","46",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-03-08","2012","03","08","","14.1","","-2.4","","5.9","","12.1","","0.0","","","M","","M","5.3","","","","21","","54",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-03-09","2012","03","09","","1.8","","-6.1","","-2.2","","20.2","","0.0","","0.0","","","M","5.4","","2","","30","","41",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-03-10","2012","03","10","","-1.4","","-8.6","","-5.0","","23.0","","0.0","","","M","","M","0.5","","9","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-03-11","2012","03","11","","12.1","","-9.1","","1.5","","16.5","","0.0","","","M","","M","0.0","","4","","22","","32",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-03-12","2012","03","12","","14.7","","-0.2","","7.3","","10.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-03-13","2012","03","13","","16.6","","5.0","","10.8","","7.2","","0.0","","","M","","M","2.3","","","","27","","43",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-03-14","2012","03","14","","8.5","","0.6","","4.6","","13.4","","0.0","","","M","","M","0.2","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-03-15","2012","03","15","","5.2","","-1.0","","2.1","","15.9","","0.0","","","M","","M","12.6","","1","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-03-16","2012","03","16","","6.9","","1.2","","4.1","","13.9","","0.0","","","M","","M","2.4","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-03-17","2012","03","17","","16.3","","-1.6","","7.4","","10.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-03-18","2012","03","18","","24.2","","1.6","","12.9","","5.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-03-19","2012","03","19","","24.7","","8.3","","16.5","","1.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-03-20","2012","03","20","","25.5","","5.3","","15.4","","2.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-03-21","2012","03","21","","26.3","","8.5","","17.4","","0.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-03-22","2012","03","22","","24.5","","8.8","","16.7","","1.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-03-23","2012","03","23","","18.3","","7.4","","12.9","","5.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-03-24","2012","03","24","","10.2","","4.1","","7.2","","10.8","","0.0","","","M","","M","0.0","","","","5","","32",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-03-25","2012","03","25","","13.5","","2.1","","7.8","","10.2","","0.0","","","M","","M","0.2","","","","33","","46",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-03-26","2012","03","26","","2.1","","-4.9","","-1.4","","19.4","","0.0","","","M","","M","0.0","","","","31","","52",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-03-27","2012","03","27","","5.3","","-7.2","","-1.0","","19.0","","0.0","","","M","","M","0.5","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-03-28","2012","03","28","","14.1","","-0.1","","7.0","","11.0","","0.0","","","M","","M","1.4","","1","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-03-29","2012","03","29","","4.7","","-2.0","","1.4","","16.6","","0.0","","","M","","M","0.0","","","","31","","37",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-03-30","2012","03","30","","5.0","","-5.2","","-0.1","","18.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-03-31","2012","03","31","","9.0","","-2.8","","3.1","","14.9","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-04-01","2012","04","01","","4.0","","-3.0","","0.5","","17.5","","0.0","","","M","","M","1.9","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-04-02","2012","04","02","","10.2","","-2.9","","3.7","","14.3","","0.0","","","M","","M","0.0","","","","30","","44",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-04-03","2012","04","03","","11.5","","-2.7","","4.4","","13.6","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-04-04","2012","04","04","","9.6","","1.5","","5.6","","12.4","","0.0","","","M","","M","0.0","","","","31","","48",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-04-05","2012","04","05","","8.0","","-0.2","","3.9","","14.1","","0.0","","","M","","M","0.0","","","","31","","37",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-04-06","2012","04","06","","10.5","","-1.7","","4.4","","13.6","","0.0","","","M","","M","0.0","","","","30","","39",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-04-07","2012","04","07","","13.8","","-1.9","","6.0","","12.0","","0.0","","","M","","M","0.0","","","","32","","37",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-04-08","2012","04","08","","15.2","","-2.2","","6.5","","11.5","","0.0","","","M","","M","0.0","","1","","29","","33",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-04-09","2012","04","09","","10.3","","4.4","","7.4","","10.6","","0.0","","0.0","","","M","5.2","","","","29","","48",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-04-10","2012","04","10","","8.4","","1.6","","5.0","","13.0","","0.0","","","M","","M","3.2","","","","29","","39",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-04-11","2012","04","11","","10.4","","-0.9","","4.8","","13.2","","0.0","","","M","","M","1.8","","","","4","","37",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-04-12","2012","04","12","","12.1","","-1.0","","5.6","","12.4","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-04-13","2012","04","13","","17.0","","-1.7","","7.7","","10.3","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-04-14","2012","04","14","","16.0","","2.1","","9.1","","8.9","","0.0","","","M","","M","0.0","","","","22","","33",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-04-15","2012","04","15","","15.9","","9.2","","12.6","","5.4","","0.0","","","M","","M","0.0","","","","22","","41",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-04-16","2012","04","16","","28.3","","14.7","","21.5","","0.0","","3.5","","","M","","M","0.5","","","","21","","57",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-04-17","2012","04","17","","16.2","","-0.1","","8.1","","9.9","","0.0","","","M","","M","0.0","","","","24","","48",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-04-18","2012","04","18","","12.1","","-3.0","","4.6","","13.4","","0.0","","","M","","M","0.2","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-04-19","2012","04","19","","20.7","","-0.9","","9.9","","8.1","","0.0","","","M","","M","0.0","","","","21","","35",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-04-20","2012","04","20","","14.7","","6.1","","10.4","","7.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-04-21","2012","04","21","","6.4","","2.6","","4.5","","13.5","","0.0","","","M","","M","15.9","","1","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-04-22","2012","04","22","","7.5","","2.3","","4.9","","13.1","","0.0","","0.0","","","M","2.1","","1","","4","","41",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-04-23","2012","04","23","","4.5","","0.2","","2.4","","15.6","","0.0","","","M","","M","22.7","","7","","4","","37",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-04-24","2012","04","24","","6.8","","2.4","","4.6","","13.4","","0.0","","","M","","M","2.7","","1","","23","","43",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-04-25","2012","04","25","","9.1","","-1.8","","3.7","","14.3","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-04-26","2012","04","26","","10.7","","-2.5","","4.1","","13.9","","0.0","","0.0","","","M","2.0","","1","","30","","44",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-04-27","2012","04","27","","3.4","","-0.5","","1.5","","16.5","","0.0","","","M","","M","0.0","","","","32","","46",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-04-28","2012","04","28","","8.5","","-3.0","","2.8","","15.2","","0.0","","","M","","M","0.0","","1","","31","","39",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-04-29","2012","04","29","","10.0","","-2.7","","3.7","","14.3","","0.0","","","M","","M","0.0","","1","","31","","41",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-04-30","2012","04","30","","13.0","","-3.4","","4.8","","13.2","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-05-01","2012","05","01","","10.8","","6.2","","8.5","","9.5","","0.0","","","M","","M","5.5","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-05-02","2012","05","02","","18.0","","8.4","","13.2","","4.8","","0.0","","","M","","M","6.4","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-05-03","2012","05","03","","15.9","","11.2","","13.6","","4.4","","0.0","","","M","","M","10.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-05-04","2012","05","04","","22.2","","5.7","","14.0","","4.0","","0.0","","","M","","M","0.0","","","","31","","33",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-05-05","2012","05","05","","16.8","","2.7","","9.8","","8.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-05-06","2012","05","06","","18.6","","1.8","","10.2","","7.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-05-07","2012","05","07","","21.7","","2.0","","11.9","","6.1","","0.0","","","M","","M","0.5","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-05-08","2012","05","08","","14.8","","11.7","","13.3","","4.7","","0.0","","","M","","M","12.4","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-05-09","2012","05","09","","19.8","","8.4","","14.1","","3.9","","0.0","","","M","","M","0.4","","","","25","","50",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-05-10","2012","05","10","","9.5","","5.8","","7.7","","10.3","","0.0","","","M","","M","0.2","","","","33","","37",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-05-11","2012","05","11","","18.5","","3.8","","11.2","","6.8","","0.0","","","M","","M","0.0","","","","31","","43",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-05-12","2012","05","12","","24.6","","2.5","","13.6","","4.4","","0.0","","","M","","M","0.0","","","","22","","43",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-05-13","2012","05","13","","21.4","","8.5","","15.0","","3.0","","0.0","","","M","","M","6.5","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-05-14","2012","05","14","","24.2","","5.7","","15.0","","3.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-05-15","2012","05","15","","24.3","","11.8","","18.1","","0.0","","0.1","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-05-16","2012","05","16","","21.4","","5.1","","13.3","","4.7","","0.0","","","M","","M","0.3","","","","22","","39",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-05-17","2012","05","17","","17.7","","3.2","","10.5","","7.5","","0.0","","","M","","M","0.2","","","","30","","39",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-05-18","2012","05","18","","21.6","","4.7","","13.2","","4.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-05-19","2012","05","19","","27.6","","9.0","","18.3","","0.0","","0.3","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-05-20","2012","05","20","","31.6","","10.3","","21.0","","0.0","","3.0","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-05-21","2012","05","21","","28.8","","18.0","","23.4","","0.0","","5.4","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-05-22","2012","05","22","","22.4","","14.9","","18.7","","0.0","","0.7","","","M","","M","22.1","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-05-23","2012","05","23","","23.2","","13.2","","18.2","","0.0","","0.2","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-05-24","2012","05","24","","27.7","","12.6","","20.2","","0.0","","2.2","","","M","","M","0.0","","","","18","","33",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-05-25","2012","05","25","","28.6","","17.2","","22.9","","0.0","","4.9","","","M","","M","0.0","","","","22","","54",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-05-26","2012","05","26","","25.5","","11.4","","18.5","","0.0","","0.5","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-05-27","2012","05","27","","23.6","","10.3","","17.0","","1.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-05-28","2012","05","28","","27.3","","12.7","","20.0","","0.0","","2.0","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-05-29","2012","05","29","","31.1","","12.8","","22.0","","0.0","","4.0","","","M","","M","11.8","","","","26","","74",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-05-30","2012","05","30","","24.1","","12.4","","18.3","","0.0","","0.3","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2012-05-31","2012","05","31","","17.2","","5.9","","11.6","","6.4","","0.0","","","M","","M","0.0","","","","29","","33",""
