"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.91","44.27","BORDEN AWOS","611B002","2007-02-02","2007","02","02","","-3.8","","-11.8","","-7.8","","25.8","","0.0","","","M","","M","","M","","","25","","50",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-02-03","2007","02","03","","-9.3","","-15.8","","-12.6","","30.6","","0.0","","","M","","M","","M","","","25","","69",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-02-04","2007","02","04","","-12.8","","-17.0","","-14.9","","32.9","","0.0","","","M","","M","","M","","","25","","61",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-02-05","2007","02","05","","-10.4","","-21.6","","-16.0","","34.0","","0.0","","","M","","M","","M","","","27","","50",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-02-06","2007","02","06","","-10.4","","-16.2","","-13.3","","31.3","","0.0","","","M","","M","","M","","","26","","54",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-02-07","2007","02","07","","-6.6","","-15.6","","-11.1","","29.1","","0.0","","","M","","M","","M","","","24","","54",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-02-08","2007","02","08","","-5.4","","-12.7","","-9.1","","27.1","","0.0","","","M","","M","","M","","","25","","59",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-02-09","2007","02","09","","-4.7","","-16.0","","-10.4","","28.4","","0.0","","","M","","M","","M","","","30","","39",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-02-10","2007","02","10","","-5.9","","-16.2","","-11.1","","29.1","","0.0","","","M","","M","","M","","","31","","44",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-02-11","2007","02","11","","-6.2","","-16.2","","-11.2","","29.2","","0.0","","","M","","M","","M","","","25","","44",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-02-12","2007","02","12","","-6.4","","-23.3","","-14.9","","32.9","","0.0","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-02-13","2007","02","13","","-15.5","","-28.0","","-21.8","","39.8","","0.0","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-02-14","2007","02","14","","-11.5","","-18.1","","-14.8","","32.8","","0.0","","","M","","M","","M","","","34","","44",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-02-15","2007","02","15","","-9.5","","-20.3","","-14.9","","32.9","","0.0","","","M","","M","","M","","","30","","48",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-02-16","2007","02","16","","-4.7","","-12.8","","-8.8","","26.8","","0.0","","","M","","M","","M","","","25","","48",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-02-17","2007","02","17","","-4.8","","-11.7","","-8.3","","26.3","","0.0","","","M","","M","","M","","","24","","37",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-02-18","2007","02","18","","-8.5","","-22.6","","-15.6","","33.6","","0.0","","","M","","M","","M","","","31","","52",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-02-19","2007","02","19","","-1.8","","-26.5","","-14.2","","32.2","","0.0","","","M","","M","","M","","","17","","59",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-02-20","2007","02","20","","3.6","","-12.3","","-4.4","","22.4","","0.0","","","M","","M","","M","","","29","","44",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-02-21","2007","02","21","","2.9","","-16.2","","-6.7","","24.7","","0.0","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-02-22","2007","02","22","","3.2","","-9.2","","-3.0","","21.0","","0.0","","","M","","M","","M","","","29","","69",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-02-23","2007","02","23","","-9.2","","-14.7","","-12.0","","30.0","","0.0","","","M","","M","","M","","","36","","57",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-02-24","2007","02","24","","-8.1","","-19.5","","-13.8","","31.8","","0.0","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-02-25","2007","02","25","","-1.3","","-19.9","","-10.6","","28.6","","0.0","","","M","","M","","M","","","9","","44",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-02-26","2007","02","26","","-3.9","","-6.3","","-5.1","","23.1","","0.0","","","M","","M","","M","","","8","","32",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-02-27","2007","02","27","","0.6","","-11.2","","-5.3","","23.3","","0.0","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-02-28","2007","02","28","","-1.5","","-18.6","","-10.1","","28.1","","0.0","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-03-01","2007","03","01","","-2.0","","-20.1","","-11.1","","29.1","","0.0","","","M","","M","","M","","","10","","54",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-03-02","2007","03","02","","2.2","","-2.8","","-0.3","","18.3","","0.0","","","M","","M","","M","","","10","","63",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-03-03","2007","03","03","","-0.1","","-3.8","","-2.0","","20.0","","0.0","","","M","","M","","M","","","25","","52",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-03-04","2007","03","04","","-1.6","","-7.1","","-4.4","","22.4","","0.0","","","M","","M","","M","","","26","","50",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-03-05","2007","03","05","","-3.4","","-20.5","","-12.0","","30.0","","0.0","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-03-06","2007","03","06","","-14.2","","-25.4","","-19.8","","37.8","","0.0","","","M","","M","","M","","","1","","35",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-03-07","2007","03","07","","-7.2","","-24.2","","-15.7","","33.7","","0.0","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-03-08","2007","03","08","","-6.2","","-19.1","","-12.7","","30.7","","0.0","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-03-09","2007","03","09","","-0.2","","-18.0","","-9.1","","27.1","","0.0","","","M","","M","","M","","","16","","37",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-03-10","2007","03","10","","6.2","","-3.7","","1.3","","16.7","","0.0","","","M","","M","","M","","","26","","41",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-03-11","2007","03","11","","5.5","","-2.4","","1.6","","16.4","","0.0","","","M","","M","","M","","","35","","39",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-03-12","2007","03","12","","5.8","","1.0","","3.4","","14.6","","0.0","","","M","","M","","M","","","22","","44",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-03-13","2007","03","13","","12.2","","0.6","","6.4","","11.6","","0.0","","","M","","M","","M","","","23","","48",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-03-14","2007","03","14","","13.1","","2.6","","7.9","","10.1","","0.0","","","M","","M","","M","","","3","","44",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-03-15","2007","03","15","","2.7","","-6.6","","-2.0","","20.0","","0.0","","","M","","M","","M","","","32","","48",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-03-16","2007","03","16","","-2.1","","-7.3","","-4.7","","22.7","","0.0","","","M","","M","","M","","","7","","35",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-03-17","2007","03","17","","-1.5","","-7.1","","-4.3","","22.3","","0.0","","","M","","M","","M","","","34","","59",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-03-18","2007","03","18","","-0.1","","-7.5","","-3.8","","21.8","","0.0","","","M","","M","","M","","","32","","52",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-03-19","2007","03","19","","2.3","","-9.5","","-3.6","","21.6","","0.0","","","M","","M","","M","","","30","","44",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-03-20","2007","03","20","","-3.4","","-15.2","","-9.3","","27.3","","0.0","","","M","","M","","M","","","32","","56",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-03-21","2007","03","21","","10.7","","-15.6","","-2.5","","20.5","","0.0","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-03-22","2007","03","22","","13.5","","-3.6","","5.0","","13.0","","0.0","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-03-23","2007","03","23","","9.8","","-5.7","","2.1","","15.9","","0.0","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-03-24","2007","03","24","","5.7","","-3.3","","1.2","","16.8","","0.0","","","M","","M","","M","","","35","","37",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-03-25","2007","03","25","","5.7","","-2.4","","1.7","","16.3","","0.0","","","M","","M","","M","","","17","","33",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-03-26","2007","03","26","","22.5","","1.8","","12.2","","5.8","","0.0","","","M","","M","","M","","","29","","48",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-03-27","2007","03","27","","14.3","","3.4","","8.9","","9.1","","0.0","","","M","","M","","M","","","35","","39",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-03-28","2007","03","28","","10.4","","-7.1","","1.7","","16.3","","0.0","","","M","","M","","M","","","6","","44",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-03-29","2007","03","29","","11.4","","-10.5","","0.5","","17.5","","0.0","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-03-30","2007","03","30","","9.7","","-4.9","","2.4","","15.6","","0.0","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-03-31","2007","03","31","","9.0","","-4.2","","2.4","","15.6","","0.0","","","M","","M","","M","","","16","","32",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-04-01","2007","04","01","","8.0","","2.9","","5.5","","12.5","","0.0","","","M","","M","","M","","","17","","33",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-04-02","2007","04","02","","10.5","","4.4","","7.5","","10.5","","0.0","","","M","","M","","M","","","28","","52",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-04-03","2007","04","03","","7.6","","-0.9","","3.4","","14.6","","0.0","","","M","","M","","M","","","10","","32",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-04-04","2007","04","04","","7.5","","-4.3","","1.6","","16.4","","0.0","","","M","","M","","M","","","23","","61",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-04-05","2007","04","05","","-3.0","","-7.7","","-5.4","","23.4","","0.0","","","M","","M","","M","","","31","","50",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-04-06","2007","04","06","","-3.5","","-10.2","","-6.9","","24.9","","0.0","","","M","","M","","M","","","27","","50",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-04-07","2007","04","07","","-3.3","","-10.3","","-6.8","","24.8","","0.0","","","M","","M","","M","","","27","E","33","E"
"-79.91","44.27","BORDEN AWOS","611B002","2007-04-08","2007","04","08","","-0.2","","-6.9","","-3.6","","21.6","","0.0","","","M","","M","","M","","","27","","39",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-04-09","2007","04","09","","0.7","","-7.7","","-3.5","","21.5","","0.0","","","M","","M","","M","","","27","","37",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-04-10","2007","04","10","","3.7","","-9.9","","-3.1","","21.1","","0.0","","","M","","M","","M","","","26","","32",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-04-11","2007","04","11","","4.0","","-10.4","","-3.2","","21.2","","0.0","","","M","","M","","M","","","11","","56",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-04-12","2007","04","12","","7.0","","1.2","","4.1","","13.9","","0.0","","","M","","M","","M","","","10","","44",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-04-13","2007","04","13","","4.3","","0.2","","2.3","","15.7","","0.0","","","M","","M","","M","","","30","","54",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-04-14","2007","04","14","","5.9","","-0.1","","2.9","","15.1","","0.0","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-04-15","2007","04","15","","6.9","","-3.2","","1.9","","16.1","","0.0","","","M","","M","","M","","","32","","39",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-04-16","2007","04","16","","4.7","","1.9","","3.3","","14.7","","0.0","","","M","","M","","M","","","33","","63",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-04-17","2007","04","17","","7.5","","2.6","","5.1","","12.9","","0.0","","","M","","M","","M","","","32","","32",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-04-18","2007","04","18","","14.5","","-2.1","","6.2","","11.8","","0.0","","","M","","M","","M","","","4","","37",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-04-19","2007","04","19","","18.8","","-4.4","","7.2","","10.8","","0.0","","","M","","M","","M","","","9","","33",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-04-20","2007","04","20","","21.1","","-4.1","","8.5","","9.5","","0.0","","","M","","M","","M","","","36","","35",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-04-21","2007","04","21","","22.3","","-3.0","","9.7","","8.3","","0.0","","","M","","M","","M","","","33","","35",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-04-22","2007","04","22","","26.8","","1.9","","14.4","","3.6","","0.0","","","M","","M","","M","","","22","","65",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-04-23","2007","04","23","","25.4","","5.7","","15.6","","2.4","","0.0","","","M","","M","","M","","","26","","89",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-04-24","2007","04","24","","14.8","","-0.6","","7.1","","10.9","","0.0","","","M","","M","","M","","","36","","33",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-04-25","2007","04","25","","14.3","","-0.2","","7.1","","10.9","","0.0","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-04-26","2007","04","26","","12.1","","-1.3","","5.4","","12.6","","0.0","","","M","","M","","M","","","10","","44",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-04-27","2007","04","27","","17.1","","7.9","","12.5","","5.5","","0.0","","","M","","M","","M","","","21","","32",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-04-28","2007","04","28","","9.4","","-0.6","","4.4","","13.6","","0.0","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-04-29","2007","04","29","","21.2","","-0.7","","10.3","","7.7","","0.0","","","M","","M","","M","","","23","","46",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-04-30","2007","04","30","","14.8","","0.4","","7.6","","10.4","","0.0","","","M","","M","","M","","","32","","56",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-05-01","2007","05","01","","10.9","","-1.1","","4.9","","13.1","","0.0","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-05-02","2007","05","02","","16.6","","-0.5","","8.1","","9.9","","0.0","","","M","","M","","M","","","35","","35",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-05-03","2007","05","03","","17.0","","-4.2","","6.4","","11.6","","0.0","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-05-04","2007","05","04","","19.2","","-4.2","","7.5","","10.5","","0.0","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-05-05","2007","05","05","","18.7","","-1.8","","8.5","","9.5","","0.0","","","M","","M","","M","","","3","","44",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-05-06","2007","05","06","","17.5","","-4.6","","6.5","","11.5","","0.0","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-05-07","2007","05","07","","24.1","","-4.3","","9.9","","8.1","","0.0","","","M","","M","","M","","","18","","41",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-05-08","2007","05","08","","28.6","","8.6","","18.6","","0.0","","0.6","","","M","","M","","M","","","22","","50",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-05-09","2007","05","09","","26.0","","9.4","","17.7","","0.3","","0.0","","","M","","M","","M","","","32","","35",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-05-10","2007","05","10","","21.0","","11.1","","16.1","","1.9","","0.0","","","M","","M","","M","","","23","E","48","E"
"-79.91","44.27","BORDEN AWOS","611B002","2007-05-11","2007","05","11","","17.5","","4.5","","11.0","","7.0","","0.0","","","M","","M","","M","","","34","","35",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-05-12","2007","05","12","","12.8","","-0.1","","6.4","","11.6","","0.0","","","M","","M","","M","","","32","","37",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-05-13","2007","05","13","","16.7","","-4.9","","5.9","","12.1","","0.0","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-05-14","2007","05","14","","19.1","","-0.6","","9.3","","8.7","","0.0","","","M","","M","","M","","","18","","44",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-05-15","2007","05","15","","27.7","","10.2","","19.0","","0.0","","1.0","","","M","","M","","M","","","24","","57",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-05-16","2007","05","16","","11.4","","5.5","","8.5","","9.5","","0.0","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-05-17","2007","05","17","","15.3","","0.7","","8.0","","10.0","","0.0","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-05-18","2007","05","18","","18.9","","-1.3","","8.8","","9.2","","0.0","","","M","","M","","M","","","1","","32",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-05-19","2007","05","19","","23.6","","-0.3","","11.7","","6.3","","0.0","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-05-20","2007","05","20","","10.0","","-0.5","","4.8","","13.2","","0.0","","","M","","M","","M","","","32","","52",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-05-21","2007","05","21","","16.7","","-3.1","","6.8","","11.2","","0.0","","","M","","M","","M","","","3","","39",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-05-22","2007","05","22","","22.8","","3.4","","13.1","","4.9","","0.0","","","M","","M","","M","","","17","","35",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-05-23","2007","05","23","","31.0","","9.0","","20.0","","0.0","","2.0","","","M","","M","","M","","","16","","39",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-05-24","2007","05","24","","32.3","","11.2","","21.8","","0.0","","3.8","","","M","","M","","M","","","23","","41",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-05-25","2007","05","25","","25.4","","6.3","","15.9","","2.1","","0.0","","","M","","M","","M","","","35","","41",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-05-26","2007","05","26","","20.1","","4.4","","12.3","","5.7","","0.0","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-05-27","2007","05","27","","23.0","","7.1","","15.1","","2.9","","0.0","","","M","","M","","M","","","27","","39",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-05-28","2007","05","28","","19.3","","2.8","","11.1","","6.9","","0.0","","","M","","M","","M","","","30","","39",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-05-29","2007","05","29","","","M","0.2","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-05-30","2007","05","30","","31.1","","9.6","","20.4","","0.0","","2.4","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-05-31","2007","05","31","","30.7","","14.2","","22.5","","0.0","","4.5","","","M","","M","","M","","","13","","54",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-06-01","2007","06","01","","28.3","","13.1","","20.7","","0.0","","2.7","","","M","","M","","M","","","25","","32",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-06-02","2007","06","02","","30.1","","14.6","","22.4","","0.0","","4.4","","","M","","M","","M","","","20","","32",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-06-03","2007","06","03","","26.2","","16.5","","21.4","","0.0","","3.4","","","M","","M","","M","","","2","","44",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-06-04","2007","06","04","","22.3","","15.3","","18.8","","0.0","","0.8","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-06-05","2007","06","05","","16.3","","0.9","","8.6","","9.4","","0.0","","","M","","M","","M","","","31","","59",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-06-06","2007","06","06","","17.0","","3.8","","10.4","","7.6","","0.0","","","M","","M","","M","","","","","<31",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-06-07","2007","06","07","","27.0","","5.9","","16.5","","1.5","","0.0","","","M","","M","","M","","","16","","56",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-06-08","2007","06","08","","32.5","","10.6","","21.6","","0.0","","3.6","","","M","","M","","M","","","23","","76",""
"-79.91","44.27","BORDEN AWOS","611B002","2007-06-09","2007","06","09","","21.0","E","5.0","E","13.0","E","5.0","E","0.0","E","","M","","M","","M","","","","","<31",""
