"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-02-05","2006","02","05","","-0.1","","-4.1","","-2.1","","20.1","","0.0","","","M","","M","0.0","","","","27","","52",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-02-06","2006","02","06","","-0.5","","-5.0","","-2.8","","20.8","","0.0","","","M","","M","0.0","","","","24","","59",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-02-07","2006","02","07","","-2.4","","-4.1","","-3.3","","21.3","","0.0","","","M","","M","0.0","","","","28","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-02-08","2006","02","08","","-2.6","","-9.0","","-5.8","","23.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-02-09","2006","02","09","","-2.2","","-9.7","","-6.0","","24.0","","0.0","","","M","","M","0.0","","","","24","","46",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-02-10","2006","02","10","","-0.5","","-3.8","","-2.2","","20.2","","0.0","","","M","","M","0.0","","","","20","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-02-11","2006","02","11","","-1.0","","-6.9","","-4.0","","22.0","","0.0","","","M","","M","0.0","","","","6","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-02-12","2006","02","12","","-1.1","","-9.9","","-5.5","","23.5","","0.0","","","M","","M","0.0","","","","24","","33",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-02-13","2006","02","13","","-0.2","","-3.5","","-1.9","","19.9","","0.0","","","M","","M","0.0","","","","24","","57",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-02-14","2006","02","14","","3.3","","-0.3","","1.5","","16.5","","0.0","","","M","","M","0.0","","","","24","","43",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-02-15","2006","02","15","","3.3","","1.0","","2.2","","15.8","","0.0","","","M","","M","0.0","","","","20","","41",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-02-16","2006","02","16","","9.2","","1.1","","5.2","","12.8","","0.0","","","M","","M","0.0","","","","19","","74",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-02-17","2006","02","17","","7.4","","-5.3","","1.1","","16.9","","0.0","","","M","","M","0.0","","","","28","","67",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-02-18","2006","02","18","","-4.9","","-14.8","","-9.9","","27.9","","0.0","","","M","","M","0.0","","","","29","","56",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-02-19","2006","02","19","","-5.6","","-13.9","","-9.8","","27.8","","0.0","","","M","","M","0.0","","","","23","","50",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-02-20","2006","02","20","","-1.7","","-7.7","","-4.7","","22.7","","0.0","","","M","","M","0.0","","","","24","","46",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-02-21","2006","02","21","","0.9","","-2.5","","-0.8","","18.8","","0.0","","","M","","M","0.0","","","","24","","56",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-02-22","2006","02","22","","2.2","","-0.7","","0.8","","17.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-02-23","2006","02","23","","4.1","","-3.5","","0.3","","17.7","","0.0","","","M","","M","0.0","","","","28","","46",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-02-24","2006","02","24","","1.1","","-6.5","","-2.7","","20.7","","0.0","","","M","","M","0.0","","","","10","","41",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-02-25","2006","02","25","","3.9","","-5.6","","-0.9","","18.9","","0.0","","","M","","M","0.0","","","","26","","57",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-02-26","2006","02","26","","-2.8","","-8.8","","-5.8","","23.8","","0.0","","","M","","M","0.0","","","","30","","33",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-02-27","2006","02","27","","-0.8","","-6.5","","-3.7","","21.7","","0.0","","","M","","M","0.0","","","","28","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-02-28","2006","02","28","","-1.2","","-9.5","","-5.4","","23.4","","0.0","","","M","","M","0.0","","","","24","","41",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-03-01","2006","03","01","","-0.9","","-5.6","","-3.3","","21.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-03-02","2006","03","02","","-1.2","","-4.8","","-3.0","","21.0","","0.0","","","M","","M","0.0","","","","6","","39",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-03-03","2006","03","03","","-1.7","","-8.7","","-5.2","","23.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-03-04","2006","03","04","","2.4","","-7.7","","-2.7","","20.7","","0.0","","","M","","M","0.0","","","","29","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-03-05","2006","03","05","","0.5","","-5.1","","-2.3","","20.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-03-06","2006","03","06","","1.5","","-3.4","","-1.0","","19.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-03-07","2006","03","07","","1.6","","-5.4","","-1.9","","19.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-03-08","2006","03","08","","2.9","","-0.3","","1.3","","16.7","","0.0","","","M","","M","0.0","","","","14","","33",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-03-09","2006","03","09","","7.6","","2.3","","5.0","","13.0","","0.0","","","M","","M","0.0","","","","19","","43",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-03-10","2006","03","10","","8.0","","1.2","","4.6","","13.4","","0.0","","","M","","M","0.0","","","","28","","69",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-03-11","2006","03","11","","5.1","","0.6","","2.9","","15.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-03-12","2006","03","12","","9.2","","2.7","","6.0","","12.0","","0.0","","","M","","M","0.0","","","","7","","39",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-03-13","2006","03","13","","9.2","","3.2","","6.2","","11.8","","0.0","","","M","","M","0.0","","","","23","","67",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-03-14","2006","03","14","","3.5","","-0.9","","1.3","","16.7","","0.0","","","M","","M","0.0","","","","23","","61",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-03-15","2006","03","15","","4.7","","-2.0","","1.4","","16.6","","0.0","","","M","","M","0.0","","","","26","","54",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-03-16","2006","03","16","","1.4","","-2.7","","-0.7","","18.7","","0.0","","","M","","M","0.0","","","","1","","33",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-03-17","2006","03","17","","1.0","","-4.1","","-1.6","","19.6","","0.0","","","M","","M","0.0","","","","33","","35",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-03-18","2006","03","18","","1.9","","-5.4","","-1.8","","19.8","","0.0","","","M","","M","0.0","","","","29","","41",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-03-19","2006","03","19","","6.3","","-3.9","","1.2","","16.8","","0.0","","","M","","M","0.0","","","","1","","35",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-03-20","2006","03","20","","0.4","","-4.6","","-2.1","","20.1","","0.0","","","M","","M","0.0","","","","36","","43",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-03-21","2006","03","21","","-0.6","","-5.7","","-3.2","","21.2","","0.0","","","M","","M","0.0","","","","34","","39",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-03-22","2006","03","22","","2.1","","-3.4","","-0.7","","18.7","","0.0","","","M","","M","0.0","","","","27","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-03-23","2006","03","23","","2.8","","-0.3","","1.3","","16.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-03-24","2006","03","24","","1.7","","-0.7","","0.5","","17.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-03-25","2006","03","25","","3.0","","-1.1","","1.0","","17.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-03-26","2006","03","26","","7.4","","0.4","","3.9","","14.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-03-27","2006","03","27","","5.0","","-0.6","","2.2","","15.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-03-28","2006","03","28","","6.9","","2.3","","4.6","","13.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-03-29","2006","03","29","","6.4","","1.4","","3.9","","14.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-03-30","2006","03","30","","8.2","","1.9","","5.1","","12.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-03-31","2006","03","31","","10.7","","4.8","","7.8","","10.2","","0.0","","","M","","M","0.0","","","","19","","67",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-04-01","2006","04","01","","10.8","","4.5","","7.7","","10.3","","0.0","","","M","","M","0.0","","","","24","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-04-02","2006","04","02","","5.2","","3.5","","4.4","","13.6","","0.0","","","M","","M","0.0","","","","8","","41",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-04-03","2006","04","03","","9.6","","1.3","","5.5","","12.5","","0.0","","","M","","M","0.0","","","","28","","59",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-04-04","2006","04","04","","7.8","","-1.8","","3.0","","15.0","","0.0","","","M","","M","0.0","","","","30","","57",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-04-05","2006","04","05","","5.8","","-2.9","","1.5","","16.5","","0.0","","","M","","M","0.0","","","","30","","35",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-04-06","2006","04","06","","7.4","","2.3","","4.9","","13.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-04-07","2006","04","07","","9.4","","2.0","","5.7","","12.3","","0.0","","","M","","M","0.0","","","","34","","46",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-04-08","2006","04","08","","3.8","","-1.6","","1.1","","16.9","","0.0","","","M","","M","0.0","","","","1","","39",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-04-09","2006","04","09","","4.0","","-1.7","","1.2","","16.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-04-10","2006","04","10","","9.8","","3.9","","6.9","","11.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-04-11","2006","04","11","","10.4","","5.2","","7.8","","10.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-04-12","2006","04","12","","15.9","","7.0","","11.5","","6.5","","0.0","","","M","","M","0.0","","","","23","","67",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-04-13","2006","04","13","","13.1","","5.8","","9.5","","8.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-04-14","2006","04","14","","16.6","","6.0","","11.3","","6.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-04-15","2006","04","15","","15.1","","6.3","","10.7","","7.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-04-16","2006","04","16","","8.3","","5.8","","7.1","","10.9","","0.0","","","M","","M","0.0","","","","6","","41",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-04-17","2006","04","17","","9.6","","5.8","","7.7","","10.3","","0.0","","","M","","M","0.0","","","","4","","46",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-04-18","2006","04","18","","11.3","","6.0","","8.7","","9.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-04-19","2006","04","19","","14.0","","9.1","","11.6","","6.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-04-20","2006","04","20","","16.6","","8.5","","12.6","","5.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-04-21","2006","04","21","","13.9","","8.4","","11.2","","6.8","","0.0","","","M","","M","0.0","","","","14","","46",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-04-22","2006","04","22","","14.3","","7.4","","10.9","","7.1","","0.0","","","M","","M","0.0","","","","8","","35",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-04-23","2006","04","23","","12.3","","7.8","","10.1","","7.9","","0.0","","","M","","M","0.0","","","","25","","33",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-04-24","2006","04","24","","12.3","","6.9","","9.6","","8.4","","0.0","","","M","","M","0.0","","","","35","","33",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-04-25","2006","04","25","","11.2","","1.9","","6.6","","11.4","","0.0","","","M","","M","0.0","","","","33","","44",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-04-26","2006","04","26","","9.4","","2.2","","5.8","","12.2","","0.0","","","M","","M","0.0","","","","20","","41",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-04-27","2006","04","27","","14.5","","3.4","","9.0","","9.0","","0.0","","","M","","M","0.0","","","","34","","41",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-04-28","2006","04","28","","8.6","","3.4","","6.0","","12.0","","0.0","","","M","","M","0.0","","","","6","","33",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-04-29","2006","04","29","","11.8","","6.5","","9.2","","8.8","","0.0","","","M","","M","0.0","","","","7","","46",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-04-30","2006","04","30","","15.2","","8.4","","11.8","","6.2","","0.0","","","M","","M","0.0","","","","7","","48",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-05-01","2006","05","01","","15.0","","8.9","","12.0","","6.0","","0.0","","","M","","M","0.0","","","","7","","41",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-05-02","2006","05","02","","14.3","","9.2","","11.8","","6.2","","0.0","","","M","","M","29.4","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-05-03","2006","05","03","","16.6","","10.4","","13.5","","4.5","","0.0","","","M","","M","0.6","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-05-04","2006","05","04","","22.1","","10.3","","16.2","","1.8","","0.0","","","M","","M","0.0","","","","27","","33",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-05-05","2006","05","05","","12.7","","8.7","","10.7","","7.3","","0.0","","","M","","M","0.0","","","","34","E","35","E"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-05-06","2006","05","06","","11.1","","4.8","","8.0","","10.0","","0.0","","","M","","M","0.0","","","","33","","41",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-05-07","2006","05","07","","11.2","","7.4","","9.3","","8.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-05-08","2006","05","08","","16.8","","10.1","","13.5","","4.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-05-09","2006","05","09","","15.2","","10.3","","12.8","","5.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-05-10","2006","05","10","","19.2","","11.6","","15.4","","2.6","","0.0","","","M","","M","9.6","","","","13","","54",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-05-11","2006","05","11","","13.8","","10.3","","12.1","","5.9","","0.0","","","M","","M","2.8","","","","19","","52",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-05-12","2006","05","12","","10.5","","8.1","","9.3","","8.7","","0.0","","","M","","M","6.8","","","","16","","46",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-05-13","2006","05","13","","12.4","","9.0","","10.7","","7.3","","0.0","","","M","","M","1.8","","","","13","","33",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-05-14","2006","05","14","","15.5","","9.9","","12.7","","5.3","","0.0","","","M","","M","1.8","","","","7","","63",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-05-15","2006","05","15","","12.3","","9.8","","11.1","","6.9","","0.0","","","M","","M","2.6","","","","4","","37",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-05-16","2006","05","16","","14.1","","10.0","","12.1","","5.9","","0.0","","","M","","M","8.4","","","","28","","33",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-05-17","2006","05","17","","15.7","","10.2","","13.0","","5.0","","0.0","","","M","","M","2.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-05-18","2006","05","18","","14.9","","8.0","","11.5","","6.5","","0.0","","","M","","M","15.0","","","","28","","39",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-05-19","2006","05","19","","11.5","","7.4","","9.5","","8.5","","0.0","","","M","","M","1.0","","","","27","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-05-20","2006","05","20","","16.2","","7.0","","11.6","","6.4","","0.0","","","M","","M","0.0","","","","30","","33",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-05-21","2006","05","21","","13.8","","5.3","","9.6","","8.4","","0.0","","","M","","M","2.6","","","","28","","50",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-05-22","2006","05","22","","11.0","","4.7","","7.9","","10.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-05-23","2006","05","23","","15.5","","7.9","","11.7","","6.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-05-24","2006","05","24","","15.4","","11.1","","13.3","","4.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-05-25","2006","05","25","","17.6","","12.5","","15.1","","2.9","","0.0","","","M","","M","2.2","","","","17","","74",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-05-26","2006","05","26","","21.8","","13.2","","17.5","","0.5","","0.0","","","M","","M","6.6","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-05-27","2006","05","27","","18.8","","12.8","","15.8","","2.2","","0.0","","","M","","M","0.4","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-05-28","2006","05","28","","20.0","","14.9","","17.5","","0.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-05-29","2006","05","29","","23.6","","17.3","","20.5","","0.0","","2.5","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2006-05-30","2006","05","30","","24.6","","18.5","","21.6","","0.0","","3.6","","","M","","M","0.0","","","","","","<31",""
