"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.88","45.07","BANCROFT AUTO","616I001","2014-01-17","2014","01","17","","-1.0","","-14.3","","-7.7","","25.7","","0.0","","","M","","M","2.3","","36","","","M","","M"
"-77.88","45.07","BANCROFT AUTO","616I001","2014-01-18","2014","01","18","","-2.6","","-15.0","","-8.8","","26.8","","0.0","","","M","","M","0.2","","41","","","M","","M"
"-77.88","45.07","BANCROFT AUTO","616I001","2014-01-19","2014","01","19","","-3.9","","-10.4","","-7.2","","25.2","","0.0","","","M","","M","3.6","","40","","","M","","M"
"-77.88","45.07","BANCROFT AUTO","616I001","2014-01-20","2014","01","20","","","M","-16.0","E","","M","","M","","M","","M","","M","","M","41","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-01-21","2014","01","21","","-18.3","","-35.0","","-26.7","","44.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-01-22","2014","01","22","","-17.4","","-37.8","","-27.6","","45.6","","0.0","","","M","","M","0.2","","40","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-01-23","2014","01","23","","-16.6","","-31.2","","-23.9","","41.9","","0.0","","","M","","M","0.0","","40","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-01-24","2014","01","24","","-11.3","","-36.0","","-23.7","","41.7","","0.0","","","M","","M","0.2","","39","","20","","48",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-01-25","2014","01","25","","-5.6","","-27.1","","-16.4","","34.4","","0.0","","","M","","M","6.2","","42","","31","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-01-26","2014","01","26","","-13.0","","-33.4","","-23.2","","41.2","","0.0","","","M","","M","2.6","","46","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-01-27","2014","01","27","","-8.8","","-21.4","","-15.1","","33.1","","0.0","","","M","","M","3.7","","53","","28","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-01-28","2014","01","28","","-12.6","","-28.8","","-20.7","","38.7","","0.0","","","M","","M","0.2","","49","","22","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-01-29","2014","01","29","","-11.8","","-21.0","","-16.4","","34.4","","0.0","","","M","","M","0.2","","48","","22","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-01-30","2014","01","30","","-3.8","","-15.6","","-9.7","","27.7","","0.0","","","M","","M","0.5","","48","","21","","44",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-01-31","2014","01","31","","-2.9","","-18.9","","-10.9","","28.9","","0.0","","","M","","M","0.6","","45","","28","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-02-01","2014","02","01","","-2.3","","-22.4","","-12.4","","30.4","","0.0","","","M","","M","11.6","","44","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-02-02","2014","02","02","","-3.4","","-17.7","","-10.6","","28.6","","0.0","","","M","","M","0.2","","53","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-02-03","2014","02","03","","-6.7","","-24.2","","-15.5","","33.5","","0.0","","","M","","M","0.2","","52","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-02-04","2014","02","04","","-4.5","","-21.1","","-12.8","","30.8","","0.0","","","M","","M","0.0","","49","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-02-05","2014","02","05","","-8.9","","-24.1","","-16.5","","34.5","","0.0","","","M","","M","0.9","","52","","5","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-02-06","2014","02","06","","-8.6","","-30.0","","-19.3","","37.3","","0.0","","","M","","M","0.2","","52","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-02-07","2014","02","07","","-11.1","","-14.6","","-12.9","","30.9","","0.0","","","M","","M","0.0","","53","","24","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-02-08","2014","02","08","","-7.7","","-14.4","","-11.1","","29.1","","0.0","","","M","","M","0.2","","51","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-02-09","2014","02","09","","-9.2","","-20.8","","-15.0","","33.0","","0.0","","","M","","M","0.9","","52","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-02-10","2014","02","10","","-8.4","","-27.2","","-17.8","","35.8","","0.0","","","M","","M","0.2","","53","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-02-11","2014","02","11","","-10.5","","-31.3","","-20.9","","38.9","","0.0","","","M","","M","0.2","","53","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-02-12","2014","02","12","","-7.6","","-32.0","","-19.8","","37.8","","0.0","","","M","","M","0.0","","53","","20","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-02-13","2014","02","13","","-1.6","","-23.0","","-12.3","","30.3","","0.0","","","M","","M","0.0","","52","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-02-14","2014","02","14","","-1.2","","-11.4","","-6.3","","24.3","","0.0","","","M","","M","0.0","","52","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-02-15","2014","02","15","","-3.7","","-16.5","","-10.1","","28.1","","0.0","","","M","","M","0.0","","51","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-02-16","2014","02","16","","-8.2","","-23.9","","-16.1","","34.1","","0.0","","","M","","M","0.0","","50","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-02-17","2014","02","17","","-4.2","","-27.3","","-15.8","","33.8","","0.0","","","M","","M","0.0","","51","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-02-18","2014","02","18","","-1.0","","-10.9","","-6.0","","24.0","","0.0","","","M","","M","2.2","","53","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-02-19","2014","02","19","","6.7","","-6.8","","-0.1","","18.1","","0.0","","","M","","M","0.0","","53","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-02-20","2014","02","20","","1.7","","-10.8","","-4.6","","22.6","","0.0","","","M","","M","4.1","","51","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-02-21","2014","02","21","","2.8","","-0.6","","1.1","","16.9","","0.0","","","M","","M","19.1","","52","","24","","46",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-02-22","2014","02","22","","0.8","","-5.5","","-2.4","","20.4","","0.0","","","M","","M","0.0","","48","","27","","54",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-02-23","2014","02","23","","-1.1","","-9.9","","-5.5","","23.5","","0.0","","","M","","M","0.2","","48","","28","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-02-24","2014","02","24","","-7.4","","-14.2","","-10.8","","28.8","","0.0","","","M","","M","0.4","","47","","30","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-02-25","2014","02","25","","-7.9","","-22.1","","-15.0","","33.0","","0.0","","","M","","M","0.3","","47","","36","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-02-26","2014","02","26","","-12.0","","-21.8","","-16.9","","34.9","","0.0","","","M","","M","0.2","","47","","33","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-02-27","2014","02","27","","-10.4","","-20.7","","-15.6","","33.6","","0.0","","","M","","M","1.2","","48","","33","","41",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-02-28","2014","02","28","","-11.4","","-29.9","","-20.7","","38.7","","0.0","","","M","","M","0.2","","47","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-03-01","2014","03","01","","-4.5","","-17.5","","-11.0","","29.0","","0.0","","","M","","M","4.3","","48","","27","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-03-02","2014","03","02","","-10.5","","-19.5","","-15.0","","33.0","","0.0","","","M","","M","0.2","","51","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-03-03","2014","03","03","","-11.2","","-26.8","","-19.0","","37.0","","0.0","","","M","","M","0.2","","51","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-03-04","2014","03","04","","-9.8","","-24.6","","-17.2","","35.2","","0.0","","","M","","M","1.6","","51","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-03-05","2014","03","05","","-8.4","","-28.8","","-18.6","","36.6","","0.0","","","M","","M","0.2","","52","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-03-06","2014","03","06","","-3.9","","-32.3","","-18.1","","36.1","","0.0","","","M","","M","0.0","","52","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-03-07","2014","03","07","","4.1","","-25.3","","-10.6","","28.6","","0.0","","","M","","M","0.0","","52","","23","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-03-08","2014","03","08","","0.1","","-13.8","","-6.9","","24.9","","0.0","","","M","","M","0.0","","51","","4","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-03-09","2014","03","09","","-1.6","","-21.7","","-11.7","","29.7","","0.0","","","M","","M","3.1","","50","","27","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-03-10","2014","03","10","","3.6","","-5.6","","-1.0","","19.0","","0.0","","","M","","M","0.2","","54","","32","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-03-11","2014","03","11","","7.9","","-3.2","","2.4","","15.6","","0.0","","","M","","M","0.0","","51","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-03-12","2014","03","12","","-0.6","","-17.3","","-9.0","","27.0","","0.0","","","M","","M","1.9","","47","","4","","50",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-03-13","2014","03","13","","-6.1","","-21.2","","-13.7","","31.7","","0.0","","","M","","M","0.2","","47","","6","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-03-14","2014","03","14","","6.0","","-11.2","","-2.6","","20.6","","0.0","","","M","","M","0.0","","47","","25","","44",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-03-15","2014","03","15","","4.1","","-13.6","","-4.8","","22.8","","0.0","","","M","","M","1.3","","45","","31","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-03-16","2014","03","16","","-9.3","","-23.8","","-16.6","","34.6","","0.0","","","M","","M","0.2","","46","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-03-17","2014","03","17","","-4.6","","-27.4","","-16.0","","34.0","","0.0","","","M","","M","0.2","","46","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-03-18","2014","03","18","","2.0","","-17.8","","-7.9","","25.9","","0.0","","","M","","M","0.0","","46","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-03-19","2014","03","19","","2.2","","-4.9","","-1.4","","19.4","","0.0","","","M","","M","6.9","","44","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-03-20","2014","03","20","","2.3","","-2.7","","-0.2","","18.2","","0.0","","","M","","M","2.3","","45","","30","","41",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-03-21","2014","03","21","","3.1","","-6.7","","-1.8","","19.8","","0.0","","","M","","M","0.2","","45","","32","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-03-22","2014","03","22","","1.9","","-9.2","","-3.7","","21.7","","0.0","","","M","","M","15.3","","58","","31","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-03-23","2014","03","23","","-5.8","","-23.2","","-14.5","","32.5","","0.0","","","M","","M","0.4","","55","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-03-24","2014","03","24","","-3.9","","-27.5","","-15.7","","33.7","","0.0","","","M","","M","0.2","","54","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-03-25","2014","03","25","","-2.9","","-23.0","","-13.0","","31.0","","0.0","","","M","","M","0.2","","54","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-03-26","2014","03","26","","-5.0","","-21.8","","-13.4","","31.4","","0.0","","","M","","M","0.2","","52","","34","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-03-27","2014","03","27","","1.5","","-22.5","","-10.5","","28.5","","0.0","","","M","","M","","M","52","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-03-28","2014","03","28","","6.2","","-1.5","","2.4","","15.6","","0.0","","","M","","M","8.6","","58","","1","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-03-29","2014","03","29","","1.9","","-2.2","","-0.2","","18.2","","0.0","","","M","","M","0.0","","52","","5","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-03-30","2014","03","30","","7.8","","-5.7","","1.1","","16.9","","0.0","","","M","","M","0.0","","48","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-03-31","2014","03","31","","11.0","","-8.3","","1.4","","16.6","","0.0","","","M","","M","0.0","","45","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-04-01","2014","04","01","","","M","-7.5","E","","M","","M","","M","","M","","M","","M","40","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-04-02","2014","04","02","","2.7","","-5.1","","-1.2","","19.2","","0.0","","","M","","M","0.0","","36","","27","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-04-03","2014","04","03","","4.6","","-9.1","","-2.3","","20.3","","0.0","","","M","","M","0.0","","34","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-04-04","2014","04","04","","4.5","","-2.1","","1.2","","16.8","","0.0","","","M","","M","17.4","","31","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-04-05","2014","04","05","","3.5","","-3.9","","-0.2","","18.2","","0.0","","","M","","M","1.3","","30","","31","","41",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-04-06","2014","04","06","","9.6","","-8.2","","0.7","","17.3","","0.0","","","M","","M","0.0","","29","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-04-07","2014","04","07","","11.1","","-6.1","","2.5","","15.5","","0.0","","","M","","M","14.6","","25","","17","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-04-08","2014","04","08","","6.6","","-1.7","","2.5","","15.5","","0.0","","","M","","M","5.9","","22","","36","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-04-09","2014","04","09","","6.6","","-4.2","","1.2","","16.8","","0.0","","","M","","M","0.0","","18","","36","","41",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-04-10","2014","04","10","","15.3","","-0.9","","7.2","","10.8","","0.0","","","M","","M","2.4","","15","","21","","57",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-04-11","2014","04","11","","11.6","","-2.7","","4.5","","13.5","","0.0","","","M","","M","0.2","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-04-12","2014","04","12","","12.5","","-2.4","","5.1","","12.9","","0.0","","","M","","M","1.6","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-04-13","2014","04","13","","16.4","","2.6","","9.5","","8.5","","0.0","","","M","","M","6.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-04-14","2014","04","14","","19.6","","2.8","","11.2","","6.8","","0.0","","","M","","M","6.0","","","","23","","52",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-04-15","2014","04","15","","2.8","","-11.0","","-4.1","","22.1","","0.0","","","M","","M","12.7","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-04-16","2014","04","16","","1.6","","-14.3","","-6.4","","24.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-04-17","2014","04","17","","8.3","","-8.7","","-0.2","","18.2","","0.0","","","M","","M","0.0","","","","17","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-04-18","2014","04","18","","7.0","","-0.8","","3.1","","14.9","","0.0","","","M","","M","1.4","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-04-19","2014","04","19","","10.5","","-3.8","","3.4","","14.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-04-20","2014","04","20","","15.5","","-5.5","","5.0","","13.0","","0.0","","","M","","M","0.0","","","","22","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-04-21","2014","04","21","","19.0","","4.1","","11.6","","6.4","","0.0","","","M","","M","0.7","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-04-22","2014","04","22","","11.5","","3.4","","7.5","","10.5","","0.0","","","M","","M","14.4","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-04-23","2014","04","23","","8.9","","-2.1","","3.4","","14.6","","0.0","","","M","","M","0.0","","","","32","","43",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-04-24","2014","04","24","","11.3","","-4.3","","3.5","","14.5","","0.0","","","M","","M","0.0","","","","32","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-04-25","2014","04","25","","11.4","","-2.0","","4.7","","13.3","","0.0","","","M","","M","1.2","","","","10","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-04-26","2014","04","26","","7.3","","1.8","","4.6","","13.4","","0.0","","","M","","M","1.4","","","","35","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-04-27","2014","04","27","","11.8","","-0.8","","5.5","","12.5","","0.0","","","M","","M","0.0","","","","2","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-04-28","2014","04","28","","14.0","","-3.0","","5.5","","12.5","","0.0","","","M","","M","0.0","","","","13","","41",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-04-29","2014","04","29","","10.6","","5.5","","8.1","","9.9","","0.0","","","M","","M","10.4","","","","16","","41",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-04-30","2014","04","30","","7.3","","4.2","","5.8","","12.2","","0.0","","","M","","M","11.1","","","","15","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-05-01","2014","05","01","","13.4","","5.8","","9.6","","8.4","","0.0","","","M","","M","4.2","","","","22","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-05-02","2014","05","02","","10.4","","4.7","","7.6","","10.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-05-03","2014","05","03","","10.3","","5.0","","7.7","","10.3","","0.0","","","M","","M","6.3","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-05-04","2014","05","04","","10.2","","-1.1","","4.6","","13.4","","0.0","","","M","","M","1.9","","","","34","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-05-05","2014","05","05","","14.5","","-1.4","","6.6","","11.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-05-06","2014","05","06","","12.2","","-3.1","","4.6","","13.4","","0.0","","","M","","M","0.0","","","","35","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-05-07","2014","05","07","","16.7","","-4.8","","6.0","","12.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-05-08","2014","05","08","","21.9","","-1.7","","10.1","","7.9","","0.0","","","M","","M","3.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-05-09","2014","05","09","","25.8","","7.4","","16.6","","1.4","","0.0","","","M","","M","0.7","","","","21","","44",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-05-10","2014","05","10","","18.7","","6.6","","12.7","","5.3","","0.0","","","M","","M","0.3","","","","31","","41",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-05-11","2014","05","11","","21.8","","0.6","","11.2","","6.8","","0.0","","","M","","M","0.0","","","","33","","41",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-05-12","2014","05","12","","22.5","","1.5","","12.0","","6.0","","0.0","","","M","","M","0.4","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-05-13","2014","05","13","","20.1","","10.3","","15.2","","2.8","","0.0","","","M","","M","4.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-05-14","2014","05","14","","21.9","","13.3","","17.6","","0.4","","0.0","","","M","","M","0.7","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-05-15","2014","05","15","","23.0","","12.3","","17.7","","0.3","","0.0","","","M","","M","3.5","","","","19","","44",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-05-16","2014","05","16","","13.5","","1.5","","7.5","","10.5","","0.0","","","M","","M","14.2","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-05-17","2014","05","17","","12.9","","-1.8","","5.6","","12.4","","0.0","","","M","","M","0.0","","","","24","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-05-18","2014","05","18","","14.9","","-2.3","","6.3","","11.7","","0.0","","","M","","M","0.0","","","","33","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-05-19","2014","05","19","","20.6","","-0.9","","9.9","","8.1","","0.0","","","M","","M","0.0","","","","33","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-05-20","2014","05","20","","23.1","","0.5","","11.8","","6.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-05-21","2014","05","21","","22.7","","6.1","","14.4","","3.6","","0.0","","","M","","M","24.2","","","","25","","43",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-05-22","2014","05","22","","22.3","","9.0","","15.7","","2.3","","0.0","","","M","","M","36.8","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-05-23","2014","05","23","","18.5","","7.0","","12.8","","5.2","","0.0","","","M","","M","31.7","","","","5","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-05-24","2014","05","24","","23.7","","6.6","","15.2","","2.8","","0.0","","","M","","M","0.2","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-05-25","2014","05","25","","25.7","","5.6","","15.7","","2.3","","0.0","","","M","","M","0.0","","","","33","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-05-26","2014","05","26","","26.8","","15.9","","21.4","","0.0","","3.4","","","M","","M","0.0","","","","33","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-05-27","2014","05","27","","27.5","","11.6","","19.6","","0.0","","1.6","","","M","","M","0.0","","","","32","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-05-28","2014","05","28","","14.5","E","8.6","E","11.6","E","6.4","E","0.0","E","","M","","M","0.0","","","","","M","","M"
"-77.88","45.07","BANCROFT AUTO","616I001","2014-05-29","2014","05","29","","20.8","","6.9","","13.9","","4.1","","0.0","","","M","","M","","M","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-05-30","2014","05","30","","22.0","","4.4","","13.2","","4.8","","0.0","","","M","","M","0.0","","","","6","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-05-31","2014","05","31","","22.9","","2.1","","12.5","","5.5","","0.0","","","M","","M","0.2","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-06-01","2014","06","01","","25.5","","3.7","","14.6","","3.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2014-06-02","2014","06","02","","29.5","","10.6","","20.1","","0.0","","2.1","","","M","","M","0.0","","","","23","","32",""
