"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-03-01","2010","03","01","","2.3","","-23.7","","-10.7","","28.7","","0.0","","","M","","M","0.0","","20","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-03-02","2010","03","02","","3.8","","-21.2","","-8.7","","26.7","","0.0","","","M","","M","","M","20","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-03-03","2010","03","03","","0.1","","-12.5","","-6.2","","24.2","","0.0","","","M","","M","0.0","","32","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-03-04","2010","03","04","","0.9","","-19.7","","-9.4","","27.4","","0.0","","","M","","M","0.0","","20","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-03-05","2010","03","05","","5.3","","-19.5","","-7.1","","25.1","","0.0","","","M","","M","","M","20","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-03-06","2010","03","06","","1.1","","-13.3","","-6.1","","24.1","","0.0","","","M","","M","0.0","","20","","29","","33",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-03-07","2010","03","07","","11.5","","-2.6","","4.5","","13.5","","0.0","","","M","","M","0.0","","20","","31","","32",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-03-08","2010","03","08","","12.1","","-5.9","","3.1","","14.9","","0.0","","","M","","M","","M","15","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-03-09","2010","03","09","","4.2","","-4.3","","-0.1","","18.1","","0.0","","","M","","M","6.3","","12","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-03-10","2010","03","10","","10.6","E","0.7","E","5.7","E","12.3","E","0.0","E","","M","","M","","M","9","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-03-11","2010","03","11","","4.4","","-2.0","","1.2","","16.8","","0.0","","","M","","M","0.0","","6","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-03-12","2010","03","12","","15.0","","0.4","","7.7","","10.3","","0.0","","","M","","M","0.0","","4","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-03-13","2010","03","13","","12.2","","-0.1","","6.1","","11.9","","0.0","","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-03-14","2010","03","14","","15.0","","-1.9","","6.6","","11.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-03-15","2010","03","15","","14.4","","-2.3","","6.1","","11.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-03-16","2010","03","16","","12.2","","-2.1","","5.1","","12.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-03-17","2010","03","17","","11.8","","-0.8","","5.5","","12.5","","0.0","","","M","","M","0.0","","","","26","","39",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-03-18","2010","03","18","","4.1","","-2.3","","0.9","","17.1","","0.0","","","M","","M","2.1","","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-03-19","2010","03","19","","-2.3","","-11.2","","-6.8","","24.8","","0.0","","","M","","M","1.0","","1","","4","","41",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-03-20","2010","03","20","","-0.3","","-12.6","","-6.5","","24.5","","0.0","","","M","","M","0.0","","","","27","","41",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-03-21","2010","03","21","","1.5","E","-4.5","E","-1.5","E","19.5","E","0.0","E","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-03-22","2010","03","22","","4.6","","-10.9","","-3.2","","21.2","","0.0","","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-03-23","2010","03","23","","8.5","","-5.9","","1.3","","16.7","","0.0","","","M","","M","0.5","","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-03-24","2010","03","24","","1.1","","-17.3","","-8.1","","26.1","","0.0","","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-03-25","2010","03","25","","-11.3","","-23.2","","-17.3","","35.3","","0.0","","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-03-26","2010","03","26","","-5.6","","-23.7","","-14.7","","32.7","","0.0","","","M","","M","1.3","","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-03-27","2010","03","27","","1.0","","-6.0","","-2.5","","20.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-03-28","2010","03","28","","3.1","","-7.9","","-2.4","","20.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-03-29","2010","03","29","","6.2","","-9.9","","-1.9","","19.9","","0.0","","","M","","M","0.0","","","","15","","46",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-03-30","2010","03","30","","11.2","E","-0.9","E","5.2","E","12.8","E","0.0","E","","M","","M","0.0","","","","","M","","M"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-03-31","2010","03","31","","18.1","","2.5","","10.3","","7.7","","0.0","","","M","","M","0.0","","","","28","","63",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-04-01","2010","04","01","","16.4","","-3.9","","6.3","","11.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-04-02","2010","04","02","","15.4","","7.7","","11.6","","6.4","","0.0","","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-04-03","2010","04","03","","13.5","","0.4","","7.0","","11.0","","0.0","","","M","","M","0.0","","","","21","","48",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-04-04","2010","04","04","","12.5","","-0.9","","5.8","","12.2","","0.0","","","M","","M","0.0","","","","27","","39",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-04-05","2010","04","05","","15.3","","-1.0","","7.2","","10.8","","0.0","","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-04-06","2010","04","06","","10.3","","-4.9","","2.7","","15.3","","0.0","","","M","","M","0.0","","","","30","","44",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-04-07","2010","04","07","","1.0","","-7.0","","-3.0","","21.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-04-08","2010","04","08","","5.4","","-7.8","","-1.2","","19.2","","0.0","","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-04-09","2010","04","09","","10.3","","-12.1","","-0.9","","18.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-04-10","2010","04","10","","9.1","","-4.2","","2.5","","15.5","","0.0","","","M","","M","3.1","","","","16","","32",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-04-11","2010","04","11","","11.7","","-8.4","","1.7","","16.3","","0.0","","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-04-12","2010","04","12","","13.2","","-7.0","","3.1","","14.9","","0.0","","","M","","M","0.0","","","","5","","35",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-04-13","2010","04","13","","13.9","","-8.2","","2.9","","15.1","","0.0","","","M","","M","","M","","","16","","35",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-04-14","2010","04","14","","13.5","","1.6","","7.6","","10.4","","0.0","","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-04-15","2010","04","15","","16.5","","1.2","","8.9","","9.1","","0.0","","","M","","M","3.3","","","","30","","54",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-04-16","2010","04","16","","7.6","","0.0","","3.8","","14.2","","0.0","","","M","","M","1.7","","","","35","","57",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-04-17","2010","04","17","","11.5","","-3.6","","4.0","","14.0","","0.0","","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-04-18","2010","04","18","","16.0","","-7.5","","4.3","","13.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-04-19","2010","04","19","","20.4","","-4.2","","8.1","","9.9","","0.0","","","M","","M","0.0","","","","15","","35",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-04-20","2010","04","20","","4.8","E","-0.3","E","2.3","E","15.7","E","0.0","E","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-04-21","2010","04","21","","9.3","","-3.3","","3.0","","15.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-04-22","2010","04","22","","13.9","","-4.3","","4.8","","13.2","","0.0","","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-04-23","2010","04","23","","13.3","","-3.1","","5.1","","12.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-04-24","2010","04","24","","16.2","","-2.5","","6.9","","11.1","","0.0","","","M","","M","0.0","","","","12","","33",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-04-25","2010","04","25","","16.4","","-1.9","","7.3","","10.7","","0.0","","","M","","M","0.0","","","","3","","32",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-04-26","2010","04","26","","14.6","E","-2.7","E","6.0","E","12.0","E","0.0","E","","M","","M","0.0","","","","","M","","M"
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-04-27","2010","04","27","","13.4","","-9.3","","2.1","","15.9","","0.0","","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-04-28","2010","04","28","","15.4","","-8.7","","3.4","","14.6","","0.0","","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-04-29","2010","04","29","","17.8","","-5.9","","6.0","","12.0","","0.0","","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-04-30","2010","04","30","","12.6","","6.1","","9.4","","8.6","","0.0","","","M","","M","1.5","","","","11","","41",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-05-01","2010","05","01","","18.1","E","8.0","E","13.1","E","4.9","E","0.0","E","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-05-02","2010","05","02","","17.0","","2.0","","9.5","","8.5","","0.0","","","M","","M","0.0","","","","18","","37",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-05-03","2010","05","03","","12.4","","0.5","","6.5","","11.5","","0.0","","","M","","M","2.5","","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-05-04","2010","05","04","","11.2","","3.8","","7.5","","10.5","","0.0","","","M","","M","3.0","","","","6","","32",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-05-05","2010","05","05","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-05-06","2010","05","06","","7.2","","-5.1","","1.1","","16.9","","0.0","","","M","","M","0.0","","","","30","","37",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-05-07","2010","05","07","","8.5","","-7.9","","0.3","","17.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-05-08","2010","05","08","","7.6","","-3.6","","2.0","","16.0","","0.0","","","M","","M","0.0","","","","35","","35",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-05-09","2010","05","09","","11.7","","-9.0","","1.4","","16.6","","0.0","","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-05-10","2010","05","10","","15.6","","-7.8","","3.9","","14.1","","0.0","","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-05-11","2010","05","11","","15.0","","-3.7","","5.7","","12.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-05-12","2010","05","12","","16.8","","-1.0","","7.9","","10.1","","0.0","","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-05-13","2010","05","13","","12.6","","-3.4","","4.6","","13.4","","0.0","","","M","","M","18.6","","","","17","","39",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-05-14","2010","05","14","","12.0","","-0.9","","5.6","","12.4","","0.0","","","M","","M","1.1","","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-05-15","2010","05","15","","17.5","","-3.0","","7.3","","10.7","","0.0","","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-05-16","2010","05","16","","23.4","","3.9","","13.7","","4.3","","0.0","","","M","","M","0.0","","","","27","","32",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-05-17","2010","05","17","","","M","4.5","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-05-18","2010","05","18","","28.3","","2.9","","15.6","","2.4","","0.0","","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-05-19","2010","05","19","","","M","5.6","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-05-20","2010","05","20","","17.3","","5.4","","11.4","","6.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-05-21","2010","05","21","","27.2","E","8.1","E","17.7","E","0.3","E","0.0","E","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-05-22","2010","05","22","","23.8","","7.5","","15.7","","2.3","","0.0","","","M","","M","0.0","","","","13","","33",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-05-23","2010","05","23","","23.4","","10.6","","17.0","","1.0","","0.0","","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-05-24","2010","05","24","","23.9","","12.4","","18.2","","0.0","","0.2","","","M","","M","13.7","","","","28","","46",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-05-25","2010","05","25","","30.5","","14.5","","22.5","","0.0","","4.5","","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-05-26","2010","05","26","","25.5","","12.9","","19.2","","0.0","","1.2","","","M","","M","","M","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-05-27","2010","05","27","","21.2","","5.8","","13.5","","4.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-05-28","2010","05","28","","15.4","","5.8","","10.6","","7.4","","0.0","","","M","","M","0.4","","","","","","<31",""
"-88.91","50.29","ARMSTRONG (AUT)","6040325","2010-05-29","2010","05","29","","16.0","","8.0","","12.0","","6.0","","0.0","","","M","","M","3.4","","","","","","<31",""
