"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-02-04","2015","02","04","","-3.7","","-10.3","","-7.0","","25.0","","0.0","","","M","","M","6.8","","18","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-02-05","2015","02","05","","-10.3","","-29.4","","-19.9","","37.9","","0.0","","","M","","M","0.2","","30","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-02-06","2015","02","06","","-4.9","","-28.7","","-16.8","","34.8","","0.0","","","M","","M","0.9","","26","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-02-07","2015","02","07","","-9.2","","-14.4","","-11.8","","29.8","","0.0","","","M","","M","3.3","","24","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-02-08","2015","02","08","","-13.8","","-17.5","","-15.7","","33.7","","0.0","","","M","","M","3.0","","28","","7","","35",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-02-09","2015","02","09","","-12.2","","-15.5","","-13.9","","31.9","","0.0","","","M","","M","0.2","","28","","4","","33",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-02-10","2015","02","10","","-5.1","","-20.4","","-12.8","","30.8","","0.0","","","M","","M","0.0","","27","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-02-11","2015","02","11","","-10.4","","-20.4","","-15.4","","33.4","","0.0","","","M","","M","2.9","","26","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-02-12","2015","02","12","","-9.7","","-21.7","","-15.7","","33.7","","0.0","","","M","","M","1.8","","34","","30","","39",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-02-13","2015","02","13","","-17.7","","-26.3","","-22.0","","40.0","","0.0","","","M","","M","0.2","","29","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-02-14","2015","02","14","","-11.5","","-19.1","","-15.3","","33.3","","0.0","","","M","","M","3.6","","29","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-02-15","2015","02","15","","-13.1","","-24.2","","-18.7","","36.7","","0.0","","","M","","M","0.4","","32","","30","","43",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-02-16","2015","02","16","","-13.5","","-27.4","","-20.5","","38.5","","0.0","","","M","","M","0.0","","24","","32","","39",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-02-17","2015","02","17","","-11.9","","-27.2","","-19.6","","37.6","","0.0","","","M","","M","0.0","","24","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-02-18","2015","02","18","","-4.8","","-21.9","","-13.4","","31.4","","0.0","","","M","","M","0.2","","24","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-02-19","2015","02","19","","-11.5","","-20.8","","-16.2","","34.2","","0.0","","","M","","M","0.4","","24","","30","","44",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-02-20","2015","02","20","","-11.3","","-22.3","","-16.8","","34.8","","0.0","","","M","","M","0.4","","23","","28","","37",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-02-21","2015","02","21","","-9.4","","-19.4","","-14.4","","32.4","","0.0","","","M","","M","6.2","","24","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-02-22","2015","02","22","","-2.8","","-14.4","","-8.6","","26.6","","0.0","","","M","","M","0.8","","30","","30","","39",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-02-23","2015","02","23","","-14.4","","-27.3","","-20.9","","38.9","","0.0","","","M","","M","0.2","","28","","28","","37",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-02-24","2015","02","24","","-8.1","","-23.1","","-15.6","","33.6","","0.0","","","M","","M","0.2","","26","","23","","37",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-02-25","2015","02","25","","-7.0","","-26.3","","-16.7","","34.7","","0.0","","","M","","M","2.3","","28","","30","","32",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-02-26","2015","02","26","","-13.1","","-27.9","","-20.5","","38.5","","0.0","","","M","","M","0.0","","28","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-02-27","2015","02","27","","-8.2","","-29.4","","-18.8","","36.8","","0.0","","","M","","M","0.0","","27","","23","","32",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-02-28","2015","02","28","","-5.5","","-18.9","","-12.2","","30.2","","0.0","","","M","","M","0.0","","26","","21","","32",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-03-01","2015","03","01","","-2.3","","-18.4","","-10.4","","28.4","","0.0","","","M","","M","0.0","","25","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-03-02","2015","03","02","","-2.2","","-17.2","","-9.7","","27.7","","0.0","","","M","","M","0.4","","26","","30","","50",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-03-03","2015","03","03","","-1.4","","-23.2","","-12.3","","30.3","","0.0","","","M","","M","5.3","","22","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-03-04","2015","03","04","","2.6","","-8.0","","-2.7","","20.7","","0.0","","","M","","M","0.0","","27","","26","","43",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-03-05","2015","03","05","","-7.9","","-23.5","","-15.7","","33.7","","0.0","","","M","","M","0.2","","26","","34","","32",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-03-06","2015","03","06","","-7.0","","-25.9","","-16.5","","34.5","","0.0","","","M","","M","0.0","","26","","21","","48",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-03-07","2015","03","07","","-0.9","","-9.8","","-5.4","","23.4","","0.0","","","M","","M","0.2","","25","","25","","32",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-03-08","2015","03","08","","0.2","","-9.6","","-4.7","","22.7","","0.0","","","M","","M","2.0","","26","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-03-09","2015","03","09","","4.7","","-4.8","","-0.1","","18.1","","0.0","","","M","","M","0.6","","28","","30","","37",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-03-10","2015","03","10","","9.1","","-0.8","","4.2","","13.8","","0.0","","","M","","M","0.0","","25","","32","","43",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-03-11","2015","03","11","","9.7","","-0.8","","4.5","","13.5","","0.0","","","M","","M","0.0","","18","","32","","50",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-03-12","2015","03","12","","-0.8","","-12.0","","-6.4","","24.4","","0.0","","","M","","M","0.0","","11","","32","","37",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-03-13","2015","03","13","","-1.0","","-11.8","","-6.4","","24.4","","0.0","","","M","","M","0.0","","10","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-03-14","2015","03","14","","0.3","","-4.5","","-2.1","","20.1","","0.0","","","M","","M","4.2","","11","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-03-15","2015","03","15","","1.1","","-5.5","","-2.2","","20.2","","0.0","","","M","","M","3.7","","9","","32","","33",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-03-16","2015","03","16","","5.7","","-6.6","","-0.5","","18.5","","0.0","","","M","","M","0.0","","12","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-03-17","2015","03","17","","2.7","","-7.3","","-2.3","","20.3","","0.0","","","M","","M","2.8","","11","","29","","56",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-03-18","2015","03","18","","-3.7","","-14.0","","-8.9","","26.9","","0.0","","","M","","M","0.2","","10","","30","","44",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-03-19","2015","03","19","","0.1","","-15.3","","-7.6","","25.6","","0.0","","","M","","M","0.0","","10","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-03-20","2015","03","20","","4.7","","-9.0","","-2.2","","20.2","","0.0","","","M","","M","0.0","","9","","31","","35",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-03-21","2015","03","21","","3.2","","-9.4","","-3.1","","21.1","","0.0","","","M","","M","3.2","","8","","30","","57",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-03-22","2015","03","22","","-7.2","","-14.8","","-11.0","","29.0","","0.0","","","M","","M","0.2","","8","","32","","35",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-03-23","2015","03","23","","-5.6","","-16.5","","-11.1","","29.1","","0.0","","","M","","M","0.0","","9","","34","","33",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-03-24","2015","03","24","","1.7","","-15.7","","-7.0","","25.0","","0.0","","","M","","M","0.0","","8","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-03-25","2015","03","25","","5.6","","-10.7","","-2.6","","20.6","","0.0","","","M","","M","0.7","","8","","20","","48",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-03-26","2015","03","26","","4.5","","1.0","","2.8","","15.2","","0.0","","","M","","M","1.7","","1","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-03-27","2015","03","27","","1.2","","-8.8","","-3.8","","21.8","","0.0","","","M","","M","1.1","","1","","31","","32",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-03-28","2015","03","28","","-2.0","","-12.4","","-7.2","","25.2","","0.0","","","M","","M","0.0","","2","","34","","35",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-03-29","2015","03","29","","2.7","","-12.3","","-4.8","","22.8","","0.0","","","M","","M","0.0","","1","","24","","41",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-03-30","2015","03","30","","5.2","","0.1","","2.7","","15.3","","0.0","","","M","","M","1.3","","1","","25","","46",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-03-31","2015","03","31","","1.2","","-6.5","","-2.7","","20.7","","0.0","","","M","","M","0.0","","1","","30","","33",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-04-01","2015","04","01","","4.1","","-8.3","","-2.1","","20.1","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-04-02","2015","04","02","","15.5","","-2.4","","6.6","","11.4","","0.0","","","M","","M","4.5","","1","","30","","43",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-04-03","2015","04","03","","14.9","","2.4","","8.7","","9.3","","0.0","","","M","","M","2.7","","","","33","","33",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-04-04","2015","04","04","","3.3","","-4.6","","-0.7","","18.7","","0.0","","","M","","M","3.5","","2","","34","","39",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-04-05","2015","04","05","","2.2","","-6.6","","-2.2","","20.2","","0.0","","","M","","M","0.0","","","","29","","41",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-04-06","2015","04","06","","2.3","","-6.5","","-2.1","","20.1","","0.0","","","M","","M","4.2","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-04-07","2015","04","07","","7.0","","-4.8","","1.1","","16.9","","0.0","","","M","","M","0.0","","2","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-04-08","2015","04","08","","4.5","","-4.6","","-0.1","","18.1","","0.0","","","M","","M","1.1","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-04-09","2015","04","09","","7.2","","-0.1","","3.6","","14.4","","0.0","","","M","","M","8.4","","0","T","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-04-10","2015","04","10","","12.6","","4.7","","8.7","","9.3","","0.0","","","M","","M","5.7","","","","28","","63",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-04-11","2015","04","11","","10.7","","1.5","","6.1","","11.9","","0.0","","","M","","M","0.0","","","","31","","44",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-04-12","2015","04","12","","17.7","","0.6","","9.2","","8.8","","0.0","","","M","","M","0.0","","","","30","","32",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-04-13","2015","04","13","","24.0","","-0.9","","11.6","","6.4","","0.0","","","M","","M","2.8","","","","32","","50",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-04-14","2015","04","14","","17.6","","3.0","","10.3","","7.7","","0.0","","","M","","M","0.0","","","","33","","48",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-04-15","2015","04","15","","13.4","","-1.8","","5.8","","12.2","","0.0","","","M","","M","0.0","","","","34","","35",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-04-16","2015","04","16","","18.7","","-3.5","","7.6","","10.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-04-17","2015","04","17","","20.1","","6.5","","13.3","","4.7","","0.0","","","M","","M","0.0","","","","31","","35",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-04-18","2015","04","18","","16.1","","2.6","","9.4","","8.6","","0.0","","","M","","M","0.0","","","","34","","52",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-04-19","2015","04","19","","13.8","","-2.6","","5.6","","12.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-04-20","2015","04","20","","14.5","","4.5","","9.5","","8.5","","0.0","","","M","","M","19.5","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-04-21","2015","04","21","","12.9","","4.5","","8.7","","9.3","","0.0","","","M","","M","1.5","","","","31","","56",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-04-22","2015","04","22","","11.0","","2.7","","6.9","","11.1","","0.0","","","M","","M","0.8","","","","32","","41",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-04-23","2015","04","23","","6.3","","0.2","","3.3","","14.7","","0.0","","","M","","M","0.0","","","","32","","41",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-04-24","2015","04","24","","4.7","","-0.5","","2.1","","15.9","","0.0","","","M","","M","0.0","","","","31","","41",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-04-25","2015","04","25","","10.6","","-2.5","","4.1","","13.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-04-26","2015","04","26","","12.4","","0.5","","6.5","","11.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-04-27","2015","04","27","","14.2","","3.8","","9.0","","9.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-04-28","2015","04","28","","19.8","","6.3","","13.1","","4.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-04-29","2015","04","29","","20.7","","4.5","","12.6","","5.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-04-30","2015","04","30","","","M","4.6","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-05-01","2015","05","01","","20.2","","4.9","","12.6","","5.4","","0.0","","","M","","M","0.0","","","","2","","32",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-05-02","2015","05","02","","23.5","","4.6","","14.1","","3.9","","0.0","","","M","","M","0.0","","","","22","","35",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-05-03","2015","05","03","","24.9","","7.9","","16.4","","1.6","","0.0","","","M","","M","0.0","","","","22","","37",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-05-04","2015","05","04","","27.2","","12.5","","19.9","","0.0","","1.9","","","M","","M","2.9","","","","22","","57",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-05-05","2015","05","05","","19.4","","6.3","","12.9","","5.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-05-06","2015","05","06","","24.1","","3.6","","13.9","","4.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-05-07","2015","05","07","","26.6","","7.7","","17.2","","0.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-05-08","2015","05","08","","29.6","","12.4","","21.0","","0.0","","3.0","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-05-09","2015","05","09","","29.2","","16.2","","22.7","","0.0","","4.7","","","M","","M","0.7","","","","20","","32",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-05-10","2015","05","10","","22.6","","12.4","","17.5","","0.5","","0.0","","","M","","M","4.3","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-05-11","2015","05","11","","12.9","","8.6","","10.8","","7.2","","0.0","","","M","","M","4.4","","","","6","","33",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-05-12","2015","05","12","","21.7","","8.7","","15.2","","2.8","","0.0","","","M","","M","9.9","","","","27","","54",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-05-13","2015","05","13","","15.9","","2.9","","9.4","","8.6","","0.0","","","M","","M","0.0","","","","31","","37",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-05-14","2015","05","14","","19.2","","0.4","","9.8","","8.2","","0.0","","","M","","M","0.0","","","","23","","32",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-05-15","2015","05","15","","21.2","","5.8","","13.5","","4.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-05-16","2015","05","16","","22.9","","12.5","","17.7","","0.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-05-17","2015","05","17","","24.3","","11.1","","17.7","","0.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-05-18","2015","05","18","","29.1","","8.9","","19.0","","0.0","","1.0","","","M","","M","0.0","","","","21","","39",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-05-19","2015","05","19","","25.5","","9.6","","17.6","","0.4","","0.0","","","M","","M","0.0","","","","23","","48",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-05-20","2015","05","20","","15.5","","4.4","","10.0","","8.0","","0.0","","","M","","M","0.0","","","","30","","44",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-05-21","2015","05","21","","18.8","","6.7","","12.8","","5.2","","0.0","","","M","","M","0.0","","","","21","","39",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-05-22","2015","05","22","","12.2","","1.8","","7.0","","11.0","","0.0","","","M","","M","0.0","","","","30","","43",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-05-23","2015","05","23","","16.5","","-1.7","","7.4","","10.6","","0.0","","","M","","M","0.0","","","","22","","46",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-05-24","2015","05","24","","27.5","","7.9","","17.7","","0.3","","0.0","","","M","","M","0.0","","","","22","","41",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-05-25","2015","05","25","","18.5","","14.8","","16.7","","1.3","","0.0","","","M","","M","14.9","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-05-26","2015","05","26","","28.6","","18.1","","23.4","","0.0","","5.4","","","M","","M","0.0","","","","21","","37",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-05-27","2015","05","27","","27.9","","19.2","","23.6","","0.0","","5.6","","","M","","M","0.0","","","","22","","48",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-05-28","2015","05","28","","22.6","","10.3","","16.5","","1.5","","0.0","","","M","","M","2.4","","","","29","","37",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-05-29","2015","05","29","","25.9","","8.0","","17.0","","1.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-05-30","2015","05","30","","29.1","","9.7","","19.4","","0.0","","1.4","","","M","","M","8.1","","","","23","","59",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-05-31","2015","05","31","","13.0","","7.0","","10.0","","8.0","","0.0","","","M","","M","3.8","","","","","","<31",""
"-75.63","45.00","KEMPTVILLE CS","6104027","2015-06-01","2015","06","01","","14.3","","8.6","","11.5","","6.5","","0.0","","","M","","M","2.2","","","","7","","37",""
