"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-01-23","2021","01","23","","-6.8","","-14.3","","-10.5","","28.5","","0.0","","","","","","0.9","","29","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-01-24","2021","01","24","","-7.5","","-25.0","","-16.3","","34.3","","0.0","","","","","","1.7","","32","","27","","37",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-01-25","2021","01","25","","-14.4","","-31.1","","-22.8","","40.8","","0.0","","","","","","0.0","","33","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-01-26","2021","01","26","","-13.8","","-30.9","","-22.3","","40.3","","0.0","","","","","","0.0","","33","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-01-27","2021","01","27","","-17.0","","-35.2","","-26.1","","44.1","","0.0","","","","","","0.0","","33","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-01-28","2021","01","28","","-11.6","","-33.6","","-22.6","","40.6","","0.0","","","","","","0.0","","32","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-01-29","2021","01","29","","-7.2","","-27.9","","-17.5","","35.5","","0.0","","","","","","0.0","","32","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-01-30","2021","01","30","","-2.9","","-10.6","","-6.7","","24.7","","0.0","","","","","","5.7","","32","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-01-31","2021","01","31","","-1.6","","-6.7","","-4.1","","22.1","","0.0","","","","","","2.0","","41","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-02-01","2021","02","01","","-4.2","","-7.0","","-5.6","","23.6","","0.0","","","","","","0.1","","45","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-02-02","2021","02","02","","-3.0","","-9.5","","-6.2","","24.2","","0.0","","","","","","0.0","","43","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-02-03","2021","02","03","","1.9","","-9.5","","-3.8","","21.8","","0.0","","","","","","0.0","","42","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-02-04","2021","02","04","","-1.9","","-15.2","","-8.5","","26.5","","0.0","","","","","","0.5","","41","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-02-05","2021","02","05","","-15.2","","-22.2","","-18.7","","36.7","","0.0","","","","","","0.2","","41","","28","","38",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-02-06","2021","02","06","","-19.4","","-27.6","","-23.5","","41.5","","0.0","","","","","","0.0","","41","","30","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-02-07","2021","02","07","","-23.6","","-32.2","","-27.9","","45.9","","0.0","","","","","","0.1","","40","","26","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-02-08","2021","02","08","","-21.6","","-37.3","","-29.4","","47.4","","0.0","","","","","","0.0","","40","","27","","34",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-02-09","2021","02","09","","-21.6","","-33.9","","-27.8","","45.8","","0.0","","","","","","0.0","","40","","27","","34",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-02-10","2021","02","10","","-21.1","","-36.4","","-28.8","","46.8","","0.0","","","","","","0.0","","40","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-02-11","2021","02","11","","-22.0","","-37.5","","-29.7","","47.7","","0.0","","","","","","0.0","","40","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-02-12","2021","02","12","","-21.4","","-35.0","","-28.2","","46.2","","0.0","","","","","","0.0","","40","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-02-13","2021","02","13","","-21.5","","-38.3","","-29.9","","47.9","","0.0","","","","","","0.0","","40","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-02-14","2021","02","14","","-22.1","","-40.0","","-31.0","","49.0","","0.0","","","","","","0.0","","40","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-02-15","2021","02","15","","-16.0","","-38.8","","-27.4","","45.4","","0.0","","","","","","0.1","","40","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-02-16","2021","02","16","","-11.7","","-37.0","","-24.4","","42.4","","0.0","","","","","","0.1","","40","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-02-17","2021","02","17","","-9.4","","-34.0","","-21.7","","39.7","","0.0","","","","","","0.0","","40","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-02-18","2021","02","18","","-8.0","","-21.9","","-15.0","","33.0","","0.0","","","","","","0.4","","40","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-02-19","2021","02","19","","-6.6","","-27.2","","-16.9","","34.9","","0.0","","","","","","0.0","","40","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-02-20","2021","02","20","","-3.1","","-28.6","","-15.9","","33.9","","0.0","","","","","","0.0","","40","","21","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-02-21","2021","02","21","","-0.5","","-19.9","","-10.2","","28.2","","0.0","","","","","","0.1","","40","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-02-22","2021","02","22","","6.6","","-3.1","","1.8","","16.2","","0.0","","","","","","0.0","","40","","27","","38",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-02-23","2021","02","23","","2.8","","-3.1","","-0.1","","18.1","","0.0","","","","","","0.0","","37","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-02-24","2021","02","24","","-2.3","","-10.1","","-6.2","","24.2","","0.0","","","","","","0.0","","37","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-02-25","2021","02","25","","-2.6","","-13.7","","-8.2","","26.2","","0.0","","","","","","0.1","","36","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-02-26","2021","02","26","","4.1","","-4.0","","0.0","","18.0","","0.0","","","","","","0.3","","37","","18","","47",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-02-27","2021","02","27","","0.2","","-9.9","","-4.9","","22.9","","0.0","","","","","","0.0","","35","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-02-28","2021","02","28","","-5.5","","-16.5","","-11.0","","29.0","","0.0","","","","","","0.0","","35","","30","","34",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-03-01","2021","03","01","","-10.5","","-23.4","","-16.9","","34.9","","0.0","","","","","","0.0","","35","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-03-02","2021","03","02","","6.2","","-10.5","","-2.1","","20.1","","0.0","","","","","","0.0","","35","","21","","34",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-03-03","2021","03","03","","1.6","","-9.8","","-4.1","","22.1","","0.0","","","","","","0.2","","33","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-03-04","2021","03","04","","4.9","","-14.4","","-4.8","","22.8","","0.0","","","","","","0.0","","32","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-03-05","2021","03","05","","5.8","","-12.7","","-3.5","","21.5","","0.0","","","","","","0.1","","31","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-03-06","2021","03","06","","5.3","","-16.2","","-5.5","","23.5","","0.0","","","","","","0.1","","30","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-03-07","2021","03","07","","8.9","","-7.9","","0.5","","17.5","","0.0","","","","","","0.0","","30","","21","","37",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-03-08","2021","03","08","","10.5","","-3.9","","3.3","","14.7","","0.0","","","","","","0.0","","26","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-03-09","2021","03","09","","13.6","","-3.6","","5.0","","13.0","","0.0","","","","","","0.0","","19","","16","","38",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-03-10","2021","03","10","","9.7","","-4.2","","2.8","","15.2","","0.0","","","","","","2.0","","9","","26","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-03-11","2021","03","11","","3.6","","-10.4","","-3.4","","21.4","","0.0","","","","","","9.2","","21","","32","","41",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-03-12","2021","03","12","","-2.7","","-16.7","","-9.7","","27.7","","0.0","","","","","","0.0","","17","","30","","31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-03-13","2021","03","13","","8.8","","-9.4","","-0.3","","18.3","","0.0","","","","","","0.0","","16","","31","","40",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-03-14","2021","03","14","","2.4","","-8.4","","-3.0","","21.0","","0.0","","","","","","0.0","","12","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-03-15","2021","03","15","","7.3","","-13.6","","-3.1","","21.1","","0.0","","","","","","0.0","","12","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-03-16","2021","03","16","","8.2","","-10.9","","-1.3","","19.3","","0.0","","","","","","0.0","","11","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-03-17","2021","03","17","","7.2","","-6.0","","0.6","","17.4","","0.0","","","","","","0.0","","9","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-03-18","2021","03","18","","8.6","","-9.6","","-0.5","","18.5","","0.0","","","","","","0.0","","7","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-03-19","2021","03","19","","12.2","","-8.3","","1.9","","16.1","","0.0","","","","","","0.0","","6","","23","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-03-20","2021","03","20","","14.7","","0.9","","7.8","","10.2","","0.0","","","","","","0.0","","","","20","","47",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-03-21","2021","03","21","","13.7","","4.5","","9.1","","8.9","","0.0","","","","","","2.6","","","","20","","38",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-03-22","2021","03","22","","6.4","","-5.0","","0.7","","17.3","","0.0","","","","","","0.1","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-03-23","2021","03","23","","9.2","","-6.0","","1.6","","16.4","","0.0","","","","","","0.0","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-03-24","2021","03","24","","4.6","","-5.4","","-0.4","","18.4","","0.0","","","","","","4.4","","","","4","","34",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-03-25","2021","03","25","","4.2","","-9.5","","-2.6","","20.6","","0.0","","","","","","0.0","","0","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-03-26","2021","03","26","","3.7","","-6.5","","-1.4","","19.4","","0.0","","","","","","0.1","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-03-27","2021","03","27","","2.4","","-5.4","","-1.5","","19.5","","0.0","","","","","","13.0","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-03-28","2021","03","28","","2.6","","-12.4","","-4.9","","22.9","","0.0","","","","","","0.0","","4","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-03-29","2021","03","29","","11.2","","-2.0","","4.6","","13.4","","0.0","","","","","","0.0","","3","","15","","42",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-03-30","2021","03","30","","9.9","","-9.1","","0.4","","17.6","","0.0","","","","","","0.0","","","","24","","56",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-03-31","2021","03","31","","-2.6","","-13.4","","-8.0","","26.0","","0.0","","","","","","0.4","","","","32","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-04-01","2021","04","01","","4.5","","-15.8","","-5.6","","23.6","","0.0","","","","","","0.0","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-04-02","2021","04","02","","11.1","","-2.3","","4.4","","13.6","","0.0","","","","","","0.0","","","","20","","47",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-04-03","2021","04","03","","16.3","","-5.7","","5.3","","12.7","","0.0","","","","","","0.0","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-04-04","2021","04","04","","21.2","","1.1","","11.2","","6.8","","0.0","","","","","","0.1","","","","16","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-04-05","2021","04","05","","22.5","","-2.4","","10.0","","8.0","","0.0","","","","","","0.0","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-04-06","2021","04","06","","15.3","","-0.5","","7.4","","10.6","","0.0","","","","","","0.0","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-04-07","2021","04","07","","11.8","","1.7","","6.8","","11.2","","0.0","","","","","","13.9","","","","6","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-04-08","2021","04","08","","5.0","","3.2","","4.1","","13.9","","0.0","","","","","","3.6","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-04-09","2021","04","09","","11.3","","4.0","","7.6","","10.4","","0.0","","","","","","1.9","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-04-10","2021","04","10","","7.4","","1.7","","4.5","","13.5","","0.0","","","","","","0.6","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-04-11","2021","04","11","","5.9","","2.4","","4.2","","13.8","","0.0","","","","","","12.2","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-04-12","2021","04","12","","6.0","","0.8","","3.4","","14.6","","0.0","","","","","","21.8","","","","8","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-04-13","2021","04","13","","6.7","","0.4","","3.6","","14.4","","0.0","","","","","","6.8","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-04-14","2021","04","14","","4.4","","-1.1","","1.7","","16.3","","0.0","","","","","","2.6","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-04-15","2021","04","15","","11.0","","-2.7","","4.2","","13.8","","0.0","","","","","","0.1","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-04-16","2021","04","16","","11.7","","-5.1","","3.3","","14.7","","0.0","","","","","","0.0","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-04-17","2021","04","17","","13.7","","-3.5","","5.1","","12.9","","0.0","","","","","","0.0","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-04-18","2021","04","18","","11.2","","-3.1","","4.0","","14.0","","0.0","","","","","","4.0","","","","36","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-04-19","2021","04","19","","3.6","","-5.3","","-0.9","","18.9","","0.0","","","","","","0.0","","","","33","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-04-20","2021","04","20","","0.9","","-3.9","","-1.5","","19.5","","0.0","","","","","","0.0","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-04-21","2021","04","21","","5.5","","-5.3","","0.1","","17.9","","0.0","","","","","","0.0","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-04-22","2021","04","22","","16.8","","-6.8","","5.0","","13.0","","0.0","","","","","","0.1","","","","26","","34",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-04-23","2021","04","23","","12.4","","-2.7","","4.8","","13.2","","0.0","","","","","","0.3","","","","22","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-04-24","2021","04","24","","5.5","","-6.5","","-0.5","","18.5","","0.0","","","","","","0.6","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-04-25","2021","04","25","","9.3","","-9.0","","0.1","","17.9","","0.0","","","","","","0.0","","","","18","","34",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-04-26","2021","04","26","","2.6","","-0.5","","1.1","","16.9","","0.0","","","","","","0.7","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-04-27","2021","04","27","","14.7","","-0.6","","7.1","","10.9","","0.0","","","","","","0.0","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-04-28","2021","04","28","","18.2","","-2.7","","7.7","","10.3","","0.0","","","","","","0.0","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-04-29","2021","04","29","","13.7","","1.2","","7.5","","10.5","","0.0","","","","","","0.7","","","","35","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-04-30","2021","04","30","","13.1","","-1.7","","5.7","","12.3","","0.0","","","","","","0.0","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-05-01","2021","05","01","","22.9","","4.0","","13.5","","4.5","","0.0","","","","","","0.1","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-05-02","2021","05","02","","21.3","","0.1","","10.7","","7.3","","0.0","","","","","","0.0","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-05-03","2021","05","03","","8.9","","1.6","","5.3","","12.7","","0.0","","","","","","3.6","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-05-04","2021","05","04","","11.5","","-0.8","","5.3","","12.7","","0.0","","","","","","1.6","","","","33","","31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-05-05","2021","05","05","","8.9","","-2.2","","3.3","","14.7","","0.0","","","","","","0.0","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-05-06","2021","05","06","","9.7","","-3.0","","3.3","","14.7","","0.0","","","","","","1.9","","","","32","","38",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-05-07","2021","05","07","","11.4","","-1.8","","4.8","","13.2","","0.0","","","","","","0.2","","","","31","","31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-05-08","2021","05","08","","12.8","","-4.0","","4.4","","13.6","","0.0","","","","","","0.0","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-05-09","2021","05","09","","7.3","","-2.2","","2.6","","15.4","","0.0","","","","","","0.0","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-05-10","2021","05","10","","7.9","","-3.6","","2.2","","15.8","","0.0","","","","","","0.0","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-05-11","2021","05","11","","15.0","","-4.9","","5.0","","13.0","","0.0","","","","","","0.0","","","","29","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-05-12","2021","05","12","","20.1","","-3.0","","8.5","","9.5","","0.0","","","","","","0.0","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-05-13","2021","05","13","","20.4","","0.8","","10.6","","7.4","","0.0","","","","","","0.0","","","","25","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-05-14","2021","05","14","","22.1","","0.9","","11.5","","6.5","","0.0","","","","","","0.0","","","","19","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-05-15","2021","05","15","","19.8","","1.7","","10.7","","7.3","","0.0","","","","","","0.0","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-05-16","2021","05","16","","23.9","","3.5","","13.7","","4.3","","0.0","","","","","","0.4","","","","20","","34",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-05-17","2021","05","17","","29.2","","12.3","","20.7","","0.0","","2.7","","","","","","0.0","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-05-18","2021","05","18","","27.4","","8.5","","17.9","","0.1","","0.0","","","","","","0.1","","","","19","","37",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-05-19","2021","05","19","","23.5","","15.8","","19.7","","0.0","","1.7","","","","","","0.0","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-05-20","2021","05","20","","21.7","","16.6","","19.1","","0.0","","1.1","","","","","","10.6","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-05-21","2021","05","21","","27.4","","14.8","","21.1","","0.0","","3.1","","","","","","5.5","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-05-22","2021","05","22","","25.2","","7.1","","16.2","","1.8","","0.0","","","","","","18.2","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-05-23","2021","05","23","","10.9","","3.3","","7.1","","10.9","","0.0","","","","","","0.0","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-05-24","2021","05","24","","24.2","","8.0","","16.1","","1.9","","0.0","","","","","","1.1","","","","25","","36",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-05-25","2021","05","25","","26.7","","10.5","","18.6","","0.0","","0.6","","","","","","6.2","","","","22","","58",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-05-26","2021","05","26","","10.7","","0.2","","5.5","","12.5","","0.0","","","","","","0.0","","","","27","","39",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-05-27","2021","05","27","","12.4","","-2.9","","4.7","","13.3","","0.0","","","","","","0.0","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-05-28","2021","05","28","","16.6","","-2.7","","7.0","","11.0","","0.0","","","","","","0.1","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2021-05-29","2021","05","29","","20.1","","-2.3","","8.9","","9.1","","0.0","","","","","","0.0","","","","18","","32",""
