"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-01-11","2022","01","11","†","-9.5","","-30.0","","-19.8","","37.8","","0.0","","0.0","","1.4","","1.4","","14","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-01-12","2022","01","12","†","-5.5","","-19.5","","-12.5","","30.5","","0.0","","0.0","","4.2","","0.8","","16","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-01-13","2022","01","13","†","-6.5","","-11.5","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-01-14","2022","01","14","†","-19.0","","-22.5","","-20.8","","38.8","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-01-15","2022","01","15","†","-19.0","","-29.0","","-24.0","","42.0","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-01-16","2022","01","16","†","-9.0","","-29.0","","-19.0","","37.0","","0.0","","0.0","","8.0","","11.8","","16","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-01-17","2022","01","17","†","-7.0","","-16.5","","-11.8","","29.8","","0.0","","0.0","","6.0","","5.8","","24","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-01-18","2022","01","18","†","-14.0","","-20.5","","-17.3","","35.3","","0.0","","0.0","","5.0","","5.4","","30","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-01-19","2022","01","19","†","-3.0","","-19.0","","-11.0","","29.0","","0.0","","0.0","","2.0","","1.2","","34","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-01-20","2022","01","20","†","-18.0","","-24.0","","-21.0","","39.0","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-01-21","2022","01","21","†","-18.0","","-33.0","","-25.5","","43.5","","0.0","","0.0","","0.0","T","0.0","","33","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-01-22","2022","01","22","†","-8.5","","-28.5","","-18.5","","36.5","","0.0","","0.0","","0.8","","0.0","","33","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-01-23","2022","01","23","†","-15.0","","-23.0","","-19.0","","37.0","","0.0","","0.0","","0.2","","0.0","","32","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-01-24","2022","01","24","†","-13.0","","-30.0","","-21.5","","39.5","","0.0","","0.0","","1.8","","1.0","","32","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-01-25","2022","01","25","†","-13.0","","-18.0","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-01-26","2022","01","26","†","-10.0","","-30.0","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-01-27","2022","01","27","†","-5.5","","-24.5","","-15.0","","33.0","","0.0","","0.0","","1.2","","0.2","","31","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-01-28","2022","01","28","†","-16.0","","-23.5","","-19.8","","37.8","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-01-29","2022","01","29","†","-12.0","","-29.5","","-20.8","","38.8","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-01-30","2022","01","30","†","-9.0","","-25.5","","-17.3","","35.3","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-01-31","2022","01","31","†","-7.5","","-21.0","","-14.3","","32.3","","0.0","","0.0","","0.0","T","0.0","","31","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-02-01","2022","02","01","†","1.5","","-16.5","","-7.5","","25.5","","0.0","","0.0","","0.8","","0.8","","30","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-02-02","2022","02","02","†","2.0","","-1.0","","0.5","","17.5","","0.0","","0.0","","7.0","","11.4","","31","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-02-03","2022","02","03","†","-9.0","","-12.0","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-02-04","2022","02","04","†","-12.0","","-21.0","","-16.5","","34.5","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-02-05","2022","02","05","†","-12.5","","-22.5","","-17.5","","35.5","","0.0","","0.0","","0.0","T","0.0","","38","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-02-06","2022","02","06","†","-2.0","","-21.0","","-11.5","","29.5","","0.0","","0.0","","0.0","T","0.0","","37","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-02-07","2022","02","07","†","0.0","","-9.5","","-4.8","","22.8","","0.0","","0.0","","1.0","","0.6","","36","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-02-08","2022","02","08","†","0.0","","-8.0","","-4.0","","22.0","","0.0","","0.0","","0.8","","0.0","","37","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-02-09","2022","02","09","†","3.0","","-14.5","","-5.8","","23.8","","0.0","","0.0","","0.0","T","0.0","","37","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-02-10","2022","02","10","†","3.0","","-1.0","","1.0","","17.0","","0.0","","0.0","","0.6","","0.4","","36","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-02-11","2022","02","11","†","2.0","","-1.5","","0.3","","17.7","","0.0","","0.0","T","5.0","","5.0","","35","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-02-12","2022","02","12","†","-13.5","","-16.0","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-02-13","2022","02","13","†","-15.0","","-28.0","","-21.5","","39.5","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-02-14","2022","02","14","†","-9.0","","-27.0","","-18.0","","36.0","","0.0","","0.0","","0.0","T","0.0","","39","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-02-15","2022","02","15","†","-3.5","","-22.0","","-12.8","","30.8","","0.0","","0.0","","0.0","T","0.0","","38","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-02-16","2022","02","16","†","8.0","","-16.5","","-4.3","","22.3","","0.0","","5.6","","0.0","","5.6","","38","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-02-17","2022","02","17","†","2.5","","-3.0","","-0.3","","18.3","","0.0","","0.4","","8.0","","8.0","","33","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-02-18","2022","02","18","†","-4.0","","-17.0","","-10.5","","28.5","","0.0","","0.0","","3.0","","3.6","","40","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-02-19","2022","02","19","†","-4.5","","-18.0","","-11.3","","29.3","","0.0","","0.0","","0.2","","0.4","","42","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-02-20","2022","02","20","†","3.0","","-19.5","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-02-21","2022","02","21","†","-5.5","","-7.5","","-6.5","","24.5","","0.0","","0.0","","0.0","T","0.0","","38","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-02-22","2022","02","22","†","-5.0","","-10.5","","-7.8","","25.8","","0.0","","7.0","","3.0","","10.0","","37","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-02-23","2022","02","23","†","-10.0","","-12.5","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-02-24","2022","02","24","†","-10.0","","-21.5","","-15.8","","33.8","","0.0","","0.0","","8.0","","6.4","","40","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-02-25","2022","02","25","†","-8.0","","-19.5","","-13.8","","31.8","","0.0","","0.0","","1.0","","1.6","","48","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-02-26","2022","02","26","†","-1.5","","-27.0","","-14.3","","32.3","","0.0","","0.0","","1.4","","1.2","","49","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-02-27","2022","02","27","†","-2.5","","-9.0","","-5.8","","23.8","","0.0","","0.0","","0.0","T","0.0","","49","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-02-28","2022","02","28","†","-9.5","","-22.0","","-15.8","","33.8","","0.0","","0.0","","4.6","","2.4","","48","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-03-01","2022","03","01","†","-7.0","","-14.5","","-10.8","","28.8","","0.0","","0.0","","0.8","","0.4","","52","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-03-02","2022","03","02","†","-1.5","","-17.0","","-9.3","","27.3","","0.0","","0.0","","4.0","","2.6","","50","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-03-03","2022","03","03","†","-9.0","","-16.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","53","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-03-04","2022","03","04","†","-1.0","","-24.5","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","51","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-03-05","2022","03","05","†","2.5","","-18.5","","-8.0","","26.0","","0.0","","3.8","","0.0","","3.8","","50","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-03-06","2022","03","06","†","10.5","","-3.0","","3.8","","14.2","","0.0","","0.6","","0.2","","0.6","","47","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-03-07","2022","03","07","†","1.0","","-3.0","","-1.0","","19.0","","0.0","","0.0","","13.4","","15.4","","44","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-03-08","2022","03","08","†","4.0","","-8.5","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","56","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-03-09","2022","03","09","†","4.0","","-10.5","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","52","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-03-10","2022","03","10","†","3.0","","-5.5","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","50","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-03-11","2022","03","11","†","-1.0","","-7.5","","-4.3","","22.3","","0.0","","0.0","","0.4","","0.6","","49","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-03-12","2022","03","12","†","-2.0","","-9.0","","-5.5","","23.5","","0.0","","0.0","","0.0","T","0.0","","49","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-03-13","2022","03","13","†","2.5","","-16.0","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-03-14","2022","03","14","†","6.0","","-6.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-03-15","2022","03","15","†","6.0","","-6.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-03-16","2022","03","16","†","10.0","","-4.5","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","47","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-03-17","2022","03","17","†","14.0","","1.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-03-18","2022","03","18","†","9.0","","-0.5","","4.3","","13.7","","0.0","","1.0","","0.0","","1.0","","40","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-03-19","2022","03","19","†","6.0","","2.5","","4.3","","13.7","","0.0","","6.8","","0.0","","6.8","","34","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-03-20","2022","03","20","†","9.5","","1.0","","5.3","","12.7","","0.0","","0.0","T","0.0","","0.0","T","31","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-03-21","2022","03","21","†","6.0","","-2.5","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-03-22","2022","03","22","†","8.0","","-6.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-03-23","2022","03","23","†","5.5","","-4.0","","0.8","","17.2","","0.0","","8.0","","1.0","","12.2","","27","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-03-24","2022","03","24","†","8.5","","0.0","","4.3","","13.7","","0.0","","1.2","","0.0","","1.2","","27","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-03-25","2022","03","25","†","9.0","","2.5","","5.8","","12.2","","0.0","","1.4","","0.0","","1.4","","22","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-03-26","2022","03","26","†","7.5","","0.0","","3.8","","14.2","","0.0","","0.8","","1.0","","2.0","","20","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-03-27","2022","03","27","†","-6.5","","-10.0","","-8.3","","26.3","","0.0","","0.0","","0.6","","1.0","","18","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-03-28","2022","03","28","†","-4.0","","-14.5","","-9.3","","27.3","","0.0","","0.0","","0.0","T","0.0","","19","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-03-29","2022","03","29","†","1.5","","-14.0","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-03-30","2022","03","30","†","3.0","","-11.0","","-4.0","","22.0","","0.0","","9.4","","4.0","","13.4","","19","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-03-31","2022","03","31","†","16.0","","-2.0","","7.0","","11.0","","0.0","","0.0","","2.4","","1.2","","21","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-04-01","2022","04","01","†","3.5","","-0.5","","1.5","","16.5","","0.0","","0.0","","0.0","T","0.0","","17","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-04-02","2022","04","02","†","8.0","","-5.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-04-03","2022","04","03","†","8.5","","1.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-04-04","2022","04","04","†","11.0","","-1.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-04-05","2022","04","05","†","12.0","","-3.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-04-06","2022","04","06","†","16.0","","-1.0","","7.5","","10.5","","0.0","","7.0","","0.0","","7.0","","1","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-04-07","2022","04","07","†","8.0","","4.0","","6.0","","12.0","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-04-08","2022","04","08","†","9.0","","1.5","","5.3","","12.7","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-04-09","2022","04","09","†","9.0","","-1.0","","4.0","","14.0","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-04-10","2022","04","10","†","7.0","","-0.5","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-04-11","2022","04","11","†","13.0","","-4.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-04-12","2022","04","12","†","19.0","","2.0","","10.5","","7.5","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-04-13","2022","04","13","†","8.5","","5.0","","6.8","","11.2","","0.0","","16.4","","0.0","","16.4","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-04-14","2022","04","14","†","14.0","","5.5","","9.8","","8.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-04-15","2022","04","15","†","13.0","","-1.5","","5.8","","12.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-04-16","2022","04","16","†","6.0","","-2.5","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-04-17","2022","04","17","†","9.5","","-2.5","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-04-18","2022","04","18","†","10.5","","-5.0","","2.8","","15.2","","0.0","","7.2","","1.0","","9.2","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-04-19","2022","04","19","†","5.5","","0.5","","3.0","","15.0","","0.0","","2.8","","0.0","T","2.8","","1","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-04-20","2022","04","20","†","10.0","","-0.5","","4.8","","13.2","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-04-21","2022","04","21","†","12.5","","1.0","","6.8","","11.2","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-04-22","2022","04","22","†","13.0","","2.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-04-23","2022","04","23","†","10.5","","-1.5","","4.5","","13.5","","0.0","","0.4","","0.0","T","0.4","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-04-24","2022","04","24","†","14.5","","5.5","","10.0","","8.0","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-04-25","2022","04","25","†","11.5","","5.0","","8.3","","9.7","","0.0","","24.8","","0.0","","24.8","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-04-26","2022","04","26","†","11.0","","5.0","","8.0","","10.0","","0.0","","6.8","","1.4","","7.8","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-04-27","2022","04","27","†","4.0","","-1.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-04-28","2022","04","28","†","11.5","","-3.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-04-29","2022","04","29","†","15.0","","-3.5","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-04-30","2022","04","30","†","18.5","","-2.0","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-05-01","2022","05","01","†","20.0","","-2.0","","9.0","","9.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-05-02","2022","05","02","†","15.0","","8.5","","11.8","","6.2","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-05-03","2022","05","03","†","15.0","","8.5","","11.8","","6.2","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-05-04","2022","05","04","†","16.5","","8.0","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-05-05","2022","05","05","†","20.0","","0.0","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-05-06","2022","05","06","†","18.0","","5.5","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-05-07","2022","05","07","†","17.5","","3.0","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-05-08","2022","05","08","†","20.0","","-1.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-05-09","2022","05","09","†","24.0","","0.0","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-05-10","2022","05","10","†","29.0","","5.5","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-05-11","2022","05","11","†","30.0","","7.0","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-05-12","2022","05","12","†","33.5","","10.0","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-05-13","2022","05","13","†","35.5","","10.0","","22.8","","0.0","","4.8","","0.0","","0.0","","0.0","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-05-14","2022","05","14","†","31.0","","14.5","","22.8","","0.0","","4.8","","1.6","","0.0","","1.6","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-05-15","2022","05","15","†","29.0","","14.0","","21.5","","0.0","","3.5","","2.6","","0.0","","2.6","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-05-16","2022","05","16","†","16.5","","10.5","","13.5","","4.5","","0.0","","12.6","","0.0","","12.6","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-05-17","2022","05","17","†","15.0","","9.0","","12.0","","6.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-05-18","2022","05","18","†","21.0","","1.5","","11.3","","6.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-77.25","45.88","PETAWAWA HOFFMAN","610FC98","2022-05-19","2022","05","19","†","16.0","","6.0","","11.0","","7.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
