"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.88","45.07","BANCROFT AUTO","616I001","2015-01-30","2015","01","30","","-5.1","","-26.9","","-16.0","","34.0","","0.0","","","M","","M","0.4","","32","","35","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-01-31","2015","01","31","","-10.7","","-33.1","","-21.9","","39.9","","0.0","","","M","","M","0.2","","29","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-02-01","2015","02","01","","-10.2","","-22.1","","-16.2","","34.2","","0.0","","","M","","M","0.2","","29","","3","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-02-02","2015","02","02","","-13.6","","-31.7","","-22.7","","40.7","","0.0","","","M","","M","2.2","","30","","2","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-02-03","2015","02","03","","-7.0","","-32.4","","-19.7","","37.7","","0.0","","","M","","M","1.1","","30","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-02-04","2015","02","04","","-4.3","","-19.9","","-12.1","","30.1","","0.0","","","M","","M","1.8","","33","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-02-05","2015","02","05","","-13.3","","-26.7","","-20.0","","38.0","","0.0","","","M","","M","0.2","","33","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-02-06","2015","02","06","","-5.2","","-18.5","","-11.9","","29.9","","0.0","","","M","","M","1.1","","34","","31","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-02-07","2015","02","07","","-9.3","","-15.4","","-12.4","","30.4","","0.0","","","M","","M","7.2","","34","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-02-08","2015","02","08","","-15.4","","-16.9","","-16.2","","34.2","","0.0","","","M","","M","1.7","","42","","9","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-02-09","2015","02","09","","-12.8","","-19.0","","-15.9","","33.9","","0.0","","","M","","M","0.0","","41","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-02-10","2015","02","10","","-4.7","","-21.2","","-13.0","","31.0","","0.0","","","M","","M","0.0","","40","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-02-11","2015","02","11","","-5.8","","-23.8","","-14.8","","32.8","","0.0","","","M","","M","2.0","","39","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-02-12","2015","02","12","","-5.8","","-24.6","","-15.2","","33.2","","0.0","","","M","","M","1.4","","44","","35","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-02-13","2015","02","13","","-14.7","","-32.2","","-23.5","","41.5","","0.0","","","M","","M","0.9","","41","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-02-14","2015","02","14","","-7.6","","-22.5","","-15.1","","33.1","","0.0","","","M","","M","2.4","","44","","36","","43",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-02-15","2015","02","15","","-19.1","","-28.5","","-23.8","","41.8","","0.0","","","M","","M","0.2","","41","","34","","43",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-02-16","2015","02","16","","-10.7","","-33.5","","-22.1","","40.1","","0.0","","","M","","M","0.2","","39","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-02-17","2015","02","17","","-9.5","","-25.8","","-17.7","","35.7","","0.0","","","M","","M","0.0","","39","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-02-18","2015","02","18","","-7.9","","-30.1","","-19.0","","37.0","","0.0","","","M","","M","0.9","","39","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-02-19","2015","02","19","","-15.5","","-24.9","","-20.2","","38.2","","0.0","","","M","","M","0.2","","42","","32","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-02-20","2015","02","20","","-12.7","","-26.1","","-19.4","","37.4","","0.0","","","M","","M","0.0","","39","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-02-21","2015","02","21","","-8.5","","-21.2","","-14.9","","32.9","","0.0","","","M","","M","2.5","","39","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-02-22","2015","02","22","","-4.6","","-21.5","","-13.1","","31.1","","0.0","","","M","","M","0.0","","42","","31","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-02-23","2015","02","23","","-16.2","","-29.8","","-23.0","","41.0","","0.0","","","M","","M","0.4","","42","","32","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-02-24","2015","02","24","","-8.5","","-22.8","","-15.7","","33.7","","0.0","","","M","","M","0.0","","42","","21","","46",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-02-25","2015","02","25","","-10.5","","-29.0","","-19.8","","37.8","","0.0","","","M","","M","1.6","","42","","34","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-02-26","2015","02","26","","-10.0","","-31.6","","-20.8","","38.8","","0.0","","","M","","M","0.2","","41","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-02-27","2015","02","27","","-8.5","","-35.3","","-21.9","","39.9","","0.0","","","M","","M","0.0","","40","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-02-28","2015","02","28","","-4.1","","-23.0","","-13.6","","31.6","","0.0","","","M","","M","0.0","","40","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-03-01","2015","03","01","","-3.6","","-25.0","","-14.3","","32.3","","0.0","","","M","","M","0.0","","40","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-03-02","2015","03","02","","-4.0","","-21.2","","-12.6","","30.6","","0.0","","","M","","M","0.0","","40","","31","","43",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-03-03","2015","03","03","","-3.6","","-27.4","","-15.5","","33.5","","0.0","","","M","","M","5.6","","39","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-03-04","2015","03","04","","-1.8","","-13.7","","-7.8","","25.8","","0.0","","","M","","M","0.3","","44","","27","","41",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-03-05","2015","03","05","","-9.3","","-25.1","","-17.2","","35.2","","0.0","","","M","","M","0.2","","43","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-03-06","2015","03","06","","-6.1","","-30.5","","-18.3","","36.3","","0.0","","","M","","M","0.2","","43","","22","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-03-07","2015","03","07","","-2.2","","-15.9","","-9.1","","27.1","","0.0","","","M","","M","0.0","","43","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-03-08","2015","03","08","","-0.3","","-17.2","","-8.8","","26.8","","0.0","","","M","","M","0.0","","43","","32","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-03-09","2015","03","09","","5.0","","-5.4","","-0.2","","18.2","","0.0","","","M","","M","0.0","","42","","30","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-03-10","2015","03","10","","9.1","","-1.7","","3.7","","14.3","","0.0","","","M","","M","0.0","","38","","21","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-03-11","2015","03","11","","8.9","","-2.3","","3.3","","14.7","","0.0","","","M","","M","0.0","","30","","35","","56",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-03-12","2015","03","12","","0.2","","-9.6","","-4.7","","22.7","","0.0","","","M","","M","0.0","","23","","33","","44",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-03-13","2015","03","13","","3.3","","-8.4","","-2.6","","20.6","","0.0","","","M","","M","1.4","","24","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-03-14","2015","03","14","","2.7","","-1.0","","0.9","","17.1","","0.0","","","M","","M","5.5","","23","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-03-15","2015","03","15","","4.3","","-5.8","","-0.8","","18.8","","0.0","","","M","","M","0.5","","24","","1","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-03-16","2015","03","16","","8.5","","-5.7","","1.4","","16.6","","0.0","","","M","","M","0.7","","22","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-03-17","2015","03","17","","2.3","","-7.3","","-2.5","","20.5","","0.0","","","M","","M","1.3","","17","","35","","50",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-03-18","2015","03","18","","-2.4","","-16.0","","-9.2","","27.2","","0.0","","","M","","M","0.2","","17","","33","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-03-19","2015","03","19","","1.9","","-19.8","","-9.0","","27.0","","0.0","","","M","","M","0.2","","16","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-03-20","2015","03","20","","6.7","","-7.9","","-0.6","","18.6","","0.0","","","M","","M","0.0","","16","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-03-21","2015","03","21","","2.9","","-10.6","","-3.9","","21.9","","0.0","","","M","","M","3.1","","11","","34","","41",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-03-22","2015","03","22","","-7.9","","-16.5","","-12.2","","30.2","","0.0","","","M","","M","0.4","","11","","31","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-03-23","2015","03","23","","-3.0","","-18.7","","-10.9","","28.9","","0.0","","","M","","M","0.2","","10","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-03-24","2015","03","24","","4.0","","-18.1","","-7.1","","25.1","","0.0","","","M","","M","0.0","","9","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-03-25","2015","03","25","","6.5","","-13.3","","-3.4","","21.4","","0.0","","","M","","M","3.2","","6","","24","","43",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-03-26","2015","03","26","","4.3","","0.1","","2.2","","15.8","","0.0","","","M","","M","0.0","","2","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-03-27","2015","03","27","","0.2","","-12.8","","-6.3","","24.3","","0.0","","","M","","M","2.3","","3","","4","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-03-28","2015","03","28","","-1.7","","-16.4","","-9.1","","27.1","","0.0","","","M","","M","0.2","","3","","1","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-03-29","2015","03","29","","4.3","","-16.0","","-5.9","","23.9","","0.0","","","M","","M","0.0","","3","","21","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-03-30","2015","03","30","","4.2","","-2.1","","1.1","","16.9","","0.0","","","M","","M","5.1","","6","","32","","43",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-03-31","2015","03","31","","3.9","","-8.2","","-2.2","","20.2","","0.0","","","M","","M","0.2","","2","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-04-01","2015","04","01","","6.0","","-12.7","","-3.4","","21.4","","0.0","","","M","","M","0.0","","3","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-04-02","2015","04","02","","16.4","","-2.1","","7.2","","10.8","","0.0","","","M","","M","3.8","","3","","23","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-04-03","2015","04","03","","13.2","","-1.8","","5.7","","12.3","","0.0","","","M","","M","0.2","","3","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-04-04","2015","04","04","","2.4","","-5.0","","-1.3","","19.3","","0.0","","","M","","M","0.6","","1","","36","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-04-05","2015","04","05","","3.2","","-7.6","","-2.2","","20.2","","0.0","","","M","","M","0.2","","2","","32","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-04-06","2015","04","06","","0.7","","-5.7","","-2.5","","20.5","","0.0","","","M","","M","2.6","","2","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-04-07","2015","04","07","","8.1","","-4.7","","1.7","","16.3","","0.0","","","M","","M","0.0","","2","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-04-08","2015","04","08","","4.1","","-5.4","","-0.7","","18.7","","0.0","","","M","","M","3.8","","1","","9","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-04-09","2015","04","09","","4.4","","-1.2","","1.6","","16.4","","0.0","","","M","","M","10.6","","3","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-04-10","2015","04","10","","11.2","","0.9","","6.1","","11.9","","0.0","","","M","","M","8.3","","0","T","30","","59",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-04-11","2015","04","11","","9.1","","0.0","","4.6","","13.4","","0.0","","","M","","M","0.0","","","","33","","43",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-04-12","2015","04","12","","17.8","","-3.2","","7.3","","10.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-04-13","2015","04","13","","21.1","","-3.9","","8.6","","9.4","","0.0","","","M","","M","6.1","","","","21","","43",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-04-14","2015","04","14","","","M","-2.2","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-04-15","2015","04","15","","13.3","","-5.1","","4.1","","13.9","","0.0","","","M","","M","0.0","","","","32","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-04-16","2015","04","16","","18.4","","-6.8","","5.8","","12.2","","0.0","","","M","","M","0.0","","","","18","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-04-17","2015","04","17","","19.1","","-0.7","","9.2","","8.8","","0.0","","","M","","M","0.0","","","","32","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-04-18","2015","04","18","","14.7","","-3.0","","5.9","","12.1","","0.0","","","M","","M","0.0","","","","31","","46",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-04-19","2015","04","19","","13.5","","-3.5","","5.0","","13.0","","0.0","","","M","","M","0.0","","","","9","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-04-20","2015","04","20","","11.7","","4.6","","8.2","","9.8","","0.0","","","M","","M","26.7","","","","13","","43",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-04-21","2015","04","21","","9.6","","0.1","","4.9","","13.1","","0.0","","","M","","M","4.3","","","","19","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-04-22","2015","04","22","","6.6","","-2.0","","2.3","","15.7","","0.0","","","M","","M","12.9","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-04-23","2015","04","23","","2.2","","-2.6","","-0.2","","18.2","","0.0","","","M","","M","0.6","","1","","30","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-04-24","2015","04","24","","5.7","","-3.3","","1.2","","16.8","","0.0","","","M","","M","0.2","","0","T","30","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-04-25","2015","04","25","","11.5","","-5.7","","2.9","","15.1","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-04-26","2015","04","26","","10.1","","-1.4","","4.4","","13.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-04-27","2015","04","27","","11.5","","1.7","","6.6","","11.4","","0.0","","","M","","M","0.0","","","","33","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-04-28","2015","04","28","","20.1","","-0.5","","9.8","","8.2","","0.0","","","M","","M","0.0","","","","34","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-04-29","2015","04","29","","21.1","","1.5","","11.3","","6.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-04-30","2015","04","30","","19.4","","-1.1","","9.2","","8.8","","0.0","","","M","","M","0.0","","","","7","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-05-01","2015","05","01","","19.9","","0.4","","10.2","","7.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-05-02","2015","05","02","","22.3","","-1.6","","10.4","","7.6","","0.0","","","M","","M","0.0","","","","30","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-05-03","2015","05","03","","24.4","","1.0","","12.7","","5.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-05-04","2015","05","04","","25.5","","4.6","","15.1","","2.9","","0.0","","","M","","M","0.9","","","","23","","48",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-05-05","2015","05","05","","19.5","","0.9","","10.2","","7.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-05-06","2015","05","06","","23.8","","-1.6","","11.1","","6.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-05-07","2015","05","07","","26.7","","0.2","","13.5","","4.5","","0.0","","","M","","M","0.0","","","","20","","44",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-05-08","2015","05","08","","29.0","","5.6","","17.3","","0.7","","0.0","","","M","","M","0.0","","","","21","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-05-09","2015","05","09","","28.1","","12.8","","20.5","","0.0","","2.5","","","M","","M","1.7","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-05-10","2015","05","10","","19.7","","9.7","","14.7","","3.3","","0.0","","","M","","M","19.2","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-05-11","2015","05","11","","14.5","","9.4","","12.0","","6.0","","0.0","","","M","","M","3.3","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-05-12","2015","05","12","","17.0","","6.3","","11.7","","6.3","","0.0","","","M","","M","1.6","","","","29","","44",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-05-13","2015","05","13","","14.7","","-2.1","","6.3","","11.7","","0.0","","","M","","M","0.2","","","","3","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-05-14","2015","05","14","","19.1","","-4.1","","7.5","","10.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-05-15","2015","05","15","","18.3","","2.2","","10.3","","7.7","","0.0","","","M","","M","2.6","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-05-16","2015","05","16","","19.4","","8.2","","13.8","","4.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-05-17","2015","05","17","","25.5","","5.2","","15.4","","2.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-05-18","2015","05","18","","27.8","","11.7","","19.8","","0.0","","1.8","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-05-19","2015","05","19","","18.1","","4.8","","11.5","","6.5","","0.0","","","M","","M","0.0","","","","29","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-05-20","2015","05","20","","15.2","","0.6","","7.9","","10.1","","0.0","","","M","","M","0.0","","","","33","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-05-21","2015","05","21","","18.2","","5.0","","11.6","","6.4","","0.0","","","M","","M","0.0","","","","1","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-05-22","2015","05","22","","10.3","","-5.1","","2.6","","15.4","","0.0","","","M","","M","0.0","","","","33","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-05-23","2015","05","23","","18.5","","-7.0","","5.8","","12.2","","0.0","","","M","","M","0.0","","","","26","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-05-24","2015","05","24","","26.2","","9.1","","17.7","","0.3","","0.0","","","M","","M","0.0","","","","25","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-05-25","2015","05","25","","18.2","","13.1","","15.7","","2.3","","0.0","","","M","","M","11.2","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-05-26","2015","05","26","","28.4","","17.0","","22.7","","0.0","","4.7","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-05-27","2015","05","27","","26.1","","16.8","","21.5","","0.0","","3.5","","","M","","M","0.0","","","","20","","43",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-05-28","2015","05","28","","23.4","","7.7","","15.6","","2.4","","0.0","","","M","","M","0.2","","","","1","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-05-29","2015","05","29","","26.0","","5.9","","16.0","","2.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-05-30","2015","05","30","","25.8","","8.7","","17.3","","0.7","","0.0","","","M","","M","0.5","","","","2","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-05-31","2015","05","31","","11.5","","2.3","","6.9","","11.1","","0.0","","","M","","M","0.4","","","","2","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-06-01","2015","06","01","","16.7","","0.3","","8.5","","9.5","","0.0","","","M","","M","0.0","","","","5","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2015-06-02","2015","06","02","","20.7","","0.5","","10.6","","7.4","","0.0","","","M","","M","0.0","","","","4","","32",""
