"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-02-09","2015","02","09","","-8.0","","-23.7","","-15.9","","33.9","","0.0","","","M","","M","0.0","","33","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-02-10","2015","02","10","","-6.9","","-13.6","","-10.3","","28.3","","0.0","","","M","","M","8.9","","33","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-02-11","2015","02","11","","-8.6","","-22.4","","-15.5","","33.5","","0.0","","","M","","M","0.4","","43","","31","","37",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-02-12","2015","02","12","","-17.0","","-34.3","","-25.7","","43.7","","0.0","","","M","","M","0.4","","41","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-02-13","2015","02","13","","-13.1","","-20.0","","-16.6","","34.6","","0.0","","","M","","M","0.7","","42","","32","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-02-14","2015","02","14","","-19.9","","-34.2","","-27.1","","45.1","","0.0","","","M","","M","0.5","","41","","34","","41",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-02-15","2015","02","15","","-15.1","","-33.8","","-24.5","","42.5","","0.0","","","M","","M","0.0","","40","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-02-16","2015","02","16","","-11.9","","-28.4","","-20.2","","38.2","","0.0","","","M","","M","0.4","","39","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-02-17","2015","02","17","","-18.2","","-33.1","","-25.7","","43.7","","0.0","","","M","","M","0.4","","40","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-02-18","2015","02","18","","-22.9","","-37.3","","-30.1","","48.1","","0.0","","","M","","M","0.4","","39","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-02-19","2015","02","19","","-16.4","","-39.3","","-27.9","","45.9","","0.0","","","M","","M","0.0","","39","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-02-20","2015","02","20","","-10.5","","-28.6","","-19.6","","37.6","","0.0","","","M","","M","1.8","","39","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-02-21","2015","02","21","","-14.8","","-32.0","","-23.4","","41.4","","0.0","","","M","","M","0.2","","43","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-02-22","2015","02","22","","-21.8","","-33.2","","-27.5","","45.5","","0.0","","","M","","M","0.0","","42","","31","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-02-23","2015","02","23","","-9.0","","-32.7","","-20.9","","38.9","","0.0","","","M","","M","0.2","","42","","23","","43",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-02-24","2015","02","24","","-7.1","","-27.3","","-17.2","","35.2","","0.0","","","M","","M","1.1","","42","","30","","48",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-02-25","2015","02","25","","-15.8","","-35.2","","-25.5","","43.5","","0.0","","","M","","M","0.4","","45","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-02-26","2015","02","26","","-14.7","","-37.1","","-25.9","","43.9","","0.0","","","M","","M","0.0","","44","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-02-27","2015","02","27","","-8.1","","-33.6","","-20.9","","38.9","","0.0","","","M","","M","0.0","","44","","29","","39",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-02-28","2015","02","28","","-4.5","","-29.0","","-16.8","","34.8","","0.0","","","M","","M","0.0","","43","","23","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-03-01","2015","03","01","","-6.9","","-12.8","","-9.9","","27.9","","0.0","","","M","","M","0.0","","43","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-03-02","2015","03","02","","-3.9","","-25.2","","-14.6","","32.6","","0.0","","","M","","M","0.0","","42","","18","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-03-03","2015","03","03","","-4.6","","-19.6","","-12.1","","30.1","","0.0","","","M","","M","1.2","","42","","31","","41",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-03-04","2015","03","04","","-16.1","","-31.3","","-23.7","","41.7","","0.0","","","M","","M","0.2","","44","","32","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-03-05","2015","03","05","","-10.0","","-35.0","","-22.5","","40.5","","0.0","","","M","","M","0.2","","44","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-03-06","2015","03","06","","-1.5","","-14.5","","-8.0","","26.0","","0.0","","","M","","M","0.0","","44","","30","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-03-07","2015","03","07","","-2.6","","-17.6","","-10.1","","28.1","","0.0","","","M","","M","0.9","","43","","35","","37",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-03-08","2015","03","08","","2.3","","-13.3","","-5.5","","23.5","","0.0","","","M","","M","1.7","","47","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-03-09","2015","03","09","","8.6","","-6.5","","1.1","","16.9","","0.0","","","M","","M","0.0","","45","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-03-10","2015","03","10","","9.1","","-4.4","","2.4","","15.6","","0.0","","","M","","M","0.0","","40","","34","","44",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-03-11","2015","03","11","","4.9","","-6.2","","-0.7","","18.7","","0.0","","","M","","M","0.0","","34","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-03-12","2015","03","12","","7.6","","-2.0","","2.8","","15.2","","0.0","","","M","","M","0.0","","33","","9","","37",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-03-13","2015","03","13","","1.3","","-2.2","","-0.5","","18.5","","0.0","","","M","","M","3.8","","30","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-03-14","2015","03","14","","8.6","","-4.5","","2.1","","15.9","","0.0","","","M","","M","0.0","","28","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-03-15","2015","03","15","","14.6","","-4.6","","5.0","","13.0","","0.0","","","M","","M","0.0","","22","","17","","39",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-03-16","2015","03","16","","6.7","","-3.7","","1.5","","16.5","","0.0","","","M","","M","0.0","","16","","32","","41",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-03-17","2015","03","17","","1.4","","-7.3","","-3.0","","21.0","","0.0","","","M","","M","0.0","","14","","32","","46",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-03-18","2015","03","18","","3.4","","-14.5","","-5.6","","23.6","","0.0","","","M","","M","0.0","","14","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-03-19","2015","03","19","","3.7","","-11.0","","-3.7","","21.7","","0.0","","","M","","M","0.0","","14","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-03-20","2015","03","20","","2.7","","-8.8","","-3.1","","21.1","","0.0","","","M","","M","0.0","","13","","30","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-03-21","2015","03","21","","-4.4","","-15.2","","-9.8","","27.8","","0.0","","","M","","M","0.0","","13","","32","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-03-22","2015","03","22","","0.1","","-18.2","","-9.1","","27.1","","0.0","","","M","","M","0.0","","12","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-03-23","2015","03","23","","4.2","","-11.7","","-3.8","","21.8","","0.0","","","M","","M","0.0","","12","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-03-24","2015","03","24","","7.4","","-5.8","","0.8","","17.2","","0.0","","","M","","M","0.0","","12","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-03-25","2015","03","25","","1.7","","-7.7","","-3.0","","21.0","","0.0","","","M","","M","5.2","","9","","31","","41",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-03-26","2015","03","26","","-5.1","","-16.4","","-10.8","","28.8","","0.0","","","M","","M","0.2","","12","","36","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-03-27","2015","03","27","","0.0","","-20.5","","-10.3","","28.3","","0.0","","","M","","M","0.2","","12","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-03-28","2015","03","28","","5.2","","-16.7","","-5.8","","23.8","","0.0","","","M","","M","0.0","","12","","23","","39",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-03-29","2015","03","29","","4.9","","-0.2","","2.4","","15.6","","0.0","","","M","","M","5.0","","12","","32","","41",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-03-30","2015","03","30","","9.1","","-6.0","","1.6","","16.4","","0.0","","","M","","M","0.4","","11","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-03-31","2015","03","31","","4.3","","-3.9","","0.2","","17.8","","0.0","","","M","","M","2.4","","10","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-04-01","2015","04","01","","10.5","","-3.9","","3.3","","14.7","","0.0","","","M","","M","0.4","","7","","16","","43",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-04-02","2015","04","02","","12.4","","-5.7","","3.4","","14.6","","0.0","","","M","","M","0.8","","","","25","","56",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-04-03","2015","04","03","","-0.7","","-11.2","","-6.0","","24.0","","0.0","","","M","","M","0.0","","","","35","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-04-04","2015","04","04","","-0.1","","-12.8","","-6.5","","24.5","","0.0","","","M","","M","0.0","","0","T","30","","41",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-04-05","2015","04","05","","1.9","","-16.1","","-7.1","","25.1","","0.0","","","M","","M","0.2","","0","T","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-04-06","2015","04","06","","3.6","","-12.4","","-4.4","","22.4","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-04-07","2015","04","07","","6.8","","-11.2","","-2.2","","20.2","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-04-08","2015","04","08","","2.5","","-3.3","","-0.4","","18.4","","0.0","","","M","","M","3.7","","0","T","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-04-09","2015","04","09","","7.3","","-4.8","","1.3","","16.7","","0.0","","","M","","M","0.3","","0","T","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-04-10","2015","04","10","","8.2","","-6.5","","0.9","","17.1","","0.0","","","M","","M","","M","","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-04-11","2015","04","11","","17.6","","-6.6","","5.5","","12.5","","0.0","","","M","","M","0.9","","","","24","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-04-12","2015","04","12","","22.1","","5.8","","14.0","","4.0","","0.0","","","M","","M","","M","","","19","","43",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-04-13","2015","04","13","","12.7","","-2.0","","5.4","","12.6","","0.0","","","M","","M","0.6","","","","24","","54",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-04-14","2015","04","14","","16.5","","-5.6","","5.5","","12.5","","0.0","","","M","","M","","M","","","31","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-04-15","2015","04","15","","21.1","","-2.7","","9.2","","8.8","","0.0","","","M","","M","0.9","","","","22","","46",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-04-16","2015","04","16","","17.7","","-1.3","","8.2","","9.8","","0.0","","","M","","M","0.2","","","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-04-17","2015","04","17","","20.2","","-4.1","","8.1","","9.9","","0.0","","","M","","M","0.2","","","","25","","46",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-04-18","2015","04","18","","15.6","","-4.6","","5.5","","12.5","","0.0","","","M","","M","0.3","","","","14","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-04-19","2015","04","19","","4.8","","2.4","","3.6","","14.4","","0.0","","","M","","M","10.6","","","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-04-20","2015","04","20","","3.6","","-0.5","","1.6","","16.4","","0.0","","","M","","M","1.4","","0","T","30","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-04-21","2015","04","21","","0.1","","-4.3","","-2.1","","20.1","","0.0","","","M","","M","6.0","","1","","36","","43",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-04-22","2015","04","22","","0.6","","-5.6","","-2.5","","20.5","","0.0","","","M","","M","1.6","","4","","36","","41",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-04-23","2015","04","23","","5.5","","-10.0","","-2.3","","20.3","","0.0","","","M","","M","0.2","","1","","29","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-04-24","2015","04","24","","7.1","","-7.1","","0.0","","18.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-04-25","2015","04","25","","13.3","","-2.9","","5.2","","12.8","","0.0","","","M","","M","0.0","","0","T","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-04-26","2015","04","26","","15.6","","-6.3","","4.7","","13.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-04-27","2015","04","27","","18.7","","-3.9","","7.4","","10.6","","0.0","","","M","","M","0.5","","","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-04-28","2015","04","28","","15.4","","-0.3","","7.6","","10.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-04-29","2015","04","29","","16.1","","-2.8","","6.7","","11.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-04-30","2015","04","30","","18.0","","-3.2","","7.4","","10.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-05-01","2015","05","01","","20.2","","2.8","","11.5","","6.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-05-02","2015","05","02","","25.1","","0.0","","12.6","","5.4","","0.0","","","M","","M","0.5","","","","20","","41",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-05-03","2015","05","03","","20.9","","6.1","","13.5","","4.5","","0.0","","","M","","M","0.3","","","","31","","41",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-05-04","2015","05","04","","16.7","","-0.8","","8.0","","10.0","","0.0","","","M","","M","0.4","","","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-05-05","2015","05","05","","22.0","","-1.3","","10.4","","7.6","","0.0","","","M","","M","1.3","","","","21","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-05-06","2015","05","06","","21.8","","1.3","","11.6","","6.4","","0.0","","","M","","M","0.4","","","","17","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-05-07","2015","05","07","","23.4","","9.1","","16.3","","1.7","","0.0","","","M","","M","1.2","","","","21","","39",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-05-08","2015","05","08","","10.1","","3.9","","7.0","","11.0","","0.0","","","M","","M","0.4","","","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-05-09","2015","05","09","","11.7","","2.2","","7.0","","11.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-05-10","2015","05","10","","10.6","","3.1","","6.9","","11.1","","0.0","","","M","","M","0.0","","","","11","","39",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-05-11","2015","05","11","","5.1","","0.3","","2.7","","15.3","","0.0","","","M","","M","18.1","","","","5","","37",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-05-12","2015","05","12","","6.8","","-2.3","","2.3","","15.7","","0.0","","","M","","M","4.0","","5","","5","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-05-13","2015","05","13","","13.0","","-4.3","","4.4","","13.6","","0.0","","","M","","M","1.8","","","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-05-14","2015","05","14","","16.1","","6.6","","11.4","","6.6","","0.0","","","M","","M","7.6","","","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-05-15","2015","05","15","","13.0","","2.9","","8.0","","10.0","","0.0","","","M","","M","2.0","","","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-05-16","2015","05","16","","22.4","","1.2","","11.8","","6.2","","0.0","","","M","","M","1.7","","","","20","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-05-17","2015","05","17","","17.3","","4.8","","11.1","","6.9","","0.0","","","M","","M","30.9","","","","5","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-05-18","2015","05","18","","4.8","","-0.6","","2.1","","15.9","","0.0","","","M","","M","20.9","","","","6","","39",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-05-19","2015","05","19","","13.0","","-1.2","","5.9","","12.1","","0.0","","","M","","M","","M","","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-05-20","2015","05","20","","19.4","","-3.1","","8.2","","9.8","","0.0","","","M","","M","1.4","","","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-05-21","2015","05","21","","16.1","","0.6","","8.4","","9.6","","0.0","","","M","","M","1.7","","","","35","","37",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-05-22","2015","05","22","","21.7","","-2.0","","9.9","","8.1","","0.0","","","M","","M","2.8","","","","","","<31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2015-05-23","2015","05","23","","25.8","","6.6","","16.2","","1.8","","0.0","","","M","","M","0.8","","","","31","","33",""
