"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-01-15","2015","01","15","","-2.4","","-12.2","","-7.3","","25.3","","0.0","","","M","","M","","M","","","24","","50",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-01-16","2015","01","16","","-2.5","E","-7.5","E","-5.0","E","23.0","E","0.0","E","","M","","M","","M","","","","M","","M"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-01-17","2015","01","17","","3.2","E","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-01-18","2015","01","18","","3.6","","0.2","","1.9","","16.1","","0.0","","","M","","M","","M","","","21","","43",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-01-19","2015","01","19","","0.7","","-2.6","","-1.0","","19.0","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-01-20","2015","01","20","","-2.5","","-8.1","","-5.3","","23.3","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-01-21","2015","01","21","","-4.7","","-8.1","","-6.4","","24.4","","0.0","","","M","","M","","M","","","6","","33",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-01-22","2015","01","22","","-2.7","","-5.9","","-4.3","","22.3","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-01-23","2015","01","23","","-2.3","","-6.4","","-4.4","","22.4","","0.0","","","M","","M","","M","","","21","","41",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-01-24","2015","01","24","","1.6","","-3.4","","-0.9","","18.9","","0.0","","","M","","M","","M","","","24","","35",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-01-25","2015","01","25","","1.6","","-8.2","","-3.3","","21.3","","0.0","","","M","","M","","M","","","1","","39",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-01-26","2015","01","26","","-5.3","","-10.9","","-8.1","","26.1","","0.0","","","M","","M","","M","","","3","","39",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-01-27","2015","01","27","","-6.0","","-11.1","","-8.6","","26.6","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-01-28","2015","01","28","","-3.4","","-12.9","","-8.2","","26.2","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-01-29","2015","01","29","","0.8","","-3.5","","-1.4","","19.4","","0.0","","","M","","M","","M","","","12","","44",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-01-30","2015","01","30","","-2.0","","-12.7","","-7.4","","25.4","","0.0","","","M","","M","","M","","","28","","43",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-01-31","2015","01","31","","-0.6","","-11.6","","-6.1","","24.1","","0.0","","","M","","M","","M","","","20","","37",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-02-01","2015","02","01","","-1.2","","-6.5","","-3.9","","21.9","","0.0","","","M","","M","","M","","","5","","65",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-02-02","2015","02","02","","-6.0","","-13.3","","-9.7","","27.7","","0.0","","","M","","M","","M","","","2","","46",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-02-03","2015","02","03","","-2.8","","-11.1","","-7.0","","25.0","","0.0","","","M","","M","","M","","","21","","41",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-02-04","2015","02","04","","0.5","","-10.5","","-5.0","","23.0","","0.0","","","M","","M","","M","","","21","","37",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-02-05","2015","02","05","","-9.5","","-17.9","","-13.7","","31.7","","0.0","","","M","","M","","M","","","23","","48",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-02-06","2015","02","06","","-2.1","","-9.6","","-5.9","","23.9","","0.0","","","M","","M","","M","","","23","","56",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-02-07","2015","02","07","","2.2","","-2.3","","-0.1","","18.1","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-02-08","2015","02","08","","4.8","","-7.8","","-1.5","","19.5","","0.0","","","M","","M","","M","","","7","","37",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-02-09","2015","02","09","","-7.7","","-11.7","","-9.7","","27.7","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-02-10","2015","02","10","","-6.0","","-12.8","","-9.4","","27.4","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-02-11","2015","02","11","","-0.4","","-6.0","","-3.2","","21.2","","0.0","","","M","","M","","M","","","24","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-02-12","2015","02","12","","-3.1","","-16.9","","-10.0","","28.0","","0.0","","","M","","M","","M","","","28","","43",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-02-13","2015","02","13","","-5.0","","-19.3","","-12.2","","30.2","","0.0","","","M","","M","","M","","","18","","46",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-02-14","2015","02","14","","-3.8","","-19.4","","-11.6","","29.6","","0.0","","","M","","M","","M","","","35","","48",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-02-15","2015","02","15","","-16.5","","-22.8","","-19.7","","37.7","","0.0","","","M","","M","","M","","","27","","39",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-02-16","2015","02","16","","-14.6","","-23.9","","-19.3","","37.3","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-02-17","2015","02","17","","-6.5","","-20.8","","-13.7","","31.7","","0.0","","","M","","M","","M","","","19","","43",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-02-18","2015","02","18","","-8.9","","-15.7","","-12.3","","30.3","","0.0","","","M","","M","","M","","","24","","35",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-02-19","2015","02","19","","-15.7","","-21.6","","-18.7","","36.7","","0.0","","","M","","M","","M","","","28","","33",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-02-20","2015","02","20","","-10.0","","-25.1","","-17.6","","35.6","","0.0","","","M","","M","","M","","","17","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-02-21","2015","02","21","","-5.5","","-18.5","","-12.0","","30.0","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-02-22","2015","02","22","","-3.5","","-19.0","","-11.3","","29.3","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-02-23","2015","02","23","","-15.1","","-23.5","","-19.3","","37.3","","0.0","","","M","","M","","M","","","20","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-02-24","2015","02","24","","-5.7","","-17.7","","-11.7","","29.7","","0.0","","","M","","M","","M","","","18","","54",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-02-25","2015","02","25","","-5.3","","-13.3","","-9.3","","27.3","","0.0","","","M","","M","","M","","","24","","39",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-02-26","2015","02","26","","-10.5","","-16.4","","-13.5","","31.5","","0.0","","","M","","M","","M","","","36","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-02-27","2015","02","27","","-10.4","","-18.8","","-14.6","","32.6","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-02-28","2015","02","28","","-6.5","","-14.4","","-10.5","","28.5","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-03-01","2015","03","01","","-3.9","","-12.7","","-8.3","","26.3","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-03-02","2015","03","02","","-3.8","","-11.6","","-7.7","","25.7","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-03-03","2015","03","03","","1.6","","-8.4","","-3.4","","21.4","","0.0","","","M","","M","","M","","","18","","39",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-03-04","2015","03","04","","1.0","","-9.0","","-4.0","","22.0","","0.0","","","M","","M","","M","","","28","","33",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-03-05","2015","03","05","","-9.0","","-16.4","","-12.7","","30.7","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-03-06","2015","03","06","","-6.1","","-15.3","","-10.7","","28.7","","0.0","","","M","","M","","M","","","20","","46",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-03-07","2015","03","07","","2.1","","-7.1","","-2.5","","20.5","","0.0","","","M","","M","","M","","","20","","39",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-03-08","2015","03","08","","2.0","","-5.1","","-1.6","","19.6","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-03-09","2015","03","09","","2.7","","-6.2","","-1.8","","19.8","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-03-10","2015","03","10","","4.8","","-2.8","","1.0","","17.0","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-03-11","2015","03","11","","7.2","","-1.8","","2.7","","15.3","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-03-12","2015","03","12","","1.7","","-3.6","","-1.0","","19.0","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-03-13","2015","03","13","","5.1","","-2.7","","1.2","","16.8","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-03-14","2015","03","14","","6.0","","1.2","","3.6","","14.4","","0.0","","","M","","M","","M","","","27","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-03-15","2015","03","15","","4.0","","0.0","","2.0","","16.0","","0.0","","","M","","M","","M","","","28","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-03-16","2015","03","16","","5.7","","1.0","","3.4","","14.6","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-03-17","2015","03","17","","7.1","","-1.4","","2.9","","15.1","","0.0","","","M","","M","","M","","","33","","52",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-03-18","2015","03","18","","6.5","","-4.6","","1.0","","17.0","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-03-19","2015","03","19","","-0.2","","-3.6","","-1.9","","19.9","","0.0","","","M","","M","","M","","","7","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-03-20","2015","03","20","","2.1","","-1.2","","0.5","","17.5","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-03-21","2015","03","21","","5.2","","-2.7","","1.3","","16.7","","0.0","","","M","","M","","M","","","34","","39",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-03-22","2015","03","22","","-0.4","","-6.1","","-3.3","","21.3","","0.0","","","M","","M","","M","","","35","","33",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-03-23","2015","03","23","","-2.9","","-5.5","","-4.2","","22.2","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-03-24","2015","03","24","","-0.2","","-6.4","","-3.3","","21.3","","0.0","","","M","","M","","M","","","7","","33",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-03-25","2015","03","25","","3.9","","-1.9","","1.0","","17.0","","0.0","","","M","","M","","M","","","14","","41",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-03-26","2015","03","26","","3.9","","0.1","","2.0","","16.0","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-03-27","2015","03","27","","0.7","","-8.7","","-4.0","","22.0","","0.0","","","M","","M","","M","","","35","","43",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-03-28","2015","03","28","","-1.0","","-9.1","","-5.1","","23.1","","0.0","","","M","","M","","M","","","34","","33",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-03-29","2015","03","29","","3.9","","-3.9","","0.0","","18.0","","0.0","","","M","","M","","M","","","18","","65",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-03-30","2015","03","30","","11.5","","-0.1","","5.7","","12.3","","0.0","","","M","","M","","M","","","27","","43",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-03-31","2015","03","31","","4.4","","-0.5","","2.0","","16.0","","0.0","","","M","","M","","M","","","5","","44",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-04-01","2015","04","01","","6.1","","-0.8","","2.7","","15.3","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-04-02","2015","04","02","","10.3","","2.8","","6.6","","11.4","","0.0","","","M","","M","","M","","","18","","41",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-04-03","2015","04","03","","10.2","","0.8","","5.5","","12.5","","0.0","","","M","","M","","M","","","35","","33",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-04-04","2015","04","04","","4.6","","-2.4","","1.1","","16.9","","0.0","","","M","","M","","M","","","20","","37",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-04-05","2015","04","05","","4.7","","0.6","","2.7","","15.3","","0.0","","","M","","M","","M","","","7","","35",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-04-06","2015","04","06","","5.6","","0.7","","3.2","","14.8","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-04-07","2015","04","07","","5.4","","1.8","","3.6","","14.4","","0.0","","","M","","M","","M","","","5","","57",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-04-08","2015","04","08","","4.1","","1.3","","2.7","","15.3","","0.0","","","M","","M","","M","","","6","","52",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-04-09","2015","04","09","","14.8","","1.2","","8.0","","10.0","","0.0","","","M","","M","","M","","","8","","50",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-04-10","2015","04","10","","9.4","","3.8","","6.6","","11.4","","0.0","","","M","","M","","M","","","17","","43",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-04-11","2015","04","11","","6.1","","1.3","","3.7","","14.3","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-04-12","2015","04","12","","14.6","","2.4","","8.5","","9.5","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-04-13","2015","04","13","","15.3","","5.2","","10.3","","7.7","","0.0","","","M","","M","","M","","","19","","35",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-04-14","2015","04","14","","12.8","","4.7","","8.8","","9.2","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-04-15","2015","04","15","","11.6","","5.7","","8.7","","9.3","","0.0","","","M","","M","","M","","","7","","44",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-04-16","2015","04","16","","8.2","","5.2","","6.7","","11.3","","0.0","","","M","","M","","M","","","6","","41",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-04-17","2015","04","17","","14.5","","4.3","","9.4","","8.6","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-04-18","2015","04","18","","19.0","","5.3","","12.2","","5.8","","0.0","","","M","","M","","M","","","34","","35",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-04-19","2015","04","19","","","M","","M","","M","","M","","M","","M","","M","","M","","","6","","65",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-04-20","2015","04","20","","9.7","","5.7","","7.7","","10.3","","0.0","","","M","","M","","M","","","18","","46",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-04-21","2015","04","21","","10.6","","5.1","","7.9","","10.1","","0.0","","","M","","M","","M","","","27","","54",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-04-22","2015","04","22","","7.3","","1.4","","4.4","","13.6","","0.0","","","M","","M","","M","","","23","","50",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-04-23","2015","04","23","","2.8","","-0.1","","1.4","","16.6","","0.0","","","M","","M","","M","","","25","","35",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-04-24","2015","04","24","","7.8","","0.1","","4.0","","14.0","","0.0","","","M","","M","","M","","","19","","33",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-04-25","2015","04","25","","6.6","","2.9","","4.8","","13.2","","0.0","","","M","","M","","M","","","6","","35",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-04-26","2015","04","26","","11.8","","2.5","","7.2","","10.8","","0.0","","","M","","M","","M","","","3","","43",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-04-27","2015","04","27","","8.7","","3.4","","6.1","","11.9","","0.0","","","M","","M","","M","","","33","","37",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-04-28","2015","04","28","","13.7","","2.8","","8.3","","9.7","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-04-29","2015","04","29","","11.3","","5.2","","8.3","","9.7","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-04-30","2015","04","30","","11.7","","6.5","","9.1","","8.9","","0.0","","","M","","M","","M","","","33","","33",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-05-01","2015","05","01","","13.6","","5.9","","9.8","","8.2","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-05-02","2015","05","02","","12.7","","8.9","","10.8","","7.2","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-05-03","2015","05","03","","15.1","","9.0","","12.1","","5.9","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-05-04","2015","05","04","","15.2","","10.4","","12.8","","5.2","","0.0","","","M","","M","","M","","","18","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-05-05","2015","05","05","","14.8","","8.2","","11.5","","6.5","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-05-06","2015","05","06","","15.2","","9.3","","12.3","","5.7","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-05-07","2015","05","07","","16.1","","10.3","","13.2","","4.8","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-05-08","2015","05","08","","20.4","","12.7","","16.6","","1.4","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-05-09","2015","05","09","","24.5","","12.9","","18.7","","0.0","","0.7","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-05-10","2015","05","10","","18.9","","12.7","","15.8","","2.2","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-05-11","2015","05","11","","19.7","","14.2","","17.0","","1.0","","0.0","","","M","","M","","M","","","24","","48",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-05-12","2015","05","12","","14.7","","9.3","","12.0","","6.0","","0.0","","","M","","M","","M","","","23","","54",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-05-13","2015","05","13","","12.2","","6.5","","9.4","","8.6","","0.0","","","M","","M","","M","","","33","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-05-14","2015","05","14","","13.4","","4.2","","8.8","","9.2","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-05-15","2015","05","15","","14.5","","9.0","","11.8","","6.2","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-05-16","2015","05","16","","15.9","","10.6","","13.3","","4.7","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-05-17","2015","05","17","","15.9","","11.8","","13.9","","4.1","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-05-18","2015","05","18","","17.1","","12.6","","14.9","","3.1","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-05-19","2015","05","19","","18.3","","6.9","","12.6","","5.4","","0.0","","","M","","M","","M","","","28","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-05-20","2015","05","20","","10.1","","4.4","","7.3","","10.7","","0.0","","","M","","M","","M","","","34","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-05-21","2015","05","21","","12.3","","8.9","","10.6","","7.4","","0.0","","","M","","M","","M","","","21","","33",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-05-22","2015","05","22","","16.5","","9.1","","12.8","","5.2","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-05-23","2015","05","23","","12.7","","8.3","","10.5","","7.5","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-05-24","2015","05","24","","19.0","","11.3","","15.2","","2.8","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-05-25","2015","05","25","","17.0","","13.1","","15.1","","2.9","","0.0","","","M","","M","","M","","","19","","35",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-05-26","2015","05","26","","18.2","","12.8","","15.5","","2.5","","0.0","","","M","","M","","M","","","23","","43",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-05-27","2015","05","27","","17.8","","13.5","","15.7","","2.3","","0.0","","","M","","M","","M","","","23","","43",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-05-28","2015","05","28","","20.7","","14.1","","17.4","","0.6","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-05-29","2015","05","29","","21.4","","14.3","","17.9","","0.1","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-05-30","2015","05","30","","23.2","","11.5","","17.4","","0.6","","0.0","","","M","","M","","M","","","36","","37",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-05-31","2015","05","31","","13.7","","8.4","","11.1","","6.9","","0.0","","","M","","M","","M","","","3","","54",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-06-01","2015","06","01","","11.9","","8.5","","10.2","","7.8","","0.0","","","M","","M","","M","","","2","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2015-06-02","2015","06","02","","16.3","","9.8","","13.1","","4.9","","0.0","","","M","","M","","M","","","","","<31",""
