"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.88","45.07","BANCROFT AUTO","616I001","2008-01-12","2008","01","12","","2.0","","-3.4","","-0.7","","18.7","","0.0","","","M","","M","0.0","","","","29","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-01-13","2008","01","13","","-0.6","","-9.4","","-5.0","","23.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-01-14","2008","01","14","","-2.8","","-6.2","","-4.5","","22.5","","0.0","","0.0","","","M","4.9","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-01-15","2008","01","15","","-2.8","","-16.7","","-9.8","","27.8","","0.0","","","M","","M","1.4","","7","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-01-16","2008","01","16","","-0.9","","-20.2","","-10.6","","28.6","","0.0","","","M","","M","0.8","","5","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-01-17","2008","01","17","","-0.6","","-4.6","","-2.6","","20.6","","0.0","","0.0","","","M","0.7","","5","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-01-18","2008","01","18","","0.1","","-7.9","","-3.9","","21.9","","0.0","","0.0","","","M","6.5","","12","","24","","46",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-01-19","2008","01","19","","-6.5","","-25.8","","-16.2","","34.2","","0.0","","","M","","M","0.7","","9","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-01-20","2008","01","20","","-12.8","","-28.7","","-20.8","","38.8","","0.0","","","M","","M","1.8","","9","","34","","43",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-01-21","2008","01","21","","-9.5","","-29.7","","-19.6","","37.6","","0.0","","","M","","M","1.5","","9","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-01-22","2008","01","22","","-4.3","","-14.6","","-9.5","","27.5","","0.0","","0.0","","","M","8.1","","12","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-01-23","2008","01","23","","-8.9","","-20.1","","-14.5","","32.5","","0.0","","","M","","M","0.7","","15","","22","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-01-24","2008","01","24","","-9.0","","-20.8","","-14.9","","32.9","","0.0","","","M","","M","2.1","","15","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-01-25","2008","01","25","","-4.9","","-19.3","","-12.1","","30.1","","0.0","","0.0","","","M","1.9","","15","","25","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-01-26","2008","01","26","","-4.7","","-10.7","","-7.7","","25.7","","0.0","","0.0","","","M","0.9","","18","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-01-27","2008","01","27","","-3.3","","-14.3","","-8.8","","26.8","","0.0","","","M","","M","1.2","","18","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-01-28","2008","01","28","","-1.1","","-13.4","","-7.3","","25.3","","0.0","","","M","","M","0.7","","15","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-01-29","2008","01","29","","3.7","","-3.3","","0.2","","17.8","","0.0","","","M","","M","4.3","","16","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-01-30","2008","01","30","","5.1","","-13.0","","-4.0","","22.0","","0.0","","","M","","M","8.5","","7","","24","","63",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-01-31","2008","01","31","","-5.5","","-16.5","","-11.0","","29.0","","0.0","","","M","","M","1.0","","10","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-02-01","2008","02","01","","-6.2","","-13.0","","-9.6","","27.6","","0.0","","0.0","","","M","13.8","","10","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-02-02","2008","02","02","","-2.8","","-7.7","","-5.3","","23.3","","0.0","","","M","","M","0.0","","23","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-02-03","2008","02","03","","-0.2","","-3.8","","-2.0","","20.0","","0.0","","","M","","M","0.0","","21","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-02-04","2008","02","04","","1.6","","-7.0","","-2.7","","20.7","","0.0","","","M","","M","2.3","","19","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-02-05","2008","02","05","","3.3","","-3.0","","0.2","","17.8","","0.0","","","M","","M","1.6","","17","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-02-06","2008","02","06","","-3.0","","-10.0","","-6.5","","24.5","","0.0","","","M","","M","0.8","","15","","6","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-02-07","2008","02","07","","-4.1","","-16.7","","-10.4","","28.4","","0.0","","0.0","","","M","3.5","","18","","5","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-02-08","2008","02","08","","-2.1","","-13.4","","-7.8","","25.8","","0.0","","","M","","M","0.0","","16","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-02-09","2008","02","09","","0.3","","-7.5","","-3.6","","21.6","","0.0","","0.0","","","M","6.3","","16","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-02-10","2008","02","10","","-1.1","","-18.1","","-9.6","","27.6","","0.0","","0.0","","","M","2.4","","26","","28","","44",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-02-11","2008","02","11","","-12.4","","-27.2","","-19.8","","37.8","","0.0","","","M","","M","0.6","","24","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-02-12","2008","02","12","","-11.6","","-31.2","","-21.4","","39.4","","0.0","","0.0","","","M","11.6","","24","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-02-13","2008","02","13","","-2.8","","-21.0","","-11.9","","29.9","","0.0","","0.0","","","M","2.8","","32","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-02-14","2008","02","14","","-1.8","","-22.7","","-12.3","","30.3","","0.0","","0.0","","","M","7.2","","31","","23","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-02-15","2008","02","15","","-3.4","","-22.1","","-12.8","","30.8","","0.0","","","M","","M","0.7","","35","","34","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-02-16","2008","02","16","","-5.3","","-28.8","","-17.1","","35.1","","0.0","","","M","","M","3.7","","33","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-02-17","2008","02","17","","3.4","","-15.7","","-6.2","","24.2","","0.0","","","M","","M","16.0","","33","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-02-18","2008","02","18","","6.4","","-2.7","","1.9","","16.1","","0.0","","","M","","M","6.4","","27","","24","","48",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-02-19","2008","02","19","","-2.7","","-20.8","","-11.8","","29.8","","0.0","","0.0","","","M","2.0","","27","","30","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-02-20","2008","02","20","","-7.9","","-24.7","","-16.3","","34.3","","0.0","","","M","","M","2.4","","28","","35","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-02-21","2008","02","21","","-6.9","","-28.6","","-17.8","","35.8","","0.0","","","M","","M","1.9","","27","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-02-22","2008","02","22","","-4.6","","-22.0","","-13.3","","31.3","","0.0","","0.0","","","M","3.2","","27","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-02-23","2008","02","23","","-1.9","","-24.8","","-13.4","","31.4","","0.0","","","M","","M","2.7","","27","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-02-24","2008","02","24","","1.7","","-19.5","","-8.9","","26.9","","0.0","","","M","","M","2.2","","27","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-02-25","2008","02","25","","0.4","","-9.6","","-4.6","","22.6","","0.0","","","M","","M","0.0","","28","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-02-26","2008","02","26","","-1.8","","-13.3","","-7.6","","25.6","","0.0","","","M","","M","3.1","","29","","35","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-02-27","2008","02","27","","-10.2","","-20.6","","-15.4","","33.4","","0.0","","","M","","M","0.0","","28","","35","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-02-28","2008","02","28","","-11.1","","-28.3","","-19.7","","37.7","","0.0","","","M","","M","3.8","","27","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-02-29","2008","02","29","","-7.0","","-31.5","","-19.3","","37.3","","0.0","","0.0","","","M","5.4","","28","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-03-01","2008","03","01","","-3.5","","-20.4","","-12.0","","30.0","","0.0","","0.0","","","M","2.3","","37","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-03-02","2008","03","02","","1.3","","-24.6","","-11.7","","29.7","","0.0","","","M","","M","1.6","","36","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-03-03","2008","03","03","","11.0","","-2.9","","4.1","","13.9","","0.0","","","M","","M","9.7","","33","","24","","41",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-03-04","2008","03","04","","-2.0","","-7.9","","-5.0","","23.0","","0.0","","","M","","M","0.0","","23","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-03-05","2008","03","05","","-4.6","","-19.2","","-11.9","","29.9","","0.0","","0.0","","","M","21.1","","28","","6","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-03-06","2008","03","06","","0.3","","-20.4","","-10.1","","28.1","","0.0","","0.0","","","M","2.7","","38","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-03-07","2008","03","07","","-0.7","","-8.9","","-4.8","","22.8","","0.0","","0.0","","","M","4.7","","39","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-03-08","2008","03","08","","-6.6","","-11.9","","-9.3","","27.3","","0.0","","0.0","","","M","21.0","","42","","4","","48",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-03-09","2008","03","09","","-5.7","","-24.9","","-15.3","","33.3","","0.0","","","M","","M","3.3","","58","","34","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-03-10","2008","03","10","","-2.1","","-27.6","","-14.9","","32.9","","0.0","","","M","","M","0.0","","55","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-03-11","2008","03","11","","1.3","","-23.8","","-11.3","","29.3","","0.0","","","M","","M","2.4","","53","","22","","43",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-03-12","2008","03","12","","-1.8","","-15.3","","-8.6","","26.6","","0.0","","","M","","M","3.3","","54","","34","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-03-13","2008","03","13","","-6.2","","-19.6","","-12.9","","30.9","","0.0","","","M","","M","1.9","","51","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-03-14","2008","03","14","","5.0","","-8.2","","-1.6","","19.6","","0.0","","","M","","M","0.0","","50","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-03-15","2008","03","15","","6.2","","-2.2","","2.0","","16.0","","0.0","","","M","","M","0.0","","45","","34","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-03-16","2008","03","16","","-1.0","","-9.2","","-5.1","","23.1","","0.0","","","M","","M","0.7","","40","","4","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-03-17","2008","03","17","","3.8","","-14.1","","-5.2","","23.2","","0.0","","","M","","M","1.2","","40","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-03-18","2008","03","18","","1.7","","-8.6","","-3.5","","21.5","","0.0","","0.0","","","M","6.4","","39","","17","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-03-19","2008","03","19","","2.9","","0.2","","1.6","","16.4","","0.0","","","M","","M","8.1","","45","","36","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-03-20","2008","03","20","","1.3","","-10.1","","-4.4","","22.4","","0.0","","","M","","M","0.7","","41","","34","","43",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-03-21","2008","03","21","","-0.6","","-13.3","","-7.0","","25.0","","0.0","","","M","","M","1.3","","40","","34","","41",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-03-22","2008","03","22","","0.5","","-16.2","","-7.9","","25.9","","0.0","","","M","","M","0.0","","40","","36","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-03-23","2008","03","23","","-2.1","","-16.6","","-9.4","","27.4","","0.0","","","M","","M","2.9","","40","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-03-24","2008","03","24","","-1.6","","-21.4","","-11.5","","29.5","","0.0","","","M","","M","0.0","","39","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-03-25","2008","03","25","","1.5","","-18.6","","-8.6","","26.6","","0.0","","0.0","","","M","14.5","","39","","21","","44",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-03-26","2008","03","26","","3.4","","-7.3","","-2.0","","20.0","","0.0","","","M","","M","0.0","","52","","32","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-03-27","2008","03","27","","3.9","","-5.5","","-0.8","","18.8","","0.0","","","M","","M","0.0","","46","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-03-28","2008","03","28","","1.3","","-9.4","","-4.1","","22.1","","0.0","","","M","","M","0.0","","44","","34","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-03-29","2008","03","29","","1.2","","-16.7","","-7.8","","25.8","","0.0","","","M","","M","2.6","","43","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-03-30","2008","03","30","","4.7","","-20.3","","-7.8","","25.8","","0.0","","","M","","M","0.9","","43","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-03-31","2008","03","31","","3.9","","-0.4","","1.8","","16.2","","0.0","","","M","","M","17.1","","42","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-04-01","2008","04","01","","10.3","","-5.4","","2.5","","15.5","","0.0","","","M","","M","22.4","","37","","25","","50",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-04-02","2008","04","02","","2.4","","-9.5","","-3.6","","21.6","","0.0","","","M","","M","0.0","","30","","31","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-04-03","2008","04","03","","8.2","","-11.7","","-1.8","","19.8","","0.0","","","M","","M","0.8","","29","","22","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-04-04","2008","04","04","","3.9","","-4.2","","-0.2","","18.2","","0.0","","","M","","M","0.7","","26","","7","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-04-05","2008","04","05","","12.5","","-3.7","","4.4","","13.6","","0.0","","","M","","M","0.0","","24","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-04-06","2008","04","06","","13.5","","-6.6","","3.5","","14.5","","0.0","","","M","","M","0.0","","18","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-04-07","2008","04","07","","8.0","","-2.5","","2.8","","15.2","","0.0","","","M","","M","0.0","","11","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-04-08","2008","04","08","","12.5","","0.1","","6.3","","11.7","","0.0","","","M","","M","0.0","","5","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-04-09","2008","04","09","","13.6","","-0.4","","6.6","","11.4","","0.0","","","M","","M","2.3","","","","23","","57",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-04-10","2008","04","10","","8.4","","0.3","","4.4","","13.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-04-11","2008","04","11","","0.8","","-0.7","","0.1","","17.9","","0.0","","","M","","M","22.8","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-04-12","2008","04","12","","1.8","","-1.1","","0.4","","17.6","","0.0","","","M","","M","7.7","","","","3","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-04-13","2008","04","13","","4.0","","-3.1","","0.5","","17.5","","0.0","","","M","","M","0.7","","","","1","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-04-14","2008","04","14","","8.2","","-5.4","","1.4","","16.6","","0.0","","","M","","M","0.0","","","","33","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-04-15","2008","04","15","","11.7","","-7.7","","2.0","","16.0","","0.0","","","M","","M","0.7","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-04-16","2008","04","16","","17.1","","-1.6","","7.8","","10.2","","0.0","","","M","","M","0.0","","","","22","","41",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-04-17","2008","04","17","","22.1","","-1.8","","10.2","","7.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-04-18","2008","04","18","","24.6","","0.2","","12.4","","5.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-04-19","2008","04","19","","26.2","","-0.2","","13.0","","5.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-04-20","2008","04","20","","25.5","","4.1","","14.8","","3.2","","0.0","","","M","","M","0.0","","","","13","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-04-21","2008","04","21","","23.6","","2.7","","13.2","","4.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-04-22","2008","04","22","","24.6","","3.4","","14.0","","4.0","","0.0","","","M","","M","0.0","","","","18","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-04-23","2008","04","23","","22.1","","2.0","","12.1","","5.9","","0.0","","","M","","M","2.5","","","","30","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-04-24","2008","04","24","","21.6","","-2.1","","9.8","","8.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-04-25","2008","04","25","","18.6","","-0.2","","9.2","","8.8","","0.0","","","M","","M","5.7","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-04-26","2008","04","26","","21.9","","3.0","","12.5","","5.5","","0.0","","","M","","M","8.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-04-27","2008","04","27","","18.5","","-0.6","","9.0","","9.0","","0.0","","","M","","M","0.8","","","","22","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-04-28","2008","04","28","","7.7","","0.1","","3.9","","14.1","","0.0","","","M","","M","12.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-04-29","2008","04","29","","8.3","","-4.9","","1.7","","16.3","","0.0","","","M","","M","0.0","","","","2","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-04-30","2008","04","30","","6.1","","-6.4","","-0.2","","18.2","","0.0","","","M","","M","1.1","","","","33","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-05-01","2008","05","01","","14.0","","-4.2","","4.9","","13.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-05-02","2008","05","02","","10.4","","5.8","","8.1","","9.9","","0.0","","","M","","M","4.1","","","","11","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-05-03","2008","05","03","","14.6","","7.6","","11.1","","6.9","","0.0","","","M","","M","15.2","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-05-04","2008","05","04","","12.0","","-1.4","","5.3","","12.7","","0.0","","","M","","M","2.3","","","","23","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-05-05","2008","05","05","","17.8","","-2.9","","7.5","","10.5","","0.0","","","M","","M","2.7","","","","22","","41",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-05-06","2008","05","06","","16.2","","-0.3","","8.0","","10.0","","0.0","","","M","","M","0.0","","","","33","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-05-07","2008","05","07","","13.4","","-1.7","","5.9","","12.1","","0.0","","","M","","M","10.2","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-05-08","2008","05","08","","14.1","","0.1","","7.1","","10.9","","0.0","","","M","","M","2.4","","","","2","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-05-09","2008","05","09","","15.3","","-2.2","","6.6","","11.4","","0.0","","","M","","M","0.0","","","","10","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-05-10","2008","05","10","","19.5","","2.5","","11.0","","7.0","","0.0","","","M","","M","0.0","","","","34","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-05-11","2008","05","11","","19.1","","-0.3","","9.4","","8.6","","0.0","","","M","","M","0.8","","","","18","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-05-12","2008","05","12","","19.0","","5.2","","12.1","","5.9","","0.0","","","M","","M","0.7","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-05-13","2008","05","13","","23.3","","1.2","","12.3","","5.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-05-14","2008","05","14","","21.1","","2.6","","11.9","","6.1","","0.0","","","M","","M","2.0","","","","22","E","43","E"
"-77.88","45.07","BANCROFT AUTO","616I001","2008-05-15","2008","05","15","","17.6","","1.1","","9.4","","8.6","","0.0","","","M","","M","0.0","","","","35","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-05-16","2008","05","16","","18.7","","-1.3","","8.7","","9.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-05-17","2008","05","17","","14.8","","2.0","","8.4","","9.6","","0.0","","","M","","M","3.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-05-18","2008","05","18","","14.4","","1.6","","8.0","","10.0","","0.0","","","M","","M","4.7","","","","20","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-05-19","2008","05","19","","11.0","","2.6","","6.8","","11.2","","0.0","","","M","","M","6.0","","","","32","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-05-20","2008","05","20","","15.6","","0.0","","7.8","","10.2","","0.0","","","M","","M","0.0","","","","31","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-05-21","2008","05","21","","10.2","","4.4","","7.3","","10.7","","0.0","","","M","","M","2.2","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-05-22","2008","05","22","","13.4","","4.3","","8.9","","9.1","","0.0","","","M","","M","1.2","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-05-23","2008","05","23","","17.7","","4.9","","11.3","","6.7","","0.0","","","M","","M","0.0","","","","34","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-05-24","2008","05","24","","19.8","","2.7","","11.3","","6.7","","0.0","","","M","","M","0.0","","","","36","","41",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-05-25","2008","05","25","","22.8","","-0.2","","11.3","","6.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-05-26","2008","05","26","","24.2","","10.0","","17.1","","0.9","","0.0","","","M","","M","3.6","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-05-27","2008","05","27","","13.6","","-1.0","","6.3","","11.7","","0.0","","","M","","M","0.0","","","","33","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-05-28","2008","05","28","","17.1","","-2.5","","7.3","","10.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-05-29","2008","05","29","","22.7","","5.4","","14.1","","3.9","","0.0","","","M","","M","0.0","","","","35","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-05-30","2008","05","30","","20.0","","2.1","","11.1","","6.9","","0.0","","","M","","M","7.5","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2008-05-31","2008","05","31","","21.3","","10.3","","15.8","","2.2","","0.0","","","M","","M","9.5","","","","30","","32",""
