"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.88","45.07","BANCROFT AUTO","616I001","2009-02-07","2009","02","07","","6.4","","-16.3","","-5.0","","23.0","","0.0","","","M","","M","0.0","","43","","23","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-02-08","2009","02","08","","3.0","","-6.7","","-1.9","","19.9","","0.0","","","M","","M","0.9","","35","","2","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-02-09","2009","02","09","","1.3","","-8.3","","-3.5","","21.5","","0.0","","","M","","M","0.0","","35","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-02-10","2009","02","10","","7.9","","-6.6","","0.7","","17.3","","0.0","","","M","","M","0.0","","35","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-02-11","2009","02","11","","7.5","","3.2","","5.4","","12.6","","0.0","","","M","","M","17.0","","30","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-02-12","2009","02","12","","4.3","","-8.9","","-2.3","","20.3","","0.0","","","M","","M","21.1","","19","","34","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-02-13","2009","02","13","","-3.5","","-12.8","","-8.2","","26.2","","0.0","","","M","","M","0.0","","18","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-02-14","2009","02","14","","-0.1","","-15.8","","-8.0","","26.0","","0.0","","","M","","M","0.0","","17","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-02-15","2009","02","15","","-1.6","","-17.1","","-9.4","","27.4","","0.0","","","M","","M","0.0","","17","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-02-16","2009","02","16","","-1.9","","-19.3","","-10.6","","28.6","","0.0","","","M","","M","0.0","","17","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-02-17","2009","02","17","","-0.3","","-18.7","","-9.5","","27.5","","0.0","","","M","","M","0.0","","17","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-02-18","2009","02","18","","-1.4","","-9.2","","-5.3","","23.3","","0.0","","0.0","","","M","4.9","","18","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-02-19","2009","02","19","","-1.4","","-14.2","","-7.8","","25.8","","0.0","","0.0","","","M","4.3","","26","","21","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-02-20","2009","02","20","","-6.7","","-14.4","","-10.6","","28.6","","0.0","","","M","","M","0.7","","27","","31","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-02-21","2009","02","21","","-2.5","","-15.0","","-8.8","","26.8","","0.0","","0.0","","","M","4.3","","25","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-02-22","2009","02","22","","-2.5","","-16.8","","-9.7","","27.7","","0.0","","0.0","","","M","3.5","","31","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-02-23","2009","02","23","","-8.2","","-15.2","","-11.7","","29.7","","0.0","","","M","","M","0.6","","32","","33","","41",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-02-24","2009","02","24","","-3.3","","-22.1","","-12.7","","30.7","","0.0","","","M","","M","0.0","","30","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-02-25","2009","02","25","","1.7","","-10.9","","-4.6","","22.6","","0.0","","0.0","","","M","2.2","","29","","24","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-02-26","2009","02","26","","3.1","","-1.7","","0.7","","17.3","","0.0","","","M","","M","0.7","","30","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-02-27","2009","02","27","","5.4","","-18.5","","-6.6","","24.6","","0.0","","","M","","M","16.5","","26","","36","","44",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-02-28","2009","02","28","","-9.4","","-23.1","","-16.3","","34.3","","0.0","","","M","","M","0.7","","24","","3","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-03-01","2009","03","01","","-6.3","","-24.6","","-15.5","","33.5","","0.0","","","M","","M","0.0","","24","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-03-02","2009","03","02","","-11.3","","-19.9","","-15.6","","33.6","","0.0","","","M","","M","0.8","","24","","36","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-03-03","2009","03","03","","-5.8","","-21.6","","-13.7","","31.7","","0.0","","","M","","M","0.0","","24","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-03-04","2009","03","04","","-1.0","","-19.6","","-10.3","","28.3","","0.0","","","M","","M","0.0","","24","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-03-05","2009","03","05","","2.5","","-18.7","","-8.1","","26.1","","0.0","","","M","","M","0.0","","23","","19","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-03-06","2009","03","06","","12.3","","2.5","","7.4","","10.6","","0.0","","","M","","M","0.6","","22","","27","","46",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-03-07","2009","03","07","","5.6","","0.6","","3.1","","14.9","","0.0","","","M","","M","2.4","","15","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-03-08","2009","03","08","","4.4","","-3.4","","0.5","","17.5","","0.0","","","M","","M","0.7","","13","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-03-09","2009","03","09","","3.8","","-7.8","","-2.0","","20.0","","0.0","","0.0","","","M","5.3","","15","","5","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-03-10","2009","03","10","","1.6","","-7.7","","-3.1","","21.1","","0.0","","","M","","M","2.9","","13","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-03-11","2009","03","11","","5.0","","-10.0","","-2.5","","20.5","","0.0","","","M","","M","10.7","","11","","27","","57",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-03-12","2009","03","12","","-5.8","","-14.5","","-10.2","","28.2","","0.0","","","M","","M","0.0","","9","","33","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-03-13","2009","03","13","","-2.3","","-19.8","","-11.1","","29.1","","0.0","","0.0","","","M","0.6","","9","","20","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-03-14","2009","03","14","","5.1","","-13.9","","-4.4","","22.4","","0.0","","","M","","M","0.0","","9","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-03-15","2009","03","15","","9.8","","-8.8","","0.5","","17.5","","0.0","","","M","","M","0.0","","6","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-03-16","2009","03","16","","10.9","","-7.4","","1.8","","16.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-03-17","2009","03","17","","12.4","","-6.5","","3.0","","15.0","","0.0","","","M","","M","0.0","","","","20","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-03-18","2009","03","18","","11.9","","1.3","","6.6","","11.4","","0.0","","","M","","M","0.0","","","","26","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-03-19","2009","03","19","","1.3","","-6.6","","-2.7","","20.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-03-20","2009","03","20","","1.9","","-11.9","","-5.0","","23.0","","0.0","","","M","","M","0.0","","1","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-03-21","2009","03","21","","4.5","","-12.8","","-4.2","","22.2","","0.0","","","M","","M","0.0","","","","22","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-03-22","2009","03","22","","-0.1","","-8.2","","-4.2","","22.2","","0.0","","","M","","M","0.7","","","","4","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-03-23","2009","03","23","","-1.1","","-12.0","","-6.6","","24.6","","0.0","","","M","","M","0.6","","1","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-03-24","2009","03","24","","5.2","","-14.6","","-4.7","","22.7","","0.0","","","M","","M","0.0","","","","19","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-03-25","2009","03","25","","8.8","","-4.5","","2.2","","15.8","","0.0","","","M","","M","1.3","","1","","14","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-03-26","2009","03","26","","8.8","","1.1","","5.0","","13.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-03-27","2009","03","27","","11.1","","-3.4","","3.9","","14.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-03-28","2009","03","28","","13.8","","-0.3","","6.8","","11.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-03-29","2009","03","29","","7.0","","1.1","","4.1","","13.9","","0.0","","","M","","M","13.2","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-03-30","2009","03","30","","2.8","","-1.0","","0.9","","17.1","","0.0","","","M","","M","0.7","","","","35","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-03-31","2009","03","31","","7.7","","-2.0","","2.9","","15.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-04-01","2009","04","01","","6.5","","0.3","","3.4","","14.6","","0.0","","","M","","M","7.0","","","","19","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-04-02","2009","04","02","","14.8","","-2.0","","6.4","","11.6","","0.0","","","M","","M","0.0","","","","21","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-04-03","2009","04","03","","11.5","","-1.4","","5.1","","12.9","","0.0","","","M","","M","29.2","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-04-04","2009","04","04","","7.7","","0.2","","4.0","","14.0","","0.0","","","M","","M","6.9","","","","34","","43",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-04-05","2009","04","05","","9.8","","0.4","","5.1","","12.9","","0.0","","","M","","M","0.0","","","","35","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-04-06","2009","04","06","","0.4","","-4.0","","-1.8","","19.8","","0.0","","0.0","","","M","13.2","","","","3","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-04-07","2009","04","07","","-2.2","","-6.4","","-4.3","","22.3","","0.0","","","M","","M","2.3","","6","","31","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-04-08","2009","04","08","","3.9","","-3.2","","0.4","","17.6","","0.0","","","M","","M","0.8","","5","","27","","43",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-04-09","2009","04","09","","8.1","","-3.7","","2.2","","15.8","","0.0","","","M","","M","0.0","","2","","28","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-04-10","2009","04","10","","7.3","","-5.9","","0.7","","17.3","","0.0","","","M","","M","0.0","","2","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-04-11","2009","04","11","","4.5","","-5.0","","-0.3","","18.3","","0.0","","","M","","M","0.0","","","","4","","44",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-04-12","2009","04","12","","4.1","","-6.2","","-1.1","","19.1","","0.0","","","M","","M","1.4","","","","34","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-04-13","2009","04","13","","9.4","","-8.0","","0.7","","17.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-04-14","2009","04","14","","12.7","","-4.6","","4.1","","13.9","","0.0","","","M","","M","0.0","","","","5","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-04-15","2009","04","15","","13.3","","-4.8","","4.3","","13.7","","0.0","","","M","","M","0.0","","","","5","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-04-16","2009","04","16","","14.5","","-5.3","","4.6","","13.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-04-17","2009","04","17","","17.6","","-4.3","","6.7","","11.3","","0.0","","","M","","M","0.0","","","","33","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-04-18","2009","04","18","","11.1","","-0.6","","5.3","","12.7","","0.0","","","M","","M","7.2","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-04-19","2009","04","19","","11.2","","-3.9","","3.7","","14.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-04-20","2009","04","20","","9.4","","2.9","","6.2","","11.8","","0.0","","","M","","M","9.4","","","","13","","41",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-04-21","2009","04","21","","12.0","","3.8","","7.9","","10.1","","0.0","","","M","","M","12.7","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-04-22","2009","04","22","","7.1","","2.7","","4.9","","13.1","","0.0","","","M","","M","3.3","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-04-23","2009","04","23","","11.1","","-2.2","","4.5","","13.5","","0.0","","","M","","M","0.7","","","","36","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-04-24","2009","04","24","","21.0","","-3.1","","9.0","","9.0","","0.0","","","M","","M","0.0","","","","22","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-04-25","2009","04","25","","24.9","","6.4","","15.7","","2.3","","0.0","","","M","","M","13.1","","","","26","","54",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-04-26","2009","04","26","","7.6","","3.0","","5.3","","12.7","","0.0","","","M","","M","0.6","","","","3","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-04-27","2009","04","27","","28.2","","2.0","","15.1","","2.9","","0.0","","","M","","M","0.0","","","","22","","54",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-04-28","2009","04","28","","17.4","","-1.8","","7.8","","10.2","","0.0","","","M","","M","","M","","","36","E","37","E"
"-77.88","45.07","BANCROFT AUTO","616I001","2009-04-29","2009","04","29","","16.4","","-3.3","","6.6","","11.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-04-30","2009","04","30","","19.1","","-1.8","","8.7","","9.3","","0.0","","","M","","M","24.9","","","","19","","33",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-05-01","2009","05","01","","15.8","","1.3","","8.6","","9.4","","0.0","","","M","","M","3.7","","","","29","","52",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-05-02","2009","05","02","","12.1","","-1.4","","5.4","","12.6","","0.0","","","M","","M","2.4","","","","26","","41",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-05-03","2009","05","03","","17.0","","-1.3","","7.9","","10.1","","0.0","","","M","","M","0.0","","","","22","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-05-04","2009","05","04","","17.8","","-2.1","","7.9","","10.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-05-05","2009","05","05","","20.8","","-2.2","","9.3","","8.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-05-06","2009","05","06","","17.8","","9.0","","13.4","","4.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-05-07","2009","05","07","","20.1","","10.2","","15.2","","2.8","","0.0","","","M","","M","4.5","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-05-08","2009","05","08","","22.7","","8.0","","15.4","","2.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-05-09","2009","05","09","","13.7","","3.9","","8.8","","9.2","","0.0","","","M","","M","13.8","","","","34","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-05-10","2009","05","10","","8.6","","-1.7","","3.5","","14.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-05-11","2009","05","11","","15.3","","-3.3","","6.0","","12.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-05-12","2009","05","12","","17.9","","-2.9","","7.5","","10.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-05-13","2009","05","13","","19.5","","-2.0","E","8.8","E","9.2","E","0.0","E","","M","","M","0.0","","","","18","E","35","E"
"-77.88","45.07","BANCROFT AUTO","616I001","2009-05-14","2009","05","14","","18.0","","5.6","","11.8","","6.2","","0.0","","","M","","M","12.3","","","","23","","54",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-05-15","2009","05","15","","19.7","","0.1","","9.9","","8.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-05-16","2009","05","16","","17.1","","2.9","","10.0","","8.0","","0.0","","","M","","M","13.3","","","","28","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-05-17","2009","05","17","","7.7","","-1.8","","3.0","","15.0","","0.0","","","M","","M","0.0","","","","28","","44",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-05-18","2009","05","18","","15.6","","-4.0","","5.8","","12.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-05-19","2009","05","19","","18.7","","3.3","","11.0","","7.0","","0.0","","","M","","M","0.0","","","","28","","41",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-05-20","2009","05","20","","26.7","","5.7","","16.2","","1.8","","0.0","","","M","","M","0.6","","","","20","","39",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-05-21","2009","05","21","","28.5","","14.7","","21.6","","0.0","","3.6","","","M","","M","0.0","","","","24","","46",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-05-22","2009","05","22","","20.0","","4.2","","12.1","","5.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-05-23","2009","05","23","","22.4","","3.6","","13.0","","5.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-05-24","2009","05","24","","21.1","","2.7","","11.9","","6.1","","0.0","","","M","","M","0.0","","","","3","","32",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-05-25","2009","05","25","","15.8","","1.2","","8.5","","9.5","","0.0","","","M","","M","0.0","","","","6","","35",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-05-26","2009","05","26","","17.5","","-0.8","","8.4","","9.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-05-27","2009","05","27","","13.8","","10.1","","12.0","","6.0","","0.0","","","M","","M","12.7","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-05-28","2009","05","28","","13.9","","10.5","","12.2","","5.8","","0.0","","","M","","M","37.2","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-05-29","2009","05","29","","19.2","","11.3","","15.3","","2.7","","0.0","","","M","","M","4.3","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-05-30","2009","05","30","","18.1","","7.0","","12.6","","5.4","","0.0","","","M","","M","4.4","","","","23","","37",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-05-31","2009","05","31","","9.8","","1.2","","5.5","","12.5","","0.0","","","M","","M","2.8","","","","32","","54",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-06-01","2009","06","01","","9.3","","2.0","","5.7","","12.3","","0.0","","","M","","M","2.4","","","","","","<31",""
"-77.88","45.07","BANCROFT AUTO","616I001","2009-06-02","2009","06","02","","16.5","","2.9","","9.7","","8.3","","0.0","","","M","","M","0.0","","","","","","<31",""
