"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-02-03","2019","02","03","","-10.1","","-15.1","","-12.6","","30.6","","0.0","","","","","","4.3","","43","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-02-04","2019","02","04","","-15.1","","-22.9","","-19.0","","37.0","","0.0","","","","","","14.2","","51","","4","","31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-02-05","2019","02","05","","-14.8","","-30.1","","-22.4","","40.4","","0.0","","","","","","0.0","","64","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-02-06","2019","02","06","","-11.7","","-16.3","","-14.0","","32.0","","0.0","","","","","","3.3","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-02-07","2019","02","07","","-15.3","","-20.2","","-17.8","","35.8","","0.0","","","","","","8.0","","70","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-02-08","2019","02","08","","-18.3","","-23.8","","-21.1","","39.1","","0.0","","","","","","0.2","","71","","26","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-02-09","2019","02","09","","-17.3","","-33.7","","-25.5","","43.5","","0.0","","","","","","0.0","","68","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-02-10","2019","02","10","","-11.7","","-34.5","","-23.1","","41.1","","0.0","","","","","","0.0","","66","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-02-11","2019","02","11","","-7.1","","-22.8","","-14.9","","32.9","","0.0","","","","","","0.0","","64","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-02-12","2019","02","12","","-6.5","","-12.2","","-9.4","","27.4","","0.0","","","","","","0.1","","62","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-02-13","2019","02","13","","-4.0","","-21.4","","-12.7","","30.7","","0.0","","","","","","0.0","","60","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-02-14","2019","02","14","","-4.9","","-15.0","","-10.0","","28.0","","0.0","","","","","","2.9","","","","32","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-02-15","2019","02","15","","-9.1","","-26.9","","-18.0","","36.0","","0.0","","","","","","0.0","","64","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-02-16","2019","02","16","","-7.1","","-31.2","","-19.2","","37.2","","0.0","","","","","","0.0","","62","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-02-17","2019","02","17","","-7.5","","-26.3","","-16.9","","34.9","","0.0","","","","","","0.0","","61","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-02-18","2019","02","18","","-10.3","","-32.4","","-21.3","","39.3","","0.0","","","","","","0.2","","60","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-02-19","2019","02","19","","-7.4","","-29.6","","-18.5","","36.5","","0.0","","","","","","0.1","","59","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-02-20","2019","02","20","","-3.6","","-24.9","","-14.3","","32.3","","0.0","","","","","","4.1","","59","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-02-21","2019","02","21","","-2.7","","-12.2","","-7.4","","25.4","","0.0","","","","","","0.8","","64","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-02-22","2019","02","22","","-3.6","","-6.7","","-5.2","","23.2","","0.0","","","","","","0.6","","61","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-02-23","2019","02","23","","-1.7","","-9.4","","-5.5","","23.5","","0.0","","","","","","7.2","","61","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-02-24","2019","02","24","","-3.5","","-21.9","","-12.7","","30.7","","0.0","","","","","","1.9","","71","","31","","53",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-02-25","2019","02","25","","-17.6","","-32.9","","-25.2","","43.2","","0.0","","","","","","0.0","","74","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-02-26","2019","02","26","","-14.0","","-36.9","","-25.5","","43.5","","0.0","","","","","","0.0","","73","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-02-27","2019","02","27","","-10.0","","-24.9","","-17.4","","35.4","","0.0","","","","","","0.5","","71","","24","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-02-28","2019","02","28","","-6.0","","-24.6","","-15.3","","33.3","","0.0","","","","","","0.0","","70","","25","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-03-01","2019","03","01","","-7.9","","-25.2","","-16.5","","34.5","","0.0","","","","","","0.0","","68","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-03-02","2019","03","02","","-12.8","","-31.0","","-21.9","","39.9","","0.0","","","","","","0.0","","68","","25","","38",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-03-03","2019","03","03","","-18.4","","-33.0","","-25.7","","43.7","","0.0","","","","","","0.0","","66","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-03-04","2019","03","04","","-14.1","","-26.0","","-20.0","","38.0","","0.0","","","","","","0.0","","66","","24","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-03-05","2019","03","05","","-13.4","","-30.1","","-21.7","","39.7","","0.0","","","","","","0.0","","66","","33","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-03-06","2019","03","06","","-11.8","","-30.1","","-20.9","","38.9","","0.0","","","","","","0.0","","66","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-03-07","2019","03","07","","-6.0","","-30.0","","-18.0","","36.0","","0.0","","","","","","0.1","","65","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-03-08","2019","03","08","","-2.0","","-22.1","","-12.0","","30.0","","0.0","","","","","","0.0","","64","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-03-09","2019","03","09","","3.7","","-11.0","","-3.7","","21.7","","0.0","","","","","","0.0","","64","","10","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-03-10","2019","03","10","","-1.1","","-7.0","","-4.1","","22.1","","0.0","","","","","","2.7","","","","29","","36",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-03-11","2019","03","11","","-3.0","","-15.7","","-9.3","","27.3","","0.0","","","","","","0.0","","65","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-03-12","2019","03","12","","8.7","","-12.3","","-1.8","","19.8","","0.0","","","","","","0.0","","65","","18","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-03-13","2019","03","13","","4.0","","1.3","","2.7","","15.3","","0.0","","","","","","8.7","","58","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-03-14","2019","03","14","","2.6","","-2.7","","-0.1","","18.1","","0.0","","","","","","2.3","","50","","35","","42",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-03-15","2019","03","15","","-2.7","","-6.9","","-4.8","","22.8","","0.0","","","","","","1.9","","47","","32","","37",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-03-16","2019","03","16","","0.2","","-13.6","","-6.7","","24.7","","0.0","","","","","","0.1","","47","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-03-17","2019","03","17","","3.3","","-17.9","","-7.3","","25.3","","0.0","","","","","","0.0","","46","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-03-18","2019","03","18","","3.9","","-11.5","","-3.8","","21.8","","0.0","","","","","","0.0","","44","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-03-19","2019","03","19","","5.8","","-2.7","","1.5","","16.5","","0.0","","","","","","0.0","","44","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-03-20","2019","03","20","","4.3","","-1.2","","1.5","","16.5","","0.0","","","","","","0.5","","42","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-03-21","2019","03","21","","9.2","","-3.6","","2.8","","15.2","","0.0","","","","","","0.0","","41","","35","","41",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-03-22","2019","03","22","","5.2","","-8.6","","-1.7","","19.7","","0.0","","","","","","0.0","","37","","3","","34",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-03-23","2019","03","23","","12.3","","-12.2","","0.1","","17.9","","0.0","","","","","","0.1","","36","","24","","39",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-03-24","2019","03","24","","1.4","","-11.9","","-5.2","","23.2","","0.0","","","","","","0.0","","32","","4","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-03-25","2019","03","25","","2.8","","-16.6","","-6.9","","24.9","","0.0","","","","","","0.0","","32","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-03-26","2019","03","26","","6.8","","-13.1","","-3.2","","21.2","","0.0","","","","","","0.0","","31","","27","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-03-27","2019","03","27","","11.9","","2.2","","7.0","","11.0","","0.0","","","","","","0.1","","29","","31","","49",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-03-28","2019","03","28","","2.4","","-4.8","","-1.2","","19.2","","0.0","","","","","","0.0","","23","","34","","41",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-03-29","2019","03","29","","3.6","","-9.0","","-2.7","","20.7","","0.0","","","","","","1.6","","23","","2","","45",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-03-30","2019","03","30","","-2.4","","-12.8","","-7.6","","25.6","","0.0","","","","","","0.0","","24","","30","","41",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-03-31","2019","03","31","","2.1","","-8.9","","-3.4","","21.4","","0.0","","","","","","0.0","","23","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-04-01","2019","04","01","","2.0","","-8.9","","-3.5","","21.5","","0.0","","","","","","0.0","","22","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-04-02","2019","04","02","","3.3","","-5.4","","-1.1","","19.1","","0.0","","","","","","1.8","","22","","31","","42",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-04-03","2019","04","03","","0.1","","-12.5","","-6.2","","24.2","","0.0","","","","","","0.0","","22","","26","","40",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-04-04","2019","04","04","","5.4","","-16.0","","-5.3","","23.3","","0.0","","","","","","0.0","","22","","19","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-04-05","2019","04","05","","4.3","","-1.7","","1.3","","16.7","","0.0","","","","","","0.7","","21","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-04-06","2019","04","06","","11.6","","-0.3","","5.7","","12.3","","0.0","","","","","","0.0","","18","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-04-07","2019","04","07","","4.5","","2.1","","3.3","","14.7","","0.0","","","","","","11.0","","13","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-04-08","2019","04","08","","5.0","","0.5","","2.7","","15.3","","0.0","","","","","","0.6","","9","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-04-09","2019","04","09","","0.5","","-6.5","","-3.0","","21.0","","0.0","","","","","","1.8","","7","","35","","31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-04-10","2019","04","10","","4.1","","-8.3","","-2.1","","20.1","","0.0","","","","","","0.0","","7","","6","","31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-04-11","2019","04","11","","1.4","","-5.8","","-2.2","","20.2","","0.0","","","","","","4.1","","5","","9","","41",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-04-12","2019","04","12","","-2.1","","-4.7","","-3.4","","21.4","","0.0","","","","","","7.5","","7","","6","","37",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-04-13","2019","04","13","","5.0","","-6.7","","-0.8","","18.8","","0.0","","","","","","0.4","","13","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-04-14","2019","04","14","","10.6","","-10.6","","0.0","","18.0","","0.0","","","","","","0.1","","7","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-04-15","2019","04","15","","9.8","","-6.8","","1.5","","16.5","","0.0","","","","","","1.2","","0","","21","","31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-04-16","2019","04","16","","16.4","","-0.9","","7.8","","10.2","","0.0","","","","","","0.1","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-04-17","2019","04","17","","11.8","","-1.4","","5.2","","12.8","","0.0","","","","","","5.2","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-04-18","2019","04","18","","13.8","","-3.2","","5.3","","12.7","","0.0","","","","","","2.4","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-04-19","2019","04","19","","16.0","","-5.4","","5.3","","12.7","","0.0","","","","","","0.1","","","","24","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-04-20","2019","04","20","","13.3","","3.0","","8.1","","9.9","","0.0","","","","","","3.0","","","","19","","31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-04-21","2019","04","21","","16.7","","-0.9","","7.9","","10.1","","0.0","","","","","","0.0","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-04-22","2019","04","22","","16.2","","-2.3","","6.9","","11.1","","0.0","","","","","","0.0","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-04-23","2019","04","23","","16.2","","-0.9","","7.6","","10.4","","0.0","","","","","","0.0","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-04-24","2019","04","24","","20.0","","2.6","","11.3","","6.7","","0.0","","","","","","0.3","","","","31","","38",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-04-25","2019","04","25","","18.1","","-1.8","","8.2","","9.8","","0.0","","","","","","0.0","","","","29","","37",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-04-26","2019","04","26","","9.1","","-4.4","","2.4","","15.6","","0.0","","","","","","0.1","","","","35","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-04-27","2019","04","27","","11.4","","-6.6","","2.4","","15.6","","0.0","","","","","","0.0","","","","33","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-04-28","2019","04","28","","9.8","","-6.8","","1.5","","16.5","","0.0","","","","","","0.0","","","","34","","40",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-04-29","2019","04","29","","4.3","","-0.9","","1.7","","16.3","","0.0","","","","","","19.6","","","","10","","37",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-04-30","2019","04","30","","4.4","","-0.8","","1.8","","16.2","","0.0","","","","","","5.2","","17","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-05-01","2019","05","01","","5.2","","0.4","","2.8","","15.2","","0.0","","","","","","1.2","","3","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-05-02","2019","05","02","","7.2","","-2.0","","2.6","","15.4","","0.0","","","","","","3.4","","3","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-05-03","2019","05","03","","13.9","","-4.2","","4.8","","13.2","","0.0","","","","","","2.7","","","","10","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-05-04","2019","05","04","","13.4","","-0.4","","6.5","","11.5","","0.0","","","","","","0.0","","","","24","","44",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-05-05","2019","05","05","","11.4","","-2.1","","4.6","","13.4","","0.0","","","","","","0.0","","","","26","","35",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-05-06","2019","05","06","","6.6","","-2.9","","1.9","","16.1","","0.0","","","","","","0.0","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-05-07","2019","05","07","","12.9","","-5.7","","3.6","","14.4","","0.0","","","","","","0.1","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-05-08","2019","05","08","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-05-09","2019","05","09","","10.5","","-0.8","","4.9","","13.1","","0.0","","","","","","3.7","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-05-10","2019","05","10","","11.5","","-1.8","","4.9","","13.1","","0.0","","","","","","0.0","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-05-11","2019","05","11","","18.0","","-2.1","","7.9","","10.1","","0.0","","","","","","0.0","","","","21","","34",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-05-12","2019","05","12","","17.3","","-0.6","","8.3","","9.7","","0.0","","","","","","0.0","","","","18","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-05-13","2019","05","13","","19.3","","3.8","","11.5","","6.5","","0.0","","","","","","0.0","","","","20","","33",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-05-14","2019","05","14","","21.2","","4.2","","12.7","","5.3","","0.0","","","","","","1.7","","","","35","","31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-05-15","2019","05","15","","18.0","","-0.9","","8.5","","9.5","","0.0","","","","","","4.7","","","","15","","45",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-05-16","2019","05","16","","15.0","","3.4","","9.2","","8.8","","0.0","","","","","","3.7","","","","3","","32",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-05-17","2019","05","17","","14.6","","-2.4","","6.1","","11.9","","0.0","","","","","","0.0","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-05-18","2019","05","18","","13.5","","1.2","","7.4","","10.6","","0.0","","","","","","0.0","","","","7","","31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-05-19","2019","05","19","","14.0","","0.3","","7.1","","10.9","","0.0","","","","","","0.0","","","","8","","42",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-05-20","2019","05","20","","17.9","","-2.4","","7.8","","10.2","","0.0","","","","","","0.0","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-05-21","2019","05","21","","21.2","","-0.8","","10.2","","7.8","","0.0","","","","","","0.1","","","","19","","31",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-05-22","2019","05","22","","12.0","","6.2","","9.1","","8.9","","0.0","","","","","","22.5","","","","9","","39",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-05-23","2019","05","23","","11.5","","6.7","","9.1","","8.9","","0.0","","","","","","4.5","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-05-24","2019","05","24","","10.3","","2.6","","6.4","","11.6","","0.0","","","","","","10.8","","","","20","","47",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-05-25","2019","05","25","","15.2","","6.8","","11.0","","7.0","","0.0","","","","","","7.2","","","","30","","34",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-05-26","2019","05","26","","10.1","","5.5","","7.8","","10.2","","0.0","","","","","","0.8","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-05-27","2019","05","27","","13.6","","0.8","","7.2","","10.8","","0.0","","","","","","0.0","","","","","","",""
"-91.63","48.76","ATIKOKAN (AUT)","6020LPQ","2019-05-28","2019","05","28","","21.1","","-1.2","","9.9","","8.1","","0.0","","","","","","0.0","","","","","","",""
