"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-01-18","2013","01","18","","2.8","","-8.5","","-2.9","","20.9","","0.0","","","M","","M","","M","","","20","","67",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-01-19","2013","01","19","","5.5","","2.7","","4.1","","13.9","","0.0","","","M","","M","","M","","","20","","65",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-01-20","2013","01","20","","5.2","","-7.8","","-1.3","","19.3","","0.0","","","M","","M","","M","","","27","","69",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-01-21","2013","01","21","","-5.2","","-13.2","","-9.2","","27.2","","0.0","","","M","","M","","M","","","25","","46",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-01-22","2013","01","22","","-11.9","","-16.5","","-14.2","","32.2","","0.0","","","M","","M","","M","","","24","","46",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-01-23","2013","01","23","","-7.2","","-15.7","","-11.5","","29.5","","0.0","","","M","","M","","M","","","24","","43",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-01-24","2013","01","24","","-6.7","","-11.3","","-9.0","","27.0","","0.0","","","M","","M","","M","","","35","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-01-25","2013","01","25","","-5.9","","-9.5","","-7.7","","25.7","","0.0","","","M","","M","","M","","","12","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-01-26","2013","01","26","","-3.6","","-9.7","","-6.7","","24.7","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-01-27","2013","01","27","","-0.5","","-9.7","","-5.1","","23.1","","0.0","","","M","","M","","M","","","12","","37",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-01-28","2013","01","28","","4.8","","-0.6","","2.1","","15.9","","0.0","","","M","","M","","M","","","13","","39",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-01-29","2013","01","29","","6.3","","0.9","","3.6","","14.4","","0.0","","","M","","M","","M","","","8","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-01-30","2013","01","30","","9.2","","1.6","","5.4","","12.6","","0.0","","","M","","M","","M","","","24","","63",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-01-31","2013","01","31","","2.0","","-8.5","","-3.3","","21.3","","0.0","","","M","","M","","M","","","23","","72",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-02-01","2013","02","01","","-6.1","","-10.0","","-8.1","","26.1","","0.0","","","M","","M","","M","","","24","","54",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-02-02","2013","02","02","","-5.3","","-9.7","","-7.5","","25.5","","0.0","","","M","","M","","M","","","24","","48",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-02-03","2013","02","03","","-5.4","","-10.7","","-8.1","","26.1","","0.0","","","M","","M","","M","","","23","","46",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-02-04","2013","02","04","","-6.7","","-9.8","","-8.3","","26.3","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-02-05","2013","02","05","","-2.4","","-10.8","","-6.6","","24.6","","0.0","","","M","","M","","M","","","23","","35",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-02-06","2013","02","06","","-2.3","","-9.1","","-5.7","","23.7","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-02-07","2013","02","07","","-0.2","","-3.0","","-1.6","","19.6","","0.0","","","M","","M","","M","","","7","","54",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-02-08","2013","02","08","","0.5","","-4.9","","-2.2","","20.2","","0.0","","","M","","M","","M","","","5","","50",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-02-09","2013","02","09","","-2.1","","-8.7","","-5.4","","23.4","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-02-10","2013","02","10","","3.6","","-3.4","","0.1","","17.9","","0.0","","","M","","M","","M","","","12","","37",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-02-11","2013","02","11","","5.1","","0.2","","2.7","","15.3","","0.0","","","M","","M","","M","","","24","","59",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-02-12","2013","02","12","","0.3","","-1.3","","-0.5","","18.5","","0.0","","","M","","M","","M","","","24","","44",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-02-13","2013","02","13","","-0.7","","-3.4","","-2.1","","20.1","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-02-14","2013","02","14","","2.1","","-1.3","","0.4","","17.6","","0.0","","","M","","M","","M","","","24","","46",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-02-15","2013","02","15","","1.3","","-3.6","","-1.2","","19.2","","0.0","","","M","","M","","M","","","24","","41",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-02-16","2013","02","16","","-3.1","","-7.8","","-5.5","","23.5","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-02-17","2013","02","17","","-6.0","","-13.4","","-9.7","","27.7","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-02-18","2013","02","18","","7.4","","-10.5","","-1.6","","19.6","","0.0","","","M","","M","","M","","","19","","65",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-02-19","2013","02","19","","5.9","","-6.7","","-0.4","","18.4","","0.0","","","M","","M","","M","","","23","","70",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-02-20","2013","02","20","","-5.3","","-8.1","","-6.7","","24.7","","0.0","","","M","","M","","M","","","24","","48",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-02-21","2013","02","21","","-4.9","","-8.9","","-6.9","","24.9","","0.0","","","M","","M","","M","","","6","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-02-22","2013","02","22","","1.3","","-5.1","","-1.9","","19.9","","0.0","","","M","","M","","M","","","8","","56",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-02-23","2013","02","23","","1.0","","-2.6","","-0.8","","18.8","","0.0","","","M","","M","","M","","","24","","37",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-02-24","2013","02","24","","1.8","","-4.3","","-1.3","","19.3","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-02-25","2013","02","25","","2.0","","-4.4","","-1.2","","19.2","","0.0","","","M","","M","","M","","","6","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-02-26","2013","02","26","","1.5","","-1.3","","0.1","","17.9","","0.0","","","M","","M","","M","","","6","","67",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-02-27","2013","02","27","","2.0","","0.2","","1.1","","16.9","","0.0","","","M","","M","","M","","","7","","54",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-02-28","2013","02","28","","1.8","","-1.0","","0.4","","17.6","","0.0","","","M","","M","","M","","","33","","39",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-03-01","2013","03","01","","-0.8","","-3.1","","-2.0","","20.0","","0.0","","","M","","M","","M","","","34","","39",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-03-02","2013","03","02","","-1.8","","-4.8","","-3.3","","21.3","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-03-03","2013","03","03","","-2.2","","-5.3","","-3.8","","21.8","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-03-04","2013","03","04","","-1.0","","-7.2","","-4.1","","22.1","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-03-05","2013","03","05","","-0.6","","-5.1","","-2.9","","20.9","","0.0","","","M","","M","","M","","","3","","54",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-03-06","2013","03","06","","3.1","","-0.9","","1.1","","16.9","","0.0","","","M","","M","","M","","","5","","50",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-03-07","2013","03","07","","2.2","","-1.5","","0.4","","17.6","","0.0","","","M","","M","","M","","","1","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-03-08","2013","03","08","","5.8","","-2.9","","1.5","","16.5","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-03-09","2013","03","09","","2.4","","-2.0","","0.2","","17.8","","0.0","","","M","","M","","M","","","7","","37",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-03-10","2013","03","10","","8.0","","2.2","","5.1","","12.9","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-03-11","2013","03","11","","7.8","","2.0","","4.9","","13.1","","0.0","","","M","","M","","M","","","19","","48",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-03-12","2013","03","12","","2.2","","0.7","","1.5","","16.5","","0.0","","","M","","M","","M","","","24","","48",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-03-13","2013","03","13","","1.0","","-3.2","","-1.1","","19.1","","0.0","","","M","","M","","M","","","24","","44",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-03-14","2013","03","14","","2.4","","-4.3","","-1.0","","19.0","","0.0","","","M","","M","","M","","","27","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-03-15","2013","03","15","","3.3","","-1.1","","1.1","","16.9","","0.0","","","M","","M","","M","","","24","","43",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-03-16","2013","03","16","","-0.6","","-3.2","","-1.9","","19.9","","0.0","","","M","","M","","M","","","7","","46",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-03-17","2013","03","17","","-0.5","","-3.9","","-2.2","","20.2","","0.0","","","M","","M","","M","","","7","","43",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-03-18","2013","03","18","","3.1","","-1.3","","0.9","","17.1","","0.0","","","M","","M","","M","","","6","","57",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-03-19","2013","03","19","","1.7","","-3.9","","-1.1","","19.1","","0.0","","","M","","M","","M","","","23","","63",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-03-20","2013","03","20","","-0.4","","-6.2","","-3.3","","21.3","","0.0","","","M","","M","","M","","","23","","37",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-03-21","2013","03","21","","-0.4","","-7.3","","-3.9","","21.9","","0.0","","","M","","M","","M","","","23","","33",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-03-22","2013","03","22","","2.0","","-3.2","","-0.6","","18.6","","0.0","","","M","","M","","M","","","27","","37",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-03-23","2013","03","23","","3.0","","-3.0","","0.0","","18.0","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-03-24","2013","03","24","","1.0","","-1.9","","-0.5","","18.5","","0.0","","","M","","M","","M","","","4","","52",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-03-25","2013","03","25","","2.7","","-0.8","","1.0","","17.0","","0.0","","","M","","M","","M","","","4","","56",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-03-26","2013","03","26","","5.2","","0.8","","3.0","","15.0","","0.0","","","M","","M","","M","","","28","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-03-27","2013","03","27","","7.3","","0.3","","3.8","","14.2","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-03-28","2013","03","28","","5.5","","1.0","","3.3","","14.7","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-03-29","2013","03","29","","8.5","","1.0","","4.8","","13.2","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-03-30","2013","03","30","","5.0","","0.7","","2.9","","15.1","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-03-31","2013","03","31","","8.8","","3.3","","6.1","","11.9","","0.0","","","M","","M","","M","","","19","","33",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-04-01","2013","04","01","","5.1","","-2.4","","1.4","","16.6","","0.0","","","M","","M","","M","","","24","","41",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-04-02","2013","04","02","","4.1","","-4.0","","0.1","","17.9","","0.0","","","M","","M","","M","","","26","","37",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-04-03","2013","04","03","","4.2","","-3.1","","0.6","","17.4","","0.0","","","M","","M","","M","","","29","","39",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-04-04","2013","04","04","","4.1","","0.2","","2.2","","15.8","","0.0","","","M","","M","","M","","","18","","33",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-04-05","2013","04","05","","6.4","","0.0","","3.2","","14.8","","0.0","","","M","","M","","M","","","1","","39",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-04-06","2013","04","06","","6.8","","-1.9","","2.5","","15.5","","0.0","","","M","","M","","M","","","7","","41",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-04-07","2013","04","07","","13.9","","3.2","","8.6","","9.4","","0.0","","","M","","M","","M","","","19","","46",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-04-08","2013","04","08","","11.3","","3.2","","7.3","","10.7","","0.0","","","M","","M","","M","","","6","","39",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-04-09","2013","04","09","","8.2","","3.3","","5.8","","12.2","","0.0","","","M","","M","","M","","","3","","37",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-04-10","2013","04","10","","","M","4.1","E","","M","","M","","M","","M","","M","","M","","","35","E","37","E"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-04-11","2013","04","11","","","M","","M","","M","","M","","M","","M","","M","","M","","","6","E","69","E"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-04-12","2013","04","12","","4.6","","1.9","","3.3","","14.7","","0.0","","","M","","M","","M","","","6","E","63","E"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-04-13","2013","04","13","","","M","3.2","E","","M","","M","","M","","M","","M","","M","","","22","E","39","E"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-04-14","2013","04","14","","5.0","","2.8","","3.9","","14.1","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-04-15","2013","04","15","","9.3","","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-04-16","2013","04","16","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-04-17","2013","04","17","","","M","5.5","E","","M","","M","","M","","M","","M","","M","","","2","E","61","E"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-04-18","2013","04","18","","12.4","","5.3","","8.9","","9.1","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-04-19","2013","04","19","","","M","","M","","M","","M","","M","","M","","M","","M","","","23","E","56","E"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-04-20","2013","04","20","","","M","","M","","M","","M","","M","","M","","M","","M","","","24","E","54","E"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-04-21","2013","04","21","","3.9","E","1.0","E","2.5","E","15.5","E","0.0","E","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-04-22","2013","04","22","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-04-23","2013","04","23","","","M","","M","","M","","M","","M","","M","","M","","M","","","24","E","37","E"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-04-24","2013","04","24","","9.3","","2.1","","5.7","","12.3","","0.0","","","M","","M","","M","","","24","E","37","E"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-04-25","2013","04","25","","6.7","","","M","","M","","M","","M","","M","","M","","M","","","24","E","41","E"
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-04-26","2013","04","26","","9.1","","4.1","","6.6","","11.4","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-04-27","2013","04","27","","14.6","","5.9","","10.3","","7.7","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-04-28","2013","04","28","","8.3","E","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-04-29","2013","04","29","","","M","","M","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-04-30","2013","04","30","","","M","6.7","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-05-01","2013","05","01","","17.9","","8.5","","13.2","","4.8","","0.0","","","M","","M","","M","","","7","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-05-02","2013","05","02","","17.1","","10.0","","13.6","","4.4","","0.0","","","M","","M","","M","","","8","","33",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-05-03","2013","05","03","","17.6","","10.7","","14.2","","3.8","","0.0","","","M","","M","","M","","","6","","39",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-05-04","2013","05","04","","16.3","","10.1","","13.2","","4.8","","0.0","","","M","","M","","M","","","5","","37",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-05-05","2013","05","05","","18.8","","10.7","","14.8","","3.2","","0.0","","","M","","M","","M","","","6","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-05-06","2013","05","06","","18.0","","10.6","","14.3","","3.7","","0.0","","","M","","M","","M","","","6","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-05-07","2013","05","07","","20.2","","11.8","","16.0","","2.0","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-05-08","2013","05","08","","17.2","","12.8","","15.0","","3.0","","0.0","","","M","","M","","M","","","6","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-05-09","2013","05","09","","16.3","","11.6","","14.0","","4.0","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-05-10","2013","05","10","","15.6","","5.6","","10.6","","7.4","","0.0","","","M","","M","","M","","","17","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-05-11","2013","05","11","","11.2","","4.4","","7.8","","10.2","","0.0","","","M","","M","","M","","","24","","50",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-05-12","2013","05","12","","9.6","","3.2","","6.4","","11.6","","0.0","","","M","","M","","M","","","23","","50",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-05-13","2013","05","13","","8.2","","1.2","","4.7","","13.3","","0.0","","","M","","M","","M","","","19","","32",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-05-14","2013","05","14","","12.0","","7.6","","9.8","","8.2","","0.0","","","M","","M","","M","","","10","","41",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-05-15","2013","05","15","","28.2","","10.3","","19.3","","0.0","","1.3","","","M","","M","","M","","","28","","44",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-05-16","2013","05","16","","17.3","","12.6","","15.0","","3.0","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-05-17","2013","05","17","","14.5","","10.3","","12.4","","5.6","","0.0","","","M","","M","","M","","","6","","39",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-05-18","2013","05","18","","17.1","","11.7","","14.4","","3.6","","0.0","","","M","","M","","M","","","6","","44",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-05-19","2013","05","19","","21.2","","11.7","","16.5","","1.5","","0.0","","","M","","M","","M","","","5","","35",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-05-20","2013","05","20","","17.6","","12.9","","15.3","","2.7","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-05-21","2013","05","21","","20.8","","14.1","","17.5","","0.5","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-05-22","2013","05","22","","18.9","","14.8","","16.9","","1.1","","0.0","","","M","","M","","M","","","21","","33",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-05-23","2013","05","23","","16.4","","5.4","","10.9","","7.1","","0.0","","","M","","M","","M","","","35","","48",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-05-24","2013","05","24","","8.8","","3.9","","6.4","","11.6","","0.0","","","M","","M","","M","","","34","","41",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-05-25","2013","05","25","","15.1","","3.2","","9.2","","8.8","","0.0","","","M","","M","","M","","","35","","41",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-05-26","2013","05","26","","18.0","","4.8","","11.4","","6.6","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-05-27","2013","05","27","","12.3","","8.2","","10.3","","7.7","","0.0","","","M","","M","","M","","","8","","39",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-05-28","2013","05","28","","17.4","","10.7","","14.1","","3.9","","0.0","","","M","","M","","M","","","19","","35",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-05-29","2013","05","29","","19.9","","13.6","","16.8","","1.2","","0.0","","","M","","M","","M","","","19","","39",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-05-30","2013","05","30","","21.2","","14.2","","17.7","","0.3","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-05-31","2013","05","31","","19.6","","14.9","","17.3","","0.7","","0.0","","","M","","M","","M","","","19","","39",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-06-01","2013","06","01","","19.5","","15.2","","17.4","","0.6","","0.0","","","M","","M","","M","","","18","","39",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-06-02","2013","06","02","","21.9","","11.5","","16.7","","1.3","","0.0","","","M","","M","","M","","","21","","39",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-06-03","2013","06","03","","14.6","","10.1","","12.4","","5.6","","0.0","","","M","","M","","M","","","","","<31",""
"-81.90","42.25","ERIEAU (AUT)","613KLLM","2013-06-04","2013","06","04","","16.0","","11.6","","13.8","","4.2","","0.0","","","M","","M","","M","","","","","<31",""
