"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-01-22","2014","01","22","","-12.4","","-17.6","","-15.0","","33.0","","0.0","","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-01-23","2014","01","23","","-11.0","","-16.2","","-13.6","","31.6","","0.0","","","M","","M","","M","","","28","","44",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-01-24","2014","01","24","","-8.8","","-16.2","","-12.5","","30.5","","0.0","","","M","","M","","M","","","16","","89",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-01-25","2014","01","25","","-4.4","","-13.7","","-9.1","","27.1","","0.0","","","M","","M","","M","","","16","","87",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-01-26","2014","01","26","","-1.8","","-14.8","","-8.3","","26.3","","0.0","","","M","","M","","M","","","16","","69",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-01-27","2014","01","27","","-1.6","","-17.8","","-9.7","","27.7","","0.0","","","M","","M","","M","","","26","","70",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-01-28","2014","01","28","","-14.6","","-18.3","","-16.5","","34.5","","0.0","","","M","","M","","M","","","19","","59",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-01-29","2014","01","29","","-10.1","","-17.7","","-13.9","","31.9","","0.0","","","M","","M","","M","","","19","","80",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-01-30","2014","01","30","","-1.7","","-11.5","","-6.6","","24.6","","0.0","","","M","","M","","M","","","20","","59",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-01-31","2014","01","31","","-0.5","","-2.3","","-1.4","","19.4","","0.0","","","M","","M","","M","","","18","","52",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-02-01","2014","02","01","","2.8","","-2.1","","0.4","","17.6","","0.0","","","M","","M","","M","","","21","","39",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-02-02","2014","02","02","","0.0","","-7.0","","-3.5","","21.5","","0.0","","","M","","M","","M","","","26","","32",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-02-03","2014","02","03","","-2.8","","-8.1","","-5.5","","23.5","","0.0","","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-02-04","2014","02","04","","-5.0","","-9.1","","-7.1","","25.1","","0.0","","","M","","M","","M","","","1","","50",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-02-05","2014","02","05","","-4.6","","-11.7","","-8.2","","26.2","","0.0","","","M","","M","","M","","","36","","80",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-02-06","2014","02","06","","-7.4","","-13.4","","-10.4","","28.4","","0.0","","","M","","M","","M","","","20","","69",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-02-07","2014","02","07","","-12.1","","-16.1","","-14.1","","32.1","","0.0","","","M","","M","","M","","","19","","67",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-02-08","2014","02","08","","-9.3","","-15.0","","-12.2","","30.2","","0.0","","","M","","M","","M","","","18","","41",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-02-09","2014","02","09","","-6.0","","-15.9","","-11.0","","29.0","","0.0","","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-02-10","2014","02","10","","-9.8","","-19.6","","-14.7","","32.7","","0.0","","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-02-11","2014","02","11","","-8.1","","-16.1","","-12.1","","30.1","","0.0","","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-02-12","2014","02","12","","-7.8","","-19.0","","-13.4","","31.4","","0.0","","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-02-13","2014","02","13","","-4.4","","-13.2","","-8.8","","26.8","","0.0","","","M","","M","","M","","","2","","33",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-02-14","2014","02","14","","-2.8","","-8.2","","-5.5","","23.5","","0.0","","","M","","M","","M","","","19","","52",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-02-15","2014","02","15","","-4.9","","-13.0","","-9.0","","27.0","","0.0","","","M","","M","","M","","","21","","43",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-02-16","2014","02","16","","-8.3","","-14.9","","-11.6","","29.6","","0.0","","","M","","M","","M","","","30","","33",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-02-17","2014","02","17","","-0.7","","-18.2","","-9.5","","27.5","","0.0","","","M","","M","","M","","","11","","63",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-02-18","2014","02","18","","2.3","","-6.4","","-2.1","","20.1","","0.0","","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-02-19","2014","02","19","","5.7","","-2.1","","1.8","","16.2","","0.0","","","M","","M","","M","","","15","","54",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-02-20","2014","02","20","","5.9","","-2.8","","1.6","","16.4","","0.0","","","M","","M","","M","","","2","","54",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-02-21","2014","02","21","","8.6","","1.0","","4.8","","13.2","","0.0","","","M","","M","","M","","","19","","82",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-02-22","2014","02","22","","3.3","","0.7","","2.0","","16.0","","0.0","","","M","","M","","M","","","19","","78",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-02-23","2014","02","23","","0.9","","-6.3","","-2.7","","20.7","","0.0","","","M","","M","","M","","","25","","52",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-02-24","2014","02","24","","-5.4","","-7.7","","-6.6","","24.6","","0.0","","","M","","M","","M","","","22","","61",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-02-25","2014","02","25","","-6.3","","-9.9","","-8.1","","26.1","","0.0","","","M","","M","","M","","","21","","69",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-02-26","2014","02","26","","-8.8","","-14.0","","-11.4","","29.4","","0.0","","","M","","M","","M","","","25","","54",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-02-27","2014","02","27","","-8.9","","-15.5","","-12.2","","30.2","","0.0","","","M","","M","","M","","","25","","91",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-02-28","2014","02","28","","-11.2","","-17.2","","-14.2","","32.2","","0.0","","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-03-01","2014","03","01","","-0.1","","-11.2","","-5.7","","23.7","","0.0","","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-03-02","2014","03","02","","-9.9","","-15.7","","-12.8","","30.8","","0.0","","","M","","M","","M","","","28","","37",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-03-03","2014","03","03","","-12.1","","-18.4","","-15.3","","33.3","","0.0","","","M","","M","","M","","","20","","39",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-03-04","2014","03","04","","-10.0","","-18.8","","-14.4","","32.4","","0.0","","","M","","M","","M","","","17","","39",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-03-05","2014","03","05","","-6.9","","-12.9","","-9.9","","27.9","","0.0","","","M","","M","","M","","","33","","46",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-03-06","2014","03","06","","-3.0","","-15.0","","-9.0","","27.0","","0.0","","","M","","M","","M","","","3","","46",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-03-07","2014","03","07","","2.5","","-4.9","","-1.2","","19.2","","0.0","","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-03-08","2014","03","08","","0.8","","-8.0","","-3.6","","21.6","","0.0","","","M","","M","","M","","","20","","35",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-03-09","2014","03","09","","0.3","","-10.5","","-5.1","","23.1","","0.0","","","M","","M","","M","","","18","","50",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-03-10","2014","03","10","","4.3","","0.0","","2.2","","15.8","","0.0","","","M","","M","","M","","","19","","54",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-03-11","2014","03","11","","7.3","","0.8","","4.1","","13.9","","0.0","","","M","","M","","M","","","19","","32",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-03-12","2014","03","12","","4.2","","-13.7","","-4.8","","22.8","","0.0","","","M","","M","","M","","","36","","100",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-03-13","2014","03","13","","-4.7","","-15.7","","-10.2","","28.2","","0.0","","","M","","M","","M","","","19","","46",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-03-14","2014","03","14","","7.2","","-4.8","","1.2","","16.8","","0.0","","","M","","M","","M","","","18","","69",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-03-15","2014","03","15","","2.4","","-7.1","","-2.4","","20.4","","0.0","","","M","","M","","M","","","25","","57",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-03-16","2014","03","16","","-7.0","","-10.6","","-8.8","","26.8","","0.0","","","M","","M","","M","","","33","","41",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-03-17","2014","03","17","","-3.3","","-11.8","","-7.6","","25.6","","0.0","","","M","","M","","M","","","2","","44",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-03-18","2014","03","18","","3.7","","-7.0","","-1.7","","19.7","","0.0","","","M","","M","","M","","","36","","44",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-03-19","2014","03","19","","6.6","","0.9","","3.8","","14.2","","0.0","","","M","","M","","M","","","19","","70",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-03-20","2014","03","20","","1.1","","-0.1","","0.5","","17.5","","0.0","","","M","","M","","M","","","20","","67",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-03-21","2014","03","21","","1.7","","-2.6","","-0.5","","18.5","","0.0","","","M","","M","","M","","","4","","32",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-03-22","2014","03","22","","8.5","","-4.1","","2.2","","15.8","","0.0","","","M","","M","","M","","","20","","91",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-03-23","2014","03","23","","-3.9","","-8.8","","-6.4","","24.4","","0.0","","","M","","M","","M","","","30","","41",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-03-24","2014","03","24","","-4.3","","-8.4","","-6.4","","24.4","","0.0","","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-03-25","2014","03","25","","0.0","","-8.5","","-4.3","","22.3","","0.0","","","M","","M","","M","","","28","","52",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-03-26","2014","03","26","","-6.0","","-10.8","","-8.4","","26.4","","0.0","","","M","","M","","M","","","21","","46",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-03-27","2014","03","27","","6.3","","-7.7","","-0.7","","18.7","","0.0","","","M","","M","","M","","","18","","65",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-03-28","2014","03","28","","8.0","","0.8","","4.4","","13.6","","0.0","","","M","","M","","M","","","20","","67",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-03-29","2014","03","29","","1.3","","-0.6","","0.4","","17.6","","0.0","","","M","","M","","M","","","35","","67",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-03-30","2014","03","30","","5.7","","-0.8","","2.5","","15.5","","0.0","","","M","","M","","M","","","32","","43",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-03-31","2014","03","31","","5.3","","-2.6","","1.4","","16.6","","0.0","","","M","","M","","M","","","5","","37",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-04-01","2014","04","01","","13.5","","2.2","","7.9","","10.1","","0.0","","","M","","M","","M","","","22","","80",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-04-02","2014","04","02","","2.6","","-0.1","","1.3","","16.7","","0.0","","","M","","M","","M","","","22","","37",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-04-03","2014","04","03","","1.6","","-1.7","","-0.1","","18.1","","0.0","","","M","","M","","M","","","3","","70",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-04-04","2014","04","04","","10.8","","0.3","","5.6","","12.4","","0.0","","","M","","M","","M","","","19","","83",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-04-05","2014","04","05","","1.9","","-0.6","","0.7","","17.3","","0.0","","","M","","M","","M","","","19","","72",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-04-06","2014","04","06","","6.3","","-0.7","","2.8","","15.2","","0.0","","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-04-07","2014","04","07","","6.0","","0.7","","3.4","","14.6","","0.0","","","M","","M","","M","","","36","","52",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-04-08","2014","04","08","","7.7","","0.9","","4.3","","13.7","","0.0","","","M","","M","","M","","","19","","46",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-04-09","2014","04","09","","6.1","","0.6","","3.4","","14.6","","0.0","","","M","","M","","M","","","14","","33",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-04-10","2014","04","10","","12.7","","2.4","","7.6","","10.4","","0.0","","","M","","M","","M","","","17","","70",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-04-11","2014","04","11","","9.1","","-0.6","","4.3","","13.7","","0.0","","","M","","M","","M","","","19","","33",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-04-12","2014","04","12","","12.9","","3.5","","8.2","","9.8","","0.0","","","M","","M","","M","","","33","","65",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-04-13","2014","04","13","","20.4","","2.5","","11.5","","6.5","","0.0","","","M","","M","","M","","","16","","52",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-04-14","2014","04","14","","21.3","","2.4","","11.9","","6.1","","0.0","","","M","","M","","M","","","19","","76",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-04-15","2014","04","15","","2.5","","-3.7","","-0.6","","18.6","","0.0","","","M","","M","","M","","","27","","59",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-04-16","2014","04","16","","0.5","","-3.6","","-1.6","","19.6","","0.0","","","M","","M","","M","","","3","","46",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-04-17","2014","04","17","","11.2","","-0.1","","5.6","","12.4","","0.0","","","M","","M","","M","","","4","","44",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-04-18","2014","04","18","","11.7","","4.1","","7.9","","10.1","","0.0","","","M","","M","","M","","","13","","43",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-04-19","2014","04","19","","8.1","","1.3","","4.7","","13.3","","0.0","","","M","","M","","M","","","2","","39",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-04-20","2014","04","20","","14.3","","2.0","","8.2","","9.8","","0.0","","","M","","M","","M","","","4","","37",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-04-21","2014","04","21","","18.6","","8.3","","13.5","","4.5","","0.0","","","M","","M","","M","","","21","","43",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-04-22","2014","04","22","","15.2","","3.3","","9.3","","8.7","","0.0","","","M","","M","","M","","","26","","52",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-04-23","2014","04","23","","9.3","","2.2","","5.8","","12.2","","0.0","","","M","","M","","M","","","26","","46",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-04-24","2014","04","24","","6.4","","1.8","","4.1","","13.9","","0.0","","","M","","M","","M","","","5","","48",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-04-25","2014","04","25","","11.1","","2.7","","6.9","","11.1","","0.0","","","M","","M","","M","","","2","","48",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-04-26","2014","04","26","","8.0","","2.4","","5.2","","12.8","","0.0","","","M","","M","","M","","","25","","46",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-04-27","2014","04","27","","9.0","","2.6","","5.8","","12.2","","0.0","","","M","","M","","M","","","3","","39",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-04-28","2014","04","28","","9.1","","3.1","","6.1","","11.9","","0.0","","","M","","M","","M","","","3","","70",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-04-29","2014","04","29","","10.7","","5.0","","7.9","","10.1","","0.0","","","M","","M","","M","","","12","","80",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-04-30","2014","04","30","","10.7","","5.1","","7.9","","10.1","","0.0","","","M","","M","","M","","","3","","54",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-05-01","2014","05","01","","9.7","","4.0","","6.9","","11.1","","0.0","","","M","","M","","M","","","21","","48",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-05-02","2014","05","02","","8.3","","4.4","","6.4","","11.6","","0.0","","","M","","M","","M","","","20","","46",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-05-03","2014","05","03","","10.2","","4.7","","7.5","","10.5","","0.0","","","M","","M","","M","","","19","","59",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-05-04","2014","05","04","","9.3","","3.7","","6.5","","11.5","","0.0","","","M","","M","","M","","","22","","54",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-05-05","2014","05","05","","9.0","","4.3","","6.7","","11.3","","0.0","","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-05-06","2014","05","06","","11.6","","6.6","","9.1","","8.9","","0.0","","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-05-07","2014","05","07","","14.2","","4.2","","9.2","","8.8","","0.0","","","M","","M","","M","","","2","","46",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-05-08","2014","05","08","","17.4","","5.7","","11.6","","6.4","","0.0","","","M","","M","","M","","","2","","41",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-05-09","2014","05","09","","24.5","","8.5","","16.5","","1.5","","0.0","","","M","","M","","M","","","22","","65",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-05-10","2014","05","10","","13.5","","6.1","","9.8","","8.2","","0.0","","","M","","M","","M","","","18","","46",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-05-11","2014","05","11","","18.2","","6.1","","12.2","","5.8","","0.0","","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-05-12","2014","05","12","","20.4","","9.1","","14.8","","3.2","","0.0","","","M","","M","","M","","","15","","48",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-05-13","2014","05","13","","25.4","","9.3","","17.4","","0.6","","0.0","","","M","","M","","M","","","21","","56",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-05-14","2014","05","14","","17.9","","8.6","","13.3","","4.7","","0.0","","","M","","M","","M","","","23","","57",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-05-15","2014","05","15","","19.2","","6.4","","12.8","","5.2","","0.0","","","M","","M","","M","","","13","","59",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-05-16","2014","05","16","","9.1","","5.2","","7.2","","10.8","","0.0","","","M","","M","","M","","","20","","39",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-05-17","2014","05","17","","9.9","","5.6","","7.8","","10.2","","0.0","","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-05-18","2014","05","18","","11.0","","6.3","","8.7","","9.3","","0.0","","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-05-19","2014","05","19","","13.7","","8.0","","10.9","","7.1","","0.0","","","M","","M","","M","","","21","","39",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-05-20","2014","05","20","","16.5","","6.1","","11.3","","6.7","","0.0","","","M","","M","","M","","","32","","59",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-05-21","2014","05","21","","20.0","","8.7","","14.4","","3.6","","0.0","","","M","","M","","M","","","13","","50",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-05-22","2014","05","22","","15.6","","8.8","","12.2","","5.8","","0.0","","","M","","M","","M","","","28","","52",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-05-23","2014","05","23","","14.3","","8.0","","11.2","","6.8","","0.0","","","M","","M","","M","","","25","","41",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-05-24","2014","05","24","","18.7","","8.6","","13.7","","4.3","","0.0","","","M","","M","","M","","","20","","35",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-05-25","2014","05","25","","17.3","","10.2","","13.8","","4.2","","0.0","","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-05-26","2014","05","26","","20.4","","13.3","","16.9","","1.1","","0.0","","","M","","M","","M","","","21","","41",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-05-27","2014","05","27","","20.1","","12.1","","16.1","","1.9","","0.0","","","M","","M","","M","","","22","","43",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-05-28","2014","05","28","","16.9","E","12.0","E","14.5","E","3.5","E","0.0","E","","M","","M","","M","","","","M","","M"
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-05-29","2014","05","29","","16.7","","11.5","","14.1","","3.9","","0.0","","","M","","M","","M","","","1","","35",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-05-30","2014","05","30","","17.6","","11.7","","14.7","","3.3","","0.0","","","M","","M","","M","","","","","<31",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-05-31","2014","05","31","","20.3","","12.9","","16.6","","1.4","","0.0","","","M","","M","","M","","","4","","43",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-06-01","2014","06","01","","23.1","","14.0","","18.6","","0.0","","0.6","","","M","","M","","M","","","13","","46",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-06-02","2014","06","02","","22.2","","16.6","","19.4","","0.0","","1.4","","","M","","M","","M","","","16","","50",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-06-03","2014","06","03","","21.9","","15.0","","18.5","","0.0","","0.5","","","M","","M","","M","","","21","","48",""
"-80.05","42.53","LONG POINT (AUT)","6134F10","2014-06-04","2014","06","04","","17.1","","13.1","","15.1","","2.9","","0.0","","","M","","M","","M","","","20","","32",""
